609,4,time,val
310,3,1,28.908,0.047267229420
310,3,2,28.908,0.054135269927
310,3,3,28.908,0.000000000000
311,0,0,28.991,0.000000000000
311,0,1,28.991,0.056195777484
311,0,2,28.991,0.073529576058
311,0,3,28.991,0.009742175143
311,1,0,28.991,0.056195777484
311,1,1,28.991,0.000000000000
311,1,2,28.991,0.059129955497
311,1,3,28.991,0.047267240750
311,2,0,28.991,0.073529576058
311,2,1,28.991,0.059129955497
311,2,2,28.991,0.000000000000
311,2,3,28.991,0.054135275069
311,3,0,28.991,0.009742175143
311,3,1,28.991,0.047267240750
311,3,2,28.991,0.054135275069
311,3,3,28.991,0.000000000000
312,0,0,29.057,0.000000000000
312,0,1,29.057,0.056195768843
312,0,2,29.057,0.073529572110
312,0,3,29.057,0.009802763391
312,1,0,29.057,0.056195768843
312,1,1,29.057,0.000000000000
312,1,2,29.057,0.059069367249
312,1,3,29.057,0.047267249390
312,2,0,29.057,0.073529572110
312,2,1,29.057,0.059069367249
312,2,2,29.057,0.000000000000
312,2,3,29.057,0.054135279016
312,3,0,29.057,0.009802763391
312,3,1,29.057,0.047267249390
312,3,2,29.057,0.054135279016
312,3,3,29.057,0.000000000000
313,0,0,29.123,0.000000000000
313,0,1,29.123,0.056195760467
313,0,2,29.123,0.073529568261
313,0,3,29.123,0.009840732305
313,1,0,29.123,0.056195760467
313,1,1,29.123,0.000000000000
313,1,2,29.123,0.059031398335
313,1,3,29.123,0.047267257766
313,2,0,29.123,0.073529568261
313,2,1,29.123,0.059031398335
313,2,2,29.123,0.000000000000
313,2,3,29.123,0.054135282865
313,3,0,29.123,0.009840732305
313,3,1,29.123,0.047267257766
313,3,2,29.123,0.054135282865
313,3,3,29.123,0.000000000000
314,0,0,29.195,0.000000000000
314,0,1,29.195,0.056195751543
314,0,2,29.195,0.073529564138
314,0,3,29.195,0.009844394463
314,1,0,29.195,0.056195751543
314,1,1,29.195,0.000000000000
314,1,2,29.195,0.059027736178
314,1,3,29.195,0.047267266691
314,2,0,29.195,0.073529564138
314,2,1,29.195,0.059027736178
314,2,2,29.195,0.000000000000
314,2,3,29.195,0.054135286989
314,3,0,29.195,0.009844394463
314,3,1,29.195,0.047267266691
314,3,2,29.195,0.054135286989
314,3,3,29.195,0.000000000000
315,0,0,29.282,0.000000000000
315,0,1,29.282,0.056195741211
315,0,2,29.282,0.073529559333
315,0,3,29.282,0.009792515801
315,1,0,29.282,0.056195741211
315,1,1,29.282,0.000000000000
315,1,2,29.282,0.059079614840
315,1,3,29.282,0.047267277022
315,2,0,29.282,0.073529559333
315,2,1,29.282,0.059079614840
315,2,2,29.282,0.000000000000
315,2,3,29.282,0.054135291793
315,3,0,29.282,0.009792515801
315,3,1,29.282,0.047267277022
315,3,2,29.282,0.054135291793
315,3,3,29.282,0.000000000000
316,0,0,29.362,0.000000000000
316,0,1,29.362,0.056195732159
316,0,2,29.362,0.073529555095
316,0,3,29.362,0.009754570338
316,1,0,29.362,0.056195732159
316,1,1,29.362,0.000000000000
316,1,2,29.362,0.059117560302
316,1,3,29.362,0.047267286074
316,2,0,29.362,0.073529555095
316,2,1,29.362,0.059117560302
316,2,2,29.362,0.000000000000
316,2,3,29.362,0.054135296031
316,3,0,29.362,0.009754570338
316,3,1,29.362,0.047267286074
316,3,2,29.362,0.054135296031
316,3,3,29.362,0.000000000000
317,0,0,29.441,0.000000000000
317,0,1,29.441,0.056195723441
317,0,2,29.441,0.073529550986
317,0,3,29.441,0.009703773445
317,1,0,29.441,0.056195723441
317,1,1,29.441,0.000000000000
317,1,2,29.441,0.059168357196
317,1,3,29.441,0.047267294793
317,2,0,29.441,0.073529550986
317,2,1,29.441,0.059168357196
317,2,2,29.441,0.000000000000
317,2,3,29.441,0.054135300141
317,3,0,29.441,0.009703773445
317,3,1,29.441,0.047267294793
317,3,2,29.441,0.054135300141
317,3,3,29.441,0.000000000000
318,0,0,29.509,0.000000000000
318,0,1,29.509,0.056195716173
318,0,2,29.509,0.073529547540
318,0,3,29.509,0.009754577426
318,1,0,29.509,0.056195716173
318,1,1,29.509,0.000000000000
318,1,2,29.509,0.059117553215
318,1,3,29.509,0.047267302060
318,2,0,29.509,0.073529547540
318,2,1,29.509,0.059117553215
318,2,2,29.509,0.000000000000
318,2,3,29.509,0.054135303587
318,3,0,29.509,0.009754577426
318,3,1,29.509,0.047267302060
318,3,2,29.509,0.054135303587
318,3,3,29.509,0.000000000000
319,0,0,29.569,0.000000000000
319,0,1,29.569,0.056195710086
319,0,2,29.569,0.073529544638
319,0,3,29.569,0.009848486739
319,1,0,29.569,0.056195710086
319,1,1,29.569,0.000000000000
319,1,2,29.569,0.059023643901
319,1,3,29.569,0.047267308148
319,2,0,29.569,0.073529544638
319,2,1,29.569,0.059023643901
319,2,2,29.569,0.000000000000
319,2,3,29.569,0.054135306489
319,3,0,29.569,0.009848486739
319,3,1,29.569,0.047267308148
319,3,2,29.569,0.054135306489
319,3,3,29.569,0.000000000000
320,0,0,29.626,0.000000000000
320,0,1,29.626,0.056195704376
320,0,2,29.626,0.073529541903
320,0,3,29.626,0.009887322336
320,1,0,29.626,0.056195704376
320,1,1,29.626,0.000000000000
320,1,2,29.626,0.058984808304
320,1,3,29.626,0.047267313857
320,2,0,29.626,0.073529541903
320,2,1,29.626,0.058984808304
320,2,2,29.626,0.000000000000
320,2,3,29.626,0.054135309223
320,3,0,29.626,0.009887322336
320,3,1,29.626,0.047267313857
320,3,2,29.626,0.054135309223
320,3,3,29.626,0.000000000000
321,0,0,29.687,0.000000000000
321,0,1,29.687,0.056195698464
321,0,2,29.687,0.073529539059
321,0,3,29.687,0.009897157463
321,1,0,29.687,0.056195698464
321,1,1,29.687,0.000000000000
321,1,2,29.687,0.058974973177
321,1,3,29.687,0.047267319770
321,2,0,29.687,0.073529539059
321,2,1,29.687,0.058974973177
321,2,2,29.687,0.000000000000
321,2,3,29.687,0.054135312067
321,3,0,29.687,0.009897157463
321,3,1,29.687,0.047267319770
321,3,2,29.687,0.054135312067
321,3,3,29.687,0.000000000000
322,0,0,29.757,0.000000000000
322,0,1,29.757,0.056195691782
322,0,2,29.757,0.073529535829
322,0,3,29.757,0.009898214145
322,1,0,29.757,0.056195691782
322,1,1,29.757,0.000000000000
322,1,2,29.757,0.058973916495
322,1,3,29.757,0.047267326451
322,2,0,29.757,0.073529535829
322,2,1,29.757,0.058973916495
322,2,2,29.757,0.000000000000
322,2,3,29.757,0.054135315297
322,3,0,29.757,0.009898214145
322,3,1,29.757,0.047267326451
322,3,2,29.757,0.054135315297
322,3,3,29.757,0.000000000000
323,0,0,29.847,0.000000000000
323,0,1,29.847,0.056195683631
323,0,2,29.847,0.073529531866
323,0,3,29.847,0.009891587710
323,1,0,29.847,0.056195683631
323,1,1,29.847,0.000000000000
323,1,2,29.847,0.058980542930
323,1,3,29.847,0.047267334602
323,2,0,29.847,0.073529531866
323,2,1,29.847,0.058980542930
323,2,2,29.847,0.000000000000
323,2,3,29.847,0.054135319261
323,3,0,29.847,0.009891587710
323,3,1,29.847,0.047267334602
323,3,2,29.847,0.054135319261
323,3,3,29.847,0.000000000000
324,0,0,29.969,0.000000000000
324,0,1,29.969,0.056195673013
324,0,2,29.969,0.073529526664
324,0,3,29.969,0.009835021839
324,1,0,29.969,0.056195673013
324,1,1,29.969,0.000000000000
324,1,2,29.969,0.059037108801
324,1,3,29.969,0.047267345220
324,2,0,29.969,0.073529526664
324,2,1,29.969,0.059037108801
324,2,2,29.969,0.000000000000
324,2,3,29.969,0.054135324462
324,3,0,29.969,0.009835021839
324,3,1,29.969,0.047267345220
324,3,2,29.969,0.054135324462
324,3,3,29.969,0.000000000000
325,0,0,30.070,0.000000000000
325,0,1,30.070,0.056195664728
325,0,2,30.070,0.073529522569
325,0,3,30.070,0.009694506799
325,1,0,30.070,0.056195664728
325,1,1,30.070,0.000000000000
325,1,2,30.070,0.059177623842
325,1,3,30.070,0.047267353506
325,2,0,30.070,0.073529522569
325,2,1,30.070,0.059177623842
325,2,2,30.070,0.000000000000
325,2,3,30.070,0.054135328557
325,3,0,30.070,0.009694506799
325,3,1,30.070,0.047267353506
325,3,2,30.070,0.054135328557
325,3,3,30.070,0.000000000000
326,0,0,30.127,0.000000000000
326,0,1,30.127,0.056195660161
326,0,2,30.127,0.073529520297
326,0,3,30.127,0.009835005187
326,1,0,30.127,0.056195660161
326,1,1,30.127,0.000000000000
326,1,2,30.127,0.059037125453
326,1,3,30.127,0.047267358072
326,2,0,30.127,0.073529520297
326,2,1,30.127,0.059037125453
326,2,2,30.127,0.000000000000
326,2,3,30.127,0.054135330829
326,3,0,30.127,0.009835005187
326,3,1,30.127,0.047267358072
326,3,2,30.127,0.054135330829
326,3,3,30.127,0.000000000000
327,0,0,30.185,0.000000000000
327,0,1,30.185,0.056195655718
327,0,2,30.185,0.073529518077
327,0,3,30.185,0.009881493663
327,1,0,30.185,0.056195655718
327,1,1,30.185,0.000000000000
327,1,2,30.185,0.058990636977
327,1,3,30.185,0.047267362516
327,2,0,30.185,0.073529518077
327,2,1,30.185,0.058990636977
327,2,2,30.185,0.000000000000
327,2,3,30.185,0.054135333049
327,3,0,30.185,0.009881493663
327,3,1,30.185,0.047267362516
327,3,2,30.185,0.054135333049
327,3,3,30.185,0.000000000000
328,0,0,30.249,0.000000000000
328,0,1,30.249,0.056195650965
328,0,2,30.249,0.073529515692
328,0,3,30.249,0.009892140185
328,1,0,30.249,0.056195650965
328,1,1,30.249,0.000000000000
328,1,2,30.249,0.058979990455
328,1,3,30.249,0.047267367268
328,2,0,30.249,0.073529515692
328,2,1,30.249,0.058979990455
328,2,2,30.249,0.000000000000
328,2,3,30.249,0.054135335434
328,3,0,30.249,0.009892140185
328,3,1,30.249,0.047267367268
328,3,2,30.249,0.054135335434
328,3,3,30.249,0.000000000000
329,0,0,30.326,0.000000000000
329,0,1,30.326,0.056195645439
329,0,2,30.326,0.073529512906
329,0,3,30.326,0.009890102138
329,1,0,30.326,0.056195645439
329,1,1,30.326,0.000000000000
329,1,2,30.326,0.058982028503
329,1,3,30.326,0.047267372794
329,2,0,30.326,0.073529512906
329,2,1,30.326,0.058982028503
329,2,2,30.326,0.000000000000
329,2,3,30.326,0.054135338220
329,3,0,30.326,0.009890102138
329,3,1,30.326,0.047267372794
329,3,2,30.326,0.054135338220
329,3,3,30.326,0.000000000000
330,0,0,30.425,0.000000000000
330,0,1,30.425,0.056195638529
330,0,2,30.425,0.073529509401
330,0,3,30.425,0.009862755865
330,1,0,30.425,0.056195638529
330,1,1,30.425,0.000000000000
330,1,2,30.425,0.059009374775
330,1,3,30.425,0.047267379704
330,2,0,30.425,0.073529509401
330,2,1,30.425,0.059009374775
330,2,2,30.425,0.000000000000
330,2,3,30.425,0.054135341725
330,3,0,30.425,0.009862755865
330,3,1,30.425,0.047267379704
330,3,2,30.425,0.054135341725
330,3,3,30.425,0.000000000000
331,0,0,30.564,0.000000000000
331,0,1,30.564,0.056195629344
331,0,2,30.564,0.073529504706
331,0,3,30.564,0.009580944432
331,1,0,30.564,0.056195629344
331,1,1,30.564,0.000000000000
331,1,2,30.564,0.059291186208
331,1,3,30.564,0.047267388890
331,2,0,30.564,0.073529504706
331,2,1,30.564,0.059291186208
331,2,2,30.564,0.000000000000
331,2,3,30.564,0.054135346420
331,3,0,30.564,0.009580944432
331,3,1,30.564,0.047267388890
331,3,2,30.564,0.054135346420
331,3,3,30.564,0.000000000000
332,0,0,30.611,0.000000000000
332,0,1,30.611,0.056195626429
332,0,2,30.611,0.073529503204
332,0,3,30.611,0.009881066582
332,1,0,30.611,0.056195626429
332,1,1,30.611,0.000000000000
332,1,2,30.611,0.058991064058
332,1,3,30.611,0.047267391804
332,2,0,30.611,0.073529503204
332,2,1,30.611,0.058991064058
332,2,2,30.611,0.000000000000
332,2,3,30.611,0.054135347922
332,3,0,30.611,0.009881066582
332,3,1,30.611,0.047267391804
332,3,2,30.611,0.054135347922
332,3,3,30.611,0.000000000000
333,0,0,30.657,0.000000000000
333,0,1,30.657,0.056195623578
333,0,2,30.657,0.073529501730
333,0,3,30.657,0.009902792629
333,1,0,30.657,0.056195623578
333,1,1,30.657,0.000000000000
333,1,2,30.657,0.058969338011
333,1,3,30.657,0.047267394655
333,2,0,30.657,0.073529501730
333,2,1,30.657,0.058969338011
333,2,2,30.657,0.000000000000
333,2,3,30.657,0.054135349396
333,3,0,30.657,0.009902792629
333,3,1,30.657,0.047267394655
333,3,2,30.657,0.054135349396
333,3,3,30.657,0.000000000000
334,0,0,30.709,0.000000000000
334,0,1,30.709,0.056195620512
334,0,2,30.709,0.073529500140
334,0,3,30.709,0.009904223037
334,1,0,30.709,0.056195620512
334,1,1,30.709,0.000000000000
334,1,2,30.709,0.058967907603
334,1,3,30.709,0.047267397722
334,2,0,30.709,0.073529500140
334,2,1,30.709,0.058967907603
334,2,2,30.709,0.000000000000
334,2,3,30.709,0.054135350986
334,3,0,30.709,0.009904223037
334,3,1,30.709,0.047267397722
334,3,2,30.709,0.054135350986
334,3,3,30.709,0.000000000000
335,0,0,30.770,0.000000000000
335,0,1,30.770,0.056195616924
335,0,2,30.770,0.073529498273
335,0,3,30.770,0.009904367804
335,1,0,30.770,0.056195616924
335,1,1,30.770,0.000000000000
335,1,2,30.770,0.058967762836
335,1,3,30.770,0.047267401309
335,2,0,30.770,0.073529498273
335,2,1,30.770,0.058967762836
335,2,2,30.770,0.000000000000
335,2,3,30.770,0.054135352853
335,3,0,30.770,0.009904367804
335,3,1,30.770,0.047267401309
335,3,2,30.770,0.054135352853
335,3,3,30.770,0.000000000000
336,0,0,30.850,0.000000000000
336,0,1,30.850,0.056195612404
336,0,2,30.850,0.073529495910
336,0,3,30.850,0.009904320840
336,1,0,30.850,0.056195612404
336,1,1,30.850,0.000000000000
336,1,2,30.850,0.058967809800
336,1,3,30.850,0.047267405829
336,2,0,30.850,0.073529495910
336,2,1,30.850,0.058967809800
336,2,2,30.850,0.000000000000
336,2,3,30.850,0.054135355217
336,3,0,30.850,0.009904320840
336,3,1,30.850,0.047267405829
336,3,2,30.850,0.054135355217
336,3,3,30.850,0.000000000000
337,0,0,30.962,0.000000000000
337,0,1,30.962,0.056195606335
337,0,2,30.962,0.073529492717
337,0,3,30.962,0.009903782736
337,1,0,30.962,0.056195606335
337,1,1,30.962,0.000000000000
337,1,2,30.962,0.058968347904
337,1,3,30.962,0.047267411898
337,2,0,30.962,0.073529492717
337,2,1,30.962,0.058968347904
337,2,2,30.962,0.000000000000
337,2,3,30.962,0.054135358409
337,3,0,30.962,0.009903782736
337,3,1,30.962,0.047267411898
337,3,2,30.962,0.054135358409
337,3,3,30.962,0.000000000000
338,0,0,31.130,0.000000000000
338,0,1,31.130,0.056195597760
338,0,2,31.130,0.073529488170
338,0,3,31.130,0.009895470084
338,1,0,31.130,0.056195597760
338,1,1,31.130,0.000000000000
338,1,2,31.130,0.058976660556
338,1,3,31.130,0.047267420473
338,2,0,31.130,0.073529488170
338,2,1,31.130,0.058976660556
338,2,2,31.130,0.000000000000
338,2,3,31.130,0.054135362957
338,3,0,31.130,0.009895470084
338,3,1,31.130,0.047267420473
338,3,2,31.130,0.054135362957
338,3,3,31.130,0.000000000000
339,0,0,31.383,0.000000000000
339,0,1,31.383,0.056195586011
339,0,2,31.383,0.073529481860
339,0,3,31.383,0.009594802731
339,1,0,31.383,0.056195586011
339,1,1,31.383,0.000000000000
339,1,2,31.383,0.059277327909
339,1,3,31.383,0.047267432222
339,2,0,31.383,0.073529481860
339,2,1,31.383,0.059277327909
339,2,2,31.383,0.000000000000
339,2,3,31.383,0.054135369266
339,3,0,31.383,0.009594802731
339,3,1,31.383,0.047267432222
339,3,2,31.383,0.054135369266
339,3,3,31.383,0.000000000000
340,0,0,31.430,0.000000000000
340,0,1,31.430,0.056195583996
340,0,2,31.430,0.073529480763
340,0,3,31.430,0.009877177453
340,1,0,31.430,0.056195583996
340,1,1,31.430,0.000000000000
340,1,2,31.430,0.058994953187
340,1,3,31.430,0.047267434237
340,2,0,31.430,0.073529480763
340,2,1,31.430,0.058994953187
340,2,2,31.430,0.000000000000
340,2,3,31.430,0.054135370363
340,3,0,31.430,0.009877177453
340,3,1,31.430,0.047267434237
340,3,2,31.430,0.054135370363
340,3,3,31.430,0.000000000000
341,0,0,31.478,0.000000000000
341,0,1,31.478,0.056195582026
341,0,2,31.478,0.073529479687
341,0,3,31.478,0.009902076657
341,1,0,31.478,0.056195582026
341,1,1,31.478,0.000000000000
341,1,2,31.478,0.058970053983
341,1,3,31.478,0.047267436208
341,2,0,31.478,0.073529479687
341,2,1,31.478,0.058970053983
341,2,2,31.478,0.000000000000
341,2,3,31.478,0.054135371439
341,3,0,31.478,0.009902076657
341,3,1,31.478,0.047267436208
341,3,2,31.478,0.054135371439
341,3,3,31.478,0.000000000000
342,0,0,31.531,0.000000000000
342,0,1,31.531,0.056195579907
342,0,2,31.531,0.073529478528
342,0,3,31.531,0.009904049073
342,1,0,31.531,0.056195579907
342,1,1,31.531,0.000000000000
342,1,2,31.531,0.058968081567
342,1,3,31.531,0.047267438326
342,2,0,31.531,0.073529478528
342,2,1,31.531,0.058968081567
342,2,2,31.531,0.000000000000
342,2,3,31.531,0.054135372599
342,3,0,31.531,0.009904049073
342,3,1,31.531,0.047267438326
342,3,2,31.531,0.054135372599
342,3,3,31.531,0.000000000000
343,0,0,31.593,0.000000000000
343,0,1,31.593,0.056195577430
343,0,2,31.593,0.073529477167
343,0,3,31.593,0.009904265614
343,1,0,31.593,0.056195577430
343,1,1,31.593,0.000000000000
343,1,2,31.593,0.058967865026
343,1,3,31.593,0.047267440803
343,2,0,31.593,0.073529477167
343,2,1,31.593,0.058967865026
343,2,2,31.593,0.000000000000
343,2,3,31.593,0.054135373959
343,3,0,31.593,0.009904265614
343,3,1,31.593,0.047267440803
343,3,2,31.593,0.054135373959
343,3,3,31.593,0.000000000000
344,0,0,31.675,0.000000000000
344,0,1,31.675,0.056195574311
344,0,2,31.675,0.073529475446
344,0,3,31.675,0.009904152801
344,1,0,31.675,0.056195574311
344,1,1,31.675,0.000000000000
344,1,2,31.675,0.058967977840
344,1,3,31.675,0.047267443923
344,2,0,31.675,0.073529475446
344,2,1,31.675,0.058967977840
344,2,2,31.675,0.000000000000
344,2,3,31.675,0.054135375680
344,3,0,31.675,0.009904152801
344,3,1,31.675,0.047267443923
344,3,2,31.675,0.054135375680
344,3,3,31.675,0.000000000000
345,0,0,31.790,0.000000000000
345,0,1,31.790,0.056195570126
345,0,2,31.790,0.073529473126
345,0,3,31.790,0.009902980967
345,1,0,31.790,0.056195570126
345,1,1,31.790,0.000000000000
345,1,2,31.790,0.058969149673
345,1,3,31.790,0.047267448108
345,2,0,31.790,0.073529473126
345,2,1,31.790,0.058969149673
345,2,2,31.790,0.000000000000
345,2,3,31.790,0.054135378001
345,3,0,31.790,0.009902980967
345,3,1,31.790,0.047267448108
345,3,2,31.790,0.054135378001
345,3,3,31.790,0.000000000000
346,0,0,31.962,0.000000000000
346,0,1,31.962,0.056195564222
346,0,2,31.962,0.073529469826
346,0,3,31.962,0.009884104735
346,1,0,31.962,0.056195564222
346,1,1,31.962,0.000000000000
346,1,2,31.962,0.058988025905
346,1,3,31.962,0.047267454012
346,2,0,31.962,0.073529469826
346,2,1,31.962,0.058988025905
346,2,2,31.962,0.000000000000
346,2,3,31.962,0.054135381300
346,3,0,31.962,0.009884104735
346,3,1,31.962,0.047267454012
346,3,2,31.962,0.054135381300
346,3,3,31.962,0.000000000000
347,0,0,32.148,0.000000000000
347,0,1,32.148,0.056195558353
347,0,2,32.148,0.073529466511
347,0,3,32.148,0.009569227703
347,1,0,32.148,0.056195558353
347,1,1,32.148,0.000000000000
347,1,2,32.148,0.059302902937
347,1,3,32.148,0.047267459881
347,2,0,32.148,0.073529466511
347,2,1,32.148,0.059302902937
347,2,2,32.148,0.000000000000
347,2,3,32.148,0.054135384615
347,3,0,32.148,0.009569227703
347,3,1,32.148,0.047267459881
347,3,2,32.148,0.054135384615
347,3,3,32.148,0.000000000000
348,0,0,32.194,0.000000000000
348,0,1,32.194,0.056195557007
348,0,2,32.194,0.073529465744
348,0,3,32.194,0.009884092175
348,1,0,32.194,0.056195557007
348,1,1,32.194,0.000000000000
348,1,2,32.194,0.058988038465
348,1,3,32.194,0.047267461227
348,2,0,32.194,0.073529465744
348,2,1,32.194,0.058988038465
348,2,2,32.194,0.000000000000
348,2,3,32.194,0.054135385382
348,3,0,32.194,0.009884092175
348,3,1,32.194,0.047267461227
348,3,2,32.194,0.054135385382
348,3,3,32.194,0.000000000000
349,0,0,32.239,0.000000000000
349,0,1,32.239,0.056195555690
349,0,2,32.239,0.073529464992
349,0,3,32.239,0.009903247134
349,1,0,32.239,0.056195555690
349,1,1,32.239,0.000000000000
349,1,2,32.239,0.058968883506
349,1,3,32.239,0.047267462544
349,2,0,32.239,0.073529464992
349,2,1,32.239,0.058968883506
349,2,2,32.239,0.000000000000
349,2,3,32.239,0.054135386135
349,3,0,32.239,0.009903247134
349,3,1,32.239,0.047267462544
349,3,2,32.239,0.054135386135
349,3,3,32.239,0.000000000000
350,0,0,32.290,0.000000000000
350,0,1,32.290,0.056195554272
350,0,2,32.290,0.073529464180
350,0,3,32.290,0.009904317743
350,1,0,32.290,0.056195554272
350,1,1,32.290,0.000000000000
350,1,2,32.290,0.058967812897
350,1,3,32.290,0.047267463961
350,2,0,32.290,0.073529464180
350,2,1,32.290,0.058967812897
350,2,2,32.290,0.000000000000
350,2,3,32.290,0.054135386946
350,3,0,32.290,0.009904317743
350,3,1,32.290,0.047267463961
350,3,2,32.290,0.054135386946
350,3,3,32.290,0.000000000000
351,0,0,32.350,0.000000000000
351,0,1,32.350,0.056195552613
351,0,2,32.350,0.073529463227
351,0,3,32.350,0.009904417649
351,1,0,32.350,0.056195552613
351,1,1,32.350,0.000000000000
351,1,2,32.350,0.058967712991
351,1,3,32.350,0.047267465620
351,2,0,32.350,0.073529463227
351,2,1,32.350,0.058967712991
351,2,2,32.350,0.000000000000
351,2,3,32.350,0.054135387899
351,3,0,32.350,0.009904417649
351,3,1,32.350,0.047267465620
351,3,2,32.350,0.054135387899
351,3,3,32.350,0.000000000000
352,0,0,32.429,0.000000000000
352,0,1,32.429,0.056195550522
352,0,2,32.429,0.073529462021
352,0,3,32.429,0.009904396314
352,1,0,32.429,0.056195550522
352,1,1,32.429,0.000000000000
352,1,2,32.429,0.058967734327
352,1,3,32.429,0.047267467711
352,2,0,32.429,0.073529462021
352,2,1,32.429,0.058967734327
352,2,2,32.429,0.000000000000
352,2,3,32.429,0.054135389105
352,3,0,32.429,0.009904396314
352,3,1,32.429,0.047267467711
352,3,2,32.429,0.054135389105
352,3,3,32.429,0.000000000000
353,0,0,32.539,0.000000000000
353,0,1,32.539,0.056195547712
353,0,2,32.539,0.073529460393
353,0,3,32.539,0.009904119621
353,1,0,32.539,0.056195547712
353,1,1,32.539,0.000000000000
353,1,2,32.539,0.058968011019
353,1,3,32.539,0.047267470521
353,2,0,32.539,0.073529460393
353,2,1,32.539,0.058968011019
353,2,2,32.539,0.000000000000
353,2,3,32.539,0.054135390733
353,3,0,32.539,0.009904119621
353,3,1,32.539,0.047267470521
353,3,2,32.539,0.054135390733
353,3,3,32.539,0.000000000000
354,0,0,32.704,0.000000000000
354,0,1,32.704,0.056195543738
354,0,2,32.704,0.073529458075
354,0,3,32.704,0.009899980715
354,1,0,32.704,0.056195543738
354,1,1,32.704,0.000000000000
354,1,2,32.704,0.058972149925
354,1,3,32.704,0.047267474495
354,2,0,32.704,0.073529458075
354,2,1,32.704,0.058972149925
354,2,2,32.704,0.000000000000
354,2,3,32.704,0.054135393051
354,3,0,32.704,0.009899980715
354,3,1,32.704,0.047267474495
354,3,2,32.704,0.054135393051
354,3,3,32.704,0.000000000000
355,0,0,32.952,0.000000000000
355,0,1,32.952,0.056195538285
355,0,2,32.952,0.073529454862
355,0,3,32.952,0.009755970431
355,1,0,32.952,0.056195538285
355,1,1,32.952,0.000000000000
355,1,2,32.952,0.059116160209
355,1,3,32.952,0.047267479949
355,2,0,32.952,0.073529454862
355,2,1,32.952,0.059116160209
355,2,2,32.952,0.000000000000
355,2,3,32.952,0.054135396265
355,3,0,32.952,0.009755970431
355,3,1,32.952,0.047267479949
355,3,2,32.952,0.054135396265
355,3,3,32.952,0.000000000000
356,0,0,33.021,0.000000000000
356,0,1,33.021,0.056195536911
356,0,2,33.021,0.073529454043
356,0,3,33.021,0.009791367501
356,1,0,33.021,0.056195536911
356,1,1,33.021,0.000000000000
356,1,2,33.021,0.059080763140
356,1,3,33.021,0.047267481322
356,2,0,33.021,0.073529454043
356,2,1,33.021,0.059080763140
356,2,2,33.021,0.000000000000
356,2,3,33.021,0.054135397083
356,3,0,33.021,0.009791367501
356,3,1,33.021,0.047267481322
356,3,2,33.021,0.054135397083
356,3,3,33.021,0.000000000000
357,0,0,33.090,0.000000000000
357,0,1,33.090,0.056195535582
357,0,2,33.090,0.073529453248
357,0,3,33.090,0.009818270892
357,1,0,33.090,0.056195535582
357,1,1,33.090,0.000000000000
357,1,2,33.090,0.059053859748
357,1,3,33.090,0.047267482652
357,2,0,33.090,0.073529453248
357,2,1,33.090,0.059053859748
357,2,2,33.090,0.000000000000
357,2,3,33.090,0.054135397878
357,3,0,33.090,0.009818270892
357,3,1,33.090,0.047267482652
357,3,2,33.090,0.054135397878
357,3,3,33.090,0.000000000000
358,0,0,33.165,0.000000000000
358,0,1,33.165,0.056195534167
358,0,2,33.165,0.073529452399
358,0,3,33.165,0.009807501935
358,1,0,33.165,0.056195534167
358,1,1,33.165,0.000000000000
358,1,2,33.165,0.059064628705
358,1,3,33.165,0.047267484066
358,2,0,33.165,0.073529452399
358,2,1,33.165,0.059064628705
358,2,2,33.165,0.000000000000
358,2,3,33.165,0.054135398727
358,3,0,33.165,0.009807501935
358,3,1,33.165,0.047267484066
358,3,2,33.165,0.054135398727
358,3,3,33.165,0.000000000000
359,0,0,33.256,0.000000000000
359,0,1,33.256,0.056195532542
359,0,2,33.256,0.073529451420
359,0,3,33.256,0.009698251299
359,1,0,33.256,0.056195532542
359,1,1,33.256,0.000000000000
359,1,2,33.256,0.059173879341
359,1,3,33.256,0.047267485692
359,2,0,33.256,0.073529451420
359,2,1,33.256,0.059173879341
359,2,2,33.256,0.000000000000
359,2,3,33.256,0.054135399706
359,3,0,33.256,0.009698251299
359,3,1,33.256,0.047267485692
359,3,2,33.256,0.054135399706
359,3,3,33.256,0.000000000000
360,0,0,33.314,0.000000000000
360,0,1,33.314,0.056195531531
360,0,2,33.314,0.073529450808
360,0,3,33.314,0.009832825483
360,1,0,33.314,0.056195531531
360,1,1,33.314,0.000000000000
360,1,2,33.314,0.059039305157
360,1,3,33.314,0.047267486702
360,2,0,33.314,0.073529450808
360,2,1,33.314,0.059039305157
360,2,2,33.314,0.000000000000
360,2,3,33.314,0.054135400318
360,3,0,33.314,0.009832825483
360,3,1,33.314,0.047267486702
360,3,2,33.314,0.054135400318
360,3,3,33.314,0.000000000000
361,0,0,33.373,0.000000000000
361,0,1,33.373,0.056195530548
361,0,2,33.373,0.073529450212
361,0,3,33.373,0.009879584210
361,1,0,33.373,0.056195530548
361,1,1,33.373,0.000000000000
361,1,2,33.373,0.058992546430
361,1,3,33.373,0.047267487686
361,2,0,33.373,0.073529450212
361,2,1,33.373,0.058992546430
361,2,2,33.373,0.000000000000
361,2,3,33.373,0.054135400914
361,3,0,33.373,0.009879584210
361,3,1,33.373,0.047267487686
361,3,2,33.373,0.054135400914
361,3,3,33.373,0.000000000000
362,0,0,33.437,0.000000000000
362,0,1,33.437,0.056195529497
362,0,2,33.437,0.073529449572
362,0,3,33.437,0.009890537097
