114,4,time,val
102,0,1,8.813,0.120875186569
102,0,2,8.813,0.138270697869
102,0,3,8.813,0.020078271787
102,1,0,8.813,0.120875186569
102,1,1,8.813,0.000000000000
102,1,2,8.813,0.116613981993
102,1,3,8.813,0.089962683743
102,2,0,8.813,0.138270697869
102,2,1,8.813,0.116613981993
102,2,2,8.813,0.000000000000
102,2,3,8.813,0.114199178038
102,3,0,8.813,0.020078271787
102,3,1,8.813,0.089962683743
102,3,2,8.813,0.114199178038
102,3,3,8.813,0.000000000000
103,0,0,8.851,0.000000000000
103,0,1,8.851,0.120778707429
103,0,2,8.851,0.138456384567
103,0,3,8.851,0.020468724986
103,1,0,8.851,0.120778707429
103,1,1,8.851,0.000000000000
103,1,2,8.851,0.116223528794
103,1,3,8.851,0.090059162884
103,2,0,8.851,0.138456384567
103,2,1,8.851,0.116223528794
103,2,2,8.851,0.000000000000
103,2,3,8.851,0.114013491340
103,3,0,8.851,0.020468724986
103,3,1,8.851,0.090059162884
103,3,2,8.851,0.114013491340
103,3,3,8.851,0.000000000000
104,0,0,8.885,0.000000000000
104,0,1,8.885,0.120691417510
104,0,2,8.885,0.138623860759
104,0,3,8.885,0.020468811165
104,1,0,8.885,0.120691417510
104,1,1,8.885,0.000000000000
104,1,2,8.885,0.116223442615
104,1,3,8.885,0.090146452803
104,2,0,8.885,0.138623860759
104,2,1,8.885,0.116223442615
104,2,2,8.885,0.000000000000
104,2,3,8.885,0.113846015148
104,3,0,8.885,0.020468811165
104,3,1,8.885,0.090146452803
104,3,2,8.885,0.113846015148
104,3,3,8.885,0.000000000000
105,0,0,8.921,0.000000000000
105,0,1,8.921,0.120603769396
105,0,2,8.921,0.138791520392
105,0,3,8.921,0.020468811566
105,1,0,8.921,0.120603769396
105,1,1,8.921,0.000000000000
105,1,2,8.921,0.116223442214
105,1,3,8.921,0.090234100917
105,2,0,8.921,0.138791520392
105,2,1,8.921,0.116223442214
105,2,2,8.921,0.000000000000
105,2,3,8.921,0.113678355514
105,3,0,8.921,0.020468811566
105,3,1,8.921,0.090234100917
105,3,2,8.921,0.113678355514
105,3,3,8.921,0.000000000000
106,0,0,8.960,0.000000000000
106,0,1,8.960,0.120507181400
106,0,2,8.960,0.138975692711
106,0,3,8.960,0.020468811567
106,1,0,8.960,0.120507181400
106,1,1,8.960,0.000000000000
106,1,2,8.960,0.116223442213
106,1,3,8.960,0.090330688913
106,2,0,8.960,0.138975692711
106,2,1,8.960,0.116223442213
106,2,2,8.960,0.000000000000
106,2,3,8.960,0.113494183196
106,3,0,8.960,0.020468811567
106,3,1,8.960,0.090330688913
106,3,2,8.960,0.113494183196
106,3,3,8.960,0.000000000000
107,0,0,9.008,0.000000000000
107,0,1,9.008,0.120391475232
107,0,2,9.008,0.139195499453
107,0,3,9.008,0.020468811567
107,1,0,9.008,0.120391475232
107,1,1,9.008,0.000000000000
107,1,2,9.008,0.116223442213
107,1,3,9.008,0.090446395081
107,2,0,9.008,0.139195499453
107,2,1,9.008,0.116223442213
107,2,2,9.008,0.000000000000
107,2,3,9.008,0.113274376454
107,3,0,9.008,0.020468811567
107,3,1,9.008,0.090446395081
107,3,2,9.008,0.113274376454
107,3,3,9.008,0.000000000000
108,0,0,9.071,0.000000000000
108,0,1,9.071,0.120242122192
108,0,2,9.071,0.139477882117
108,0,3,9.071,0.020468811567
108,1,0,9.071,0.120242122192
108,1,1,9.071,0.000000000000
108,1,2,9.071,0.116223442213
108,1,3,9.071,0.090595748121
108,2,0,9.071,0.139477882117
108,2,1,9.071,0.116223442213
108,2,2,9.071,0.000000000000
108,2,3,9.071,0.112991993790
108,3,0,9.071,0.020468811567
108,3,1,9.071,0.090595748121
108,3,2,9.071,0.112991993790
108,3,3,9.071,0.000000000000
109,0,0,9.161,0.000000000000
109,0,1,9.161,0.120036261200
109,0,2,9.161,0.139864555034
109,0,3,9.161,0.020468811567
109,1,0,9.161,0.120036261200
109,1,1,9.161,0.000000000000
109,1,2,9.161,0.116223442213
109,1,3,9.161,0.090801609113
109,2,0,9.161,0.139864555034
109,2,1,9.161,0.116223442213
109,2,2,9.161,0.000000000000
109,2,3,9.161,0.112605320873
109,3,0,9.161,0.020468811567
109,3,1,9.161,0.090801609113
109,3,2,9.161,0.112605320873
109,3,3,9.161,0.000000000000
110,0,0,9.296,0.000000000000
110,0,1,9.296,0.119740011030
110,0,2,9.296,0.140415566103
110,0,3,9.296,0.020468811567
110,1,0,9.296,0.119740011030
110,1,1,9.296,0.000000000000
110,1,2,9.296,0.116223442213
110,1,3,9.296,0.091097859283
110,2,0,9.296,0.140415566103
110,2,1,9.296,0.116223442213
110,2,2,9.296,0.000000000000
110,2,3,9.296,0.112054309804
110,3,0,9.296,0.020468811567
110,3,1,9.296,0.091097859283
110,3,2,9.296,0.112054309804
110,3,3,9.296,0.000000000000
111,0,0,9.498,0.000000000000
111,0,1,9.498,0.119322762534
111,0,2,9.498,0.141179747972
111,0,3,9.498,0.020468811567
111,1,0,9.498,0.119322762534
111,1,1,9.498,0.000000000000
111,1,2,9.498,0.116223442213
111,1,3,9.498,0.091515107779
111,2,0,9.498,0.141179747972
111,2,1,9.498,0.116223442213
111,2,2,9.498,0.000000000000
111,2,3,9.498,0.111290127935
111,3,0,9.498,0.020468811567
111,3,1,9.498,0.091515107779
111,3,2,9.498,0.111290127935
111,3,3,9.498,0.000000000000
112,0,0,9.801,0.000000000000
112,0,1,9.801,0.118754315098
112,0,2,9.801,0.142195461821
112,0,3,9.801,0.020468811565
112,1,0,9.801,0.118754315098
112,1,1,9.801,0.000000000000
112,1,2,9.801,0.116223442216
112,1,3,9.801,0.092083555215
112,2,0,9.801,0.142195461821
112,2,1,9.801,0.116223442216
112,2,2,9.801,0.000000000000
112,2,3,9.801,0.110274414086
112,3,0,9.801,0.020468811565
112,3,1,9.801,0.092083555215
112,3,2,9.801,0.110274414086
112,3,3,9.801,0.000000000000
113,0,0,10.000,0.000000000000
113,0,1,10.000,0.118423090614
113,0,2,10.000,0.142768801414
113,0,3,10.000,0.020468811524
113,1,0,10.000,0.118423090614
113,1,1,10.000,0.000000000000
113,1,2,10.000,0.116223442257
113,1,3,10.000,0.092414779699
113,2,0,10.000,0.142768801414
113,2,1,10.000,0.116223442257
113,2,2,10.000,0.000000000000
113,2,3,10.000,0.109701074493
113,3,0,10.000,0.020468811524
113,3,1,10.000,0.092414779699
113,3,2,10.000,0.109701074493
113,3,3,10.000,0.000000000000
