158,4,time,val
90,3,0,0.385,-0.2500394396563603
90,3,1,0.385,-0.1851994564294723
90,3,2,0.385,0.1326247383358025
90,3,3,0.385,0.0000000000000000
91,0,0,0.400,0.0000000000000000
91,0,1,0.400,1.1449494782046701
91,0,2,0.400,-1.1818042174291243
91,0,3,0.400,-0.2617235778704920
91,1,0,0.400,1.1449494782046701
91,1,1,0.400,0.0000000000000000
91,1,2,0.400,0.6048357883310458
91,1,3,0.400,-0.1421545673607041
91,2,0,0.400,-1.1818042174291243
91,2,1,0.400,0.6048357883310458
91,2,2,0.400,0.0000000000000000
91,2,3,0.400,0.1358952717393726
91,3,0,0.400,-0.2617235778704920
91,3,1,0.400,-0.1421545673607041
91,3,2,0.400,0.1358952717393726
91,3,3,0.400,0.0000000000000000
92,0,0,0.415,0.0000000000000000
92,0,1,0.415,1.1143591186832684
92,0,2,0.415,-1.1458100788190158
92,0,3,0.415,-0.2691368996201771
92,1,0,0.415,1.1143591186832684
92,1,1,0.415,0.0000000000000000
92,1,2,0.415,0.5635613834301054
92,1,3,0.415,-0.1020422759885881
92,2,0,0.415,-1.1458100788190158
92,2,1,0.415,0.5635613834301054
92,2,2,0.415,0.0000000000000000
92,2,3,0.415,0.1390669279291749
92,3,0,0.415,-0.2691368996201771
92,3,1,0.415,-0.1020422759885881
92,3,2,0.415,0.1390669279291749
92,3,3,0.415,0.0000000000000000
93,0,0,0.431,0.0000000000000000
93,0,1,0.431,1.0824649757726128
93,0,2,0.431,-1.1122727906590553
93,0,3,0.431,-0.2724503189121957
93,1,0,0.431,1.0824649757726128
93,1,1,0.431,0.0000000000000000
93,1,2,0.431,0.5255006819285377
93,1,3,0.431,-0.0651791096895389
93,2,0,0.431,-1.1122727906590553
93,2,1,0.431,0.5255006819285377
93,2,2,0.431,0.0000000000000000
93,2,3,0.431,0.1419347371744072
93,3,0,0.431,-0.2724503189121957
93,3,1,0.431,-0.0651791096895389
93,3,2,0.431,0.1419347371744072
93,3,3,0.431,0.0000000000000000
94,0,0,0.446,0.0000000000000000
94,0,1,0.446,1.0499822203260338
94,0,2,0.446,-1.0813238828471647
94,0,3,0.446,-0.2720420672688220
94,1,0,0.446,1.0499822203260338
94,1,1,0.446,0.0000000000000000
94,1,2,0.446,0.4910044445327614
94,1,3,0.446,-0.0319320665254943
94,2,0,0.446,-1.0813238828471647
94,2,1,0.446,0.4910044445327614
94,2,2,0.446,0.0000000000000000
94,2,3,0.446,0.1443095273974536
94,3,0,0.446,-0.2720420672688220
94,3,1,0.446,-0.0319320665254943
94,3,2,0.446,0.1443095273974536
94,3,3,0.446,0.0000000000000000
95,0,0,0.460,0.0000000000000000
95,0,1,0.460,1.0181185717804766
95,0,2,0.460,-1.0533711807111386
95,0,3,0.460,-0.2685770201431166
95,1,0,0.460,1.0181185717804766
95,1,1,0.460,0.0000000000000000
95,1,2,0.460,0.4606139201225310
95,1,3,0.460,-0.0028286819262249
95,2,0,0.460,-1.0533711807111386
95,2,1,0.460,0.4606139201225310
95,2,2,0.460,0.0000000000000000
95,2,3,0.460,0.1460425664922400
95,3,0,0.460,-0.2685770201431166
95,3,1,0.460,-0.0028286819262249
95,3,2,0.460,0.1460425664922400
95,3,3,0.460,0.0000000000000000
96,0,0,0.475,0.0000000000000000
96,0,1,0.475,0.9837296979479421
96,0,2,0.475,-1.0250714016256575
96,0,3,0.475,-0.2621858685088614
96,1,0,0.475,0.9837296979479421
96,1,1,0.475,0.0000000000000000
96,1,2,0.475,0.4308755475444409
96,1,3,0.475,0.0254360576025654
96,2,0,0.475,-1.0250714016256575
96,2,1,0.475,0.4308755475444409
96,2,2,0.475,0.0000000000000000
96,2,3,0.475,0.1472141426543381
96,3,0,0.475,-0.2621858685088614
96,3,1,0.475,0.0254360576025654
96,3,2,0.475,0.1472141426543381
96,3,3,0.475,0.0000000000000000
97,0,0,0.492,0.0000000000000000
97,0,1,0.492,0.9432209424330803
97,0,2,0.492,-0.9934122620804521
97,0,3,0.492,-0.2519069955937001
97,1,0,0.492,0.9432209424330803
97,1,1,0.492,0.0000000000000000
97,1,2,0.492,0.3991113610604461
97,1,3,0.492,0.0553418042147420
97,2,0,0.492,-0.9934122620804521
97,2,1,0.492,0.3991113610604461
97,2,2,0.492,0.0000000000000000
97,2,3,0.492,0.1476433255806514
97,3,0,0.492,-0.2519069955937001
97,3,1,0.492,0.0553418042147420
97,3,2,0.492,0.1476433255806514
97,3,3,0.492,0.0000000000000000
98,0,0,0.514,0.0000000000000000
98,0,1,0.514,0.8915852657455822
98,0,2,0.514,-0.9546383642067360
98,0,3,0.514,-0.2355198946646438
98,1,0,0.514,0.8915852657455822
98,1,1,0.514,0.0000000000000000
98,1,2,0.514,0.3626707636398833
98,1,3,0.514,0.0892162878652678
98,2,0,0.514,-0.9546383642067360
98,2,1,0.514,0.3626707636398833
98,2,2,0.514,0.0000000000000000
98,2,3,0.514,0.1466841172354140
98,3,0,0.514,-0.2355198946646438
98,3,1,0.514,0.0892162878652678
98,3,2,0.514,0.1466841172354140
98,3,3,0.514,0.0000000000000000
99,0,0,0.543,0.0000000000000000
99,0,1,0.543,0.8211867026943980
99,0,2,0.543,-0.9029456249373875
99,0,3,0.543,-0.2089065297590444
99,1,0,0.543,0.8211867026943980
99,1,1,0.543,0.0000000000000000
99,1,2,0.543,0.3185884190006414
99,1,3,0.543,0.1294513712413140
99,2,0,0.543,-0.9029456249373875
99,2,1,0.543,0.3185884190006414
99,2,2,0.543,0.0000000000000000
99,2,3,0.543,0.1426238373748460
99,3,0,0.543,-0.2089065297590444
99,3,1,0.543,0.1294513712413140
99,3,2,0.543,0.1426238373748460
99,3,3,0.543,0.0000000000000000
100,0,0,0.574,0.0000000000000000
100,0,1,0.574,0.7486186425501302
100,0,2,0.574,-0.8497503125440000
100,0,3,0.574,-0.1771641913134269
100,1,0,0.574,0.7486186425501302
100,1,1,0.574,0.0000000000000000
100,1,2,0.574,0.2786930289591154
100,1,3,0.574,0.1649371823502280
100,2,0,0.574,-0.8497503125440000
100,2,1,0.574,0.2786930289591154
100,2,2,0.574,0.0000000000000000
100,2,3,0.574,0.1346638256127209
100,3,0,0.574,-0.1771641913134269
100,3,1,0.574,0.1649371823502280
100,3,2,0.574,0.1346638256127209
100,3,3,0.574,0.0000000000000000
101,0,0,0.605,0.0000000000000000
101,0,1,0.605,0.6792809660756681
101,0,2,0.605,-0.7969874953250449
101,0,3,0.605,-0.1445480576720676
101,1,0,0.605,0.6792809660756681
101,1,1,0.605,0.0000000000000000
101,1,2,0.605,0.2445061931203768
101,1,3,0.605,0.1945724215180067
101,2,0,0.605,-0.7969874953250449
101,2,1,0.605,0.2445061931203768
101,2,2,0.605,0.0000000000000000
101,2,3,0.605,0.1231741478978284
101,3,0,0.605,-0.1445480576720676
101,3,1,0.605,0.1945724215180067
101,3,2,0.605,0.1231741478978284
101,3,3,0.605,0.0000000000000000
102,0,0,0.636,0.0000000000000000
102,0,1,0.636,0.6140190704569166
102,0,2,0.636,-0.7439354828272676
102,0,3,0.636,-0.1134891685817101
102,1,0,0.636,0.6140190704569166
102,1,1,0.636,0.0000000000000000
102,1,2,0.636,0.2150360614950546
102,1,3,0.636,0.2195837187211037
102,2,0,0.636,-0.7439354828272676
102,2,1,0.636,0.2150360614950546
102,2,2,0.636,0.0000000000000000
102,2,3,0.636,0.1087839763506704
102,3,0,0.636,-0.1134891685817101
102,3,1,0.636,0.2195837187211037
102,3,2,0.636,0.1087839763506704
102,3,3,0.636,0.0000000000000000
103,0,0,0.667,0.0000000000000000
103,0,1,0.667,0.5527342553078161
103,0,2,0.667,-0.6899387399255609
103,0,3,0.667,-0.0855009356380787
103,1,0,0.667,0.5527342553078161
103,1,1,0.667,0.0000000000000000
103,1,2,0.667,0.1893898156616491
103,1,3,0.667,0.2410464161821921
103,2,0,0.667,-0.6899387399255609
103,2,1,0.667,0.1893898156616491
103,2,2,0.667,0.0000000000000000
103,2,3,0.667,0.0922673640267498
103,3,0,0.667,-0.0855009356380787
103,3,1,0.667,0.2410464161821921
103,3,2,0.667,0.0922673640267498
103,3,3,0.667,0.0000000000000000
104,0,0,0.700,0.0000000000000000
104,0,1,0.700,0.4947469081574739
104,0,2,0.700,-0.6344758229631030
104,0,3,0.700,-0.0614141334572422
104,1,0,0.700,0.4947469081574739
104,1,1,0.700,0.0000000000000000
104,1,2,0.700,0.1668765848561022
104,1,3,0.700,0.2597975970002665
104,2,0,0.700,-0.6344758229631030
104,2,1,0.700,0.1668765848561022
104,2,2,0.700,0.0000000000000000
104,2,3,0.700,0.0744670420212702
104,3,0,0.700,-0.0614141334572422
104,3,1,0.700,0.2597975970002665
104,3,2,0.700,0.0744670420212702
104,3,3,0.700,0.0000000000000000
105,0,0,0.734,0.0000000000000000
105,0,1,0.734,0.4390254347899440
105,0,2,0.734,-0.5771975508400943
105,0,3,0.734,-0.0415714533060376
105,1,0,0.734,0.4390254347899440
105,1,1,0.734,0.0000000000000000
105,1,2,0.734,0.1470070410929893
105,1,3,0.734,0.2764614316583848
105,2,0,0.734,-0.5771975508400943
105,2,1,0.734,0.1470070410929893
105,2,2,0.734,0.0000000000000000
105,2,3,0.734,0.0562732722195812
105,3,0,0.734,-0.0415714533060376
105,3,1,0.734,0.2764614316583848
105,3,2,0.734,0.0562732722195812
105,3,3,0.734,0.0000000000000000
106,0,0,0.770,0.0000000000000000
106,0,1,0.770,0.3843515417676724
106,0,2,0.770,-0.5179903859861914
106,0,3,0.770,-0.0259442105637324
106,1,0,0.770,0.3843515417676724
106,1,1,0.770,0.0000000000000000
106,1,2,0.770,0.1294658628106235
106,1,3,0.770,0.2914997820064716
106,2,0,0.770,-0.5179903859861914
106,2,1,0.770,0.1294658628106235
106,2,2,0.770,0.0000000000000000
106,2,3,0.770,0.0386155855799238
106,3,0,0.770,-0.0259442105637324
106,3,1,0.770,0.2914997820064716
106,3,2,0.770,0.0386155855799238
106,3,3,0.770,0.0000000000000000
107,0,0,0.809,0.0000000000000000
107,0,1,0.809,0.3295109362250708
107,0,2,0.809,-0.4570891690718057
107,0,3,0.809,-0.0141996728395095
107,1,0,0.809,0.3295109362250708
107,1,1,0.809,0.0000000000000000
107,1,2,0.809,0.1140803419216084
107,1,3,0.809,0.3052597561284209
107,2,0,0.809,-0.4570891690718057
107,2,1,0.809,0.1140803419216084
107,2,2,0.809,0.0000000000000000
107,2,3,0.809,0.0224359832509827
107,3,0,0.809,-0.0141996728395095
107,3,1,0.809,0.3052597561284209
107,3,2,0.809,0.0224359832509827
107,3,3,0.809,0.0000000000000000
108,0,0,0.851,0.0000000000000000
108,0,1,0.851,0.2735895397692581
108,0,2,0.851,-0.3952417701618272
108,0,3,0.851,-0.0057642612218021
108,1,0,0.851,0.2735895397692581
108,1,1,0.851,0.0000000000000000
108,1,2,0.851,0.1007859399727677
108,1,3,0.851,0.3180089457017797
108,2,0,0.851,-0.3952417701618272
108,2,1,0.851,0.1007859399727677
108,2,2,0.851,0.0000000000000000
108,2,3,0.851,0.0086197815545912
108,3,0,0.851,-0.0057642612218021
108,3,1,0.851,0.3180089457017797
108,3,2,0.851,0.0086197815545912
108,3,3,0.851,0.0000000000000000
109,0,0,0.898,0.0000000000000000
109,0,1,0.898,0.2125639358431497
109,0,2,0.898,-0.3297522016612443
109,0,3,0.898,0.0004123193614313
109,1,0,0.898,0.2125639358431497
109,1,1,0.898,0.0000000000000000
109,1,2,0.898,0.0888572788550838
109,1,3,0.898,0.3307296162305819
109,2,0,0.898,-0.3297522016612443
109,2,1,0.898,0.0888572788550838
109,2,2,0.898,0.0000000000000000
109,2,3,0.898,-0.0028127730142349
109,3,0,0.898,0.0004123193614313
109,3,1,0.898,0.3307296162305819
109,3,2,0.898,-0.0028127730142349
109,3,3,0.898,0.0000000000000000
110,0,0,0.947,0.0000000000000000
110,0,1,0.947,0.1511313107983033
110,0,2,0.947,-0.2672528648594679
110,0,3,0.947,0.0044893304643264
110,1,0,0.947,0.1511313107983033
110,1,1,0.947,0.0000000000000000
110,1,2,0.947,0.0792848974404764
110,1,3,0.947,0.3426919983890162
110,2,0,0.947,-0.2672528648594679
110,2,1,0.947,0.0792848974404764
110,2,2,0.947,0.0000000000000000
110,2,3,0.947,-0.0103464966178868
110,3,0,0.947,0.0044893304643264
110,3,1,0.947,0.3426919983890162
110,3,2,0.947,-0.0103464966178868
110,3,3,0.947,0.0000000000000000
111,0,0,0.997,0.0000000000000000
111,0,1,0.997,0.0903619063129383
111,0,2,0.997,-0.2093251441133405
111,0,3,0.997,0.0072503167776710
111,1,0,0.997,0.0903619063129383
111,1,1,0.997,0.0000000000000000
111,1,2,0.997,0.0717709032739194
111,1,3,0.997,0.3541926403967712
111,2,0,0.997,-0.2093251441133405
111,2,1,0.997,0.0717709032739194
111,2,2,0.997,0.0000000000000000
111,2,3,0.997,-0.0142524470331919
111,3,0,0.997,0.0072503167776710
111,3,1,0.997,0.3541926403967712
111,3,2,0.997,-0.0142524470331919
111,3,3,0.997,0.0000000000000000
112,0,0,1.037,0.0000000000000000
112,0,1,1.037,0.0437918593859791
112,0,2,1.037,-0.1678722515722710
112,0,3,1.037,0.0088192480727686
112,1,0,1.037,0.0437918593859791
112,1,1,1.037,0.0000000000000000
112,1,2,1.037,0.0671349558770449
112,1,3,1.037,0.3631230262900535
112,2,0,1.037,-0.1678722515722710
112,2,1,1.037,0.0671349558770449
112,2,2,1.037,0.0000000000000000
112,2,3,1.037,-0.0149986624388076
112,3,0,1.037,0.0088192480727686
112,3,1,1.037,0.3631230262900535
112,3,2,1.037,-0.0149986624388076
112,3,3,1.037,0.0000000000000000
113,0,0,1.077,0.0000000000000000
113,0,1,1.077,-0.0003049780483136
113,0,2,1.077,-0.1307334392369392
113,0,3,1.077,0.0100136065382248
113,1,0,1.077,-0.0003049780483136
113,1,1,1.077,0.0000000000000000
113,1,2,1.077,0.0634061694692003
113,1,3,1.077,0.3718621314562899
113,2,0,1.077,-0.1307334392369392
113,2,1,1.077,0.0634061694692003
113,2,2,1.077,0.0000000000000000
113,2,3,1.077,-0.0142453145636947
113,3,0,1.077,0.0100136065382248
113,3,1,1.077,0.3718621314562899
113,3,2,1.077,-0.0142453145636947
113,3,3,1.077,0.0000000000000000
114,0,0,1.088,0.0000000000000000
114,0,1,1.088,-0.0111221019703517
114,0,2,1.088,-0.1220764549345193
114,0,3,1.088,0.0102662239298883
114,1,0,1.088,-0.0111221019703517
114,1,1,1.088,0.0000000000000000
114,1,2,1.088,0.0626066687000857
114,1,3,1.088,0.3741076929276124
114,2,0,1.088,-0.1220764549345193
114,2,1,1.088,0.0626066687000857
114,2,2,1.088,0.0000000000000000
114,2,3,1.088,-0.0137838530379480
114,3,0,1.088,0.0102662239298883
114,3,1,1.088,0.3741076929276124
114,3,2,1.088,-0.0137838530379480
114,3,3,1.088,0.0000000000000000
115,0,0,1.097,0.0000000000000000
115,0,1,1.097,-0.0212945678203296
115,0,2,1.097,-0.1140443169475332
115,0,3,1.097,0.0104928338580691
115,1,0,1.097,-0.0212945678203296
115,1,1,1.097,0.0000000000000000
115,1,2,1.097,0.0618802769635158
115,1,3,1.097,0.3762477357315910
115,2,0,1.097,-0.1140443169475332
115,2,1,1.097,0.0618802769635158
115,2,2,1.097,0.0000000000000000
115,2,3,1.097,-0.0132837861705458
115,3,0,1.097,0.0104928338580691
115,3,1,1.097,0.3762477357315910
115,3,2,1.097,-0.0132837861705458
115,3,3,1.097,0.0000000000000000
116,0,0,1.108,0.0000000000000000
116,0,1,1.108,-0.0318490179272431
116,0,2,1.108,-0.1058180624277417
116,0,3,1.108,0.0107171743366481
116,1,0,1.108,-0.0318490179272431
116,1,1,1.108,0.0000000000000000
116,1,2,1.108,0.0611507331848563
116,1,3,1.108,0.3784974644900248
116,2,0,1.108,-0.1058180624277417
116,2,1,1.108,0.0611507331848563
116,2,2,1.108,0.0000000000000000
116,2,3,1.108,-0.0127001160417770
116,3,0,1.108,0.0107171743366481
116,3,1,1.108,0.3784974644900248
116,3,2,1.108,-0.0127001160417770
116,3,3,1.108,0.0000000000000000
117,0,0,1.120,0.0000000000000000
117,0,1,1.120,-0.0437973906164494
117,0,2,1.120,-0.0966333275062490
117,0,3,1.120,0.0109583880175802
117,1,0,1.120,-0.0437973906164494
117,1,1,1.120,0.0000000000000000
117,1,2,1.120,0.0603523673860916
117,1,3,1.120,0.3810807213026466
117,2,0,1.120,-0.0966333275062490
117,2,1,1.120,0.0603523673860916
117,2,2,1.120,0.0000000000000000
117,2,3,1.120,-0.0119625829688525
117,3,0,1.120,0.0109583880175802
117,3,1,1.120,0.3810807213026466
117,3,2,1.120,-0.0119625829688525
117,3,3,1.120,0.0000000000000000
118,0,0,1.135,0.0000000000000000
118,0,1,1.135,-0.0584016189576363
118,0,2,1.135,-0.0855868984333183
118,0,3,1.135,0.0112355092657162
118,1,0,1.135,-0.0584016189576363
118,1,1,1.135,0.0000000000000000
118,1,2,1.135,0.0594134025722328
118,1,3,1.135,0.3842914534067189
118,2,0,1.135,-0.0855868984333183
118,2,1,1.135,0.0594134025722328
118,2,2,1.135,0.0000000000000000
118,2,3,1.135,-0.0109536722389459
118,3,0,1.135,0.0112355092657162
118,3,1,1.135,0.3842914534067189
118,3,2,1.135,-0.0109536722389459
118,3,3,1.135,0.0000000000000000
119,0,0,1.156,0.0000000000000000
119,0,1,1.156,-0.0774557837635665
119,0,2,1.156,-0.0714670774840597
119,0,3,1.156,0.0115689379414589
119,1,0,1.156,-0.0774557837635665
119,1,1,1.156,0.0000000000000000
119,1,2,1.156,0.0582447091017083
119,1,3,1.156,0.3885707351415483
119,2,0,1.156,-0.0714670774840597
119,2,1,1.156,0.0582447091017083
119,2,2,1.156,0.0000000000000000
119,2,3,1.156,-0.0094633453223219
119,3,0,1.156,0.0115689379414589
119,3,1,1.156,0.3885707351415483
119,3,2,1.156,-0.0094633453223219
119,3,3,1.156,0.0000000000000000
120,0,0,1.187,0.0000000000000000
120,0,1,1.187,-0.1035979658733209
120,0,2,1.187,-0.0526320566558273
120,0,3,1.187,0.0119767796290381
120,1,0,1.187,-0.1035979658733209
120,1,1,1.187,0.0000000000000000
120,1,2,1.187,0.0567365356288824
120,1,3,1.187,0.3946145634635643
120,2,0,1.187,-0.0526320566558273
120,2,1,1.187,0.0567365356288824
120,2,2,1.187,0.0000000000000000
120,2,3,1.187,-0.0070996805775690
120,3,0,1.187,0.0119767796290381
120,3,1,1.187,0.3946145634635643
120,3,2,1.187,-0.0070996805775690
120,3,3,1.187,0.0000000000000000
121,0,0,1.232,0.0000000000000000
121,0,1,1.232,-0.1387814867502269
121,0,2,1.232,-0.0283068186644070
121,0,3,1.232,0.0124384755189178
121,1,0,1.232,-0.1387814867502269
121,1,1,1.232,0.0000000000000000
121,1,2,1.232,0.0548672994521543
121,1,3,1.232,0.4030917042866962
121,2,0,1.232,-0.0283068186644070
121,2,1,1.232,0.0548672994521543
121,2,2,1.232,0.0000000000000000
121,2,3,1.232,-0.0033109982283670
121,3,0,1.232,0.0124384755189178
121,3,1,1.232,0.4030917042866962
121,3,2,1.232,-0.0033109982283670
121,3,3,1.232,0.0000000000000000
122,0,0,1.282,0.0000000000000000
122,0,1,1.282,-0.1727009411078544
122,0,2,1.282,-0.0062164651042250
122,0,3,1.282,0.0127878680483615
122,1,0,1.282,-0.1727009411078544
122,1,1,1.282,0.0000000000000000
122,1,2,1.282,0.0532426409350664
122,1,3,1.282,0.4117561021810920
122,2,0,1.282,-0.0062164651042250
122,2,1,1.282,0.0532426409350664
122,2,2,1.282,0.0000000000000000
122,2,3,1.282,0.0011289706623269
122,3,0,1.282,0.0127878680483615
122,3,1,1.282,0.4117561021810920
122,3,2,1.282,0.0011289706623269
122,3,3,1.282,0.0000000000000000
123,0,0,1.341,0.0000000000000000
123,0,1,1.341,-0.2051179698009049
123,0,2,1.341,0.0135615256289818
123,0,3,1.341,0.0130365747919643
123,1,0,1.341,-0.2051179698009049
123,1,1,1.341,0.0000000000000000
123,1,2,1.341,0.0518296560338909
123,1,3,1.341,0.4204984638968836
123,2,0,1.341,0.0135615256289818
123,2,1,1.341,0.0518296560338909
123,2,2,1.341,0.0000000000000000
123,2,3,1.341,0.0061899250639518
123,3,0,1.341,0.0130365747919643
123,3,1,1.341,0.4204984638968836
123,3,2,1.341,0.0061899250639518
123,3,3,1.341,0.0000000000000000
124,0,0,1.400,0.0000000000000000
124,0,1,1.400,-0.2308649833242583
124,0,2,1.400,0.0281964456349414
124,0,3,1.400,0.0131719687923346
124,1,0,1.400,-0.2308649833242583
124,1,1,1.400,0.0000000000000000
124,1,2,1.400,0.0507954644292542
124,1,3,1.400,0.4277543157735181
124,2,0,1.400,0.0281964456349414
124,2,1,1.400,0.0507954644292542
124,2,2,1.400,0.0000000000000000
124,2,3,1.400,0.0109449643089774
124,3,0,1.400,0.0131719687923346
124,3,1,1.400,0.4277543157735181
124,3,2,1.400,0.0109449643089774
124,3,3,1.400,0.0000000000000000
125,0,0,1.464,0.0000000000000000
125,0,1,1.464,-0.2520349640697315
125,0,2,1.464,0.0395327632130820
125,0,3,1.464,0.0132398973729078
125,1,0,1.464,-0.2520349640697315
125,1,1,1.464,0.0000000000000000
125,1,2,1.464,0.0499875131816319
125,1,3,1.464,0.4337425523792404
125,2,0,1.464,0.0395327632130820
125,2,1,1.464,0.0499875131816319
125,2,2,1.464,0.0000000000000000
125,2,3,1.464,0.0155304135376369
125,3,0,1.464,0.0132398973729078
125,3,1,1.464,0.4337425523792404
125,3,2,1.464,0.0155304135376369
125,3,3,1.464,0.0000000000000000
126,0,0,1.534,0.0000000000000000
126,0,1,1.534,-0.2684010912103764
126,0,2,1.534,0.0479507245975339
126,0,3,1.534,0.0132609710166179
126,1,0,1.534,-0.2684010912103764
126,1,1,1.534,0.0000000000000000
126,1,2,1.534,0.0493721451057747
126,1,3,1.534,0.4380231354141092
126,2,0,1.534,0.0479507245975339
126,2,1,1.534,0.0493721451057747
126,2,2,1.534,0.0000000000000000
126,2,3,1.534,0.0197922906911082
126,3,0,1.534,0.0132609710166179
126,3,1,1.534,0.4380231354141092
126,3,2,1.534,0.0197922906911082
126,3,3,1.534,0.0000000000000000
127,0,0,1.612,0.0000000000000000
127,0,1,1.612,-0.2798356101881510
127,0,2,1.612,0.0539162406662495
127,0,3,1.612,0.0132530147568761
127,1,0,1.612,-0.2798356101881510
127,1,1,1.612,0.0000000000000000
127,1,2,1.612,0.0489180820944696
127,1,3,1.612,0.4401100090921118
127,2,0,1.612,0.0539162406662495
127,2,1,1.612,0.0489180820944696
127,2,2,1.612,0.0000000000000000
127,2,3,1.612,0.0236364391932114
127,3,0,1.612,0.0132530147568761
127,3,1,1.612,0.4401100090921118
127,3,2,1.612,0.0236364391932114
127,3,3,1.612,0.0000000000000000
128,0,0,1.700,0.0000000000000000
128,0,1,1.700,-0.2861791300020147
128,0,2,1.700,0.0578914351104485
128,0,3,1.700,0.0132304646272252
128,1,0,1.700,-0.2861791300020147
128,1,1,1.700,0.0000000000000000
128,1,2,1.700,0.0485985658059034
128,1,3,1.700,0.4394446288520240
128,2,0,1.700,0.0578914351104485
128,2,1,1.700,0.0485985658059034
128,2,2,1.700,0.0000000000000000
128,2,3,1.700,0.0270122112211811
128,3,0,1.700,0.0132304646272252
128,3,1,1.700,0.4394446288520240
128,3,2,1.700,0.0270122112211811
128,3,3,1.700,0.0000000000000000
129,0,0,1.799,0.0000000000000000
129,0,1,1.799,-0.2872655775089783
129,0,2,1.799,0.0603214292370436
129,0,3,1.799,0.0132042047014943
129,1,0,1.799,-0.2872655775089783
129,1,1,1.799,0.0000000000000000
129,1,2,1.799,0.0483882441606591
129,1,3,1.799,0.4354280524081993
129,2,0,1.799,0.0603214292370436
129,2,1,1.799,0.0483882441606591
129,2,2,1.799,0.0000000000000000
129,2,3,1.799,0.0299218226163494
129,3,0,1.799,0.0132042047014943
129,3,1,1.799,0.4354280524081993
129,3,2,1.799,0.0299218226163494
129,3,3,1.799,0.0000000000000000
130,0,0,1.912,0.0000000000000000
130,0,1,1.912,-0.2829384466932537
130,0,2,1.912,0.0616039032721423
130,0,3,1.912,0.0131812646750223
130,1,0,1.912,-0.2829384466932537
130,1,1,1.912,0.0000000000000000
130,1,2,1.912,0.0482619602195954
130,1,3,1.912,0.4274709250004426
130,2,0,1.912,0.0616039032721423
130,2,1,1.912,0.0482619602195954
130,2,2,1.912,0.0000000000000000
130,2,3,1.912,0.0324185691408186
130,3,0,1.912,0.0131812646750223
130,3,1,1.912,0.4274709250004426
130,3,2,1.912,0.0324185691408186
130,3,3,1.912,0.0000000000000000
131,0,0,2.041,0.0000000000000000
131,0,1,2.041,-0.2730749651968328
131,0,2,2.041,0.0620612913839520
131,0,3,2.041,0.0131648678773327
131,1,0,2.041,-0.2730749651968328
131,1,1,2.041,0.0000000000000000
131,1,2,2.041,0.0481951056154793
131,1,3,2.041,0.4150595205655075
131,2,0,2.041,0.0620612913839520
131,2,1,2.041,0.0481951056154793
131,2,2,2.041,0.0000000000000000
131,2,3,2.041,0.0345923553693286
131,3,0,2.041,0.0131648678773327
131,3,1,2.041,0.4150595205655075
131,3,2,2.041,0.0345923553693286
131,3,3,2.041,0.0000000000000000
132,0,0,2.189,0.0000000000000000
132,0,1,2.189,-0.2576111620404412
132,0,2,2.189,0.0619285215111493
132,0,3,2.189,0.0131551453657373
132,1,0,2.189,-0.2576111620404412
132,1,1,2.189,0.0000000000000000
132,1,2,2.189,0.0481654112179655
132,1,3,2.189,0.3978161067761735
132,2,0,2.189,0.0619285215111493
132,2,1,2.189,0.0481654112179655
132,2,2,2.189,0.0000000000000000
132,2,3,2.189,0.0365441527841831
132,3,0,2.189,0.0131551453657373
132,3,1,2.189,0.3978161067761735
132,3,2,2.189,0.0365441527841831
132,3,3,2.189,0.0000000000000000
133,0,0,2.360,0.0000000000000000
133,0,1,2.360,-0.2365560152042198
133,0,2,2.360,0.0613626230902268
133,0,3,2.360,0.0131504300731454
133,1,0,2.360,-0.2365560152042198
133,1,1,2.360,0.0000000000000000
133,1,2,2.360,0.0481552436715117
133,1,3,2.360,0.3755265799302176
133,2,0,2.360,0.0613626230902268
133,2,1,2.360,0.0481552436715117
133,2,2,2.360,0.0000000000000000
133,2,3,2.360,0.0383593140538855
133,3,0,2.360,0.0131504300731454
133,3,1,2.360,0.3755265799302176
133,3,2,2.360,0.0383593140538855
133,3,3,2.360,0.0000000000000000
134,0,0,2.562,0.0000000000000000
134,0,1,2.562,-0.2099942947876664
134,0,2,2.562,0.0604679022939724
134,0,3,2.562,0.0131486290321142
134,1,0,2.562,-0.2099942947876664
134,1,1,2.562,0.0000000000000000
134,1,2,2.562,0.0481530245775789
134,1,3,2.562,0.3481308370151719
134,2,0,2.562,0.0604679022939724
134,2,1,2.562,0.0481530245775789
134,2,2,2.562,0.0000000000000000
134,2,3,2.562,0.0400920774835964
134,3,0,2.562,0.0131486290321142
134,3,1,2.562,0.3481308370151719
134,3,2,2.562,0.0400920774835964
134,3,3,2.562,0.0000000000000000
135,0,0,2.802,0.0000000000000000
135,0,1,2.802,-0.1780980754556721
135,0,2,2.802,0.0593226628173844
135,0,3,2.802,0.0131481260789393
135,1,0,2.802,-0.1780980754556721
135,1,1,2.802,0.0000000000000000
135,1,2,2.802,0.0481529062637722
135,1,3,2.802,0.3157059450225632
135,2,0,2.802,0.0593226628173844
135,2,1,2.802,0.0481529062637722
135,2,2,2.802,0.0000000000000000
135,2,3,2.802,0.0417666108877804
135,3,0,2.802,0.0131481260789393
135,3,1,2.802,0.3157059450225632
135,3,2,2.802,0.0417666108877804
135,3,3,2.802,0.0000000000000000
136,0,0,3.070,0.0000000000000000
136,0,1,3.070,-0.1444397580293353
