581,4,time,val
451,3,48.058,1.236439629305
452,0,48.176,1.771594644569
452,1,48.176,-1.784347869814
452,2,48.176,-0.265190696442
452,3,48.176,1.236439629305
453,0,48.235,1.771594644569
453,1,48.235,-1.784347869814
453,2,48.235,-0.265190696442
453,3,48.235,1.236439629305
454,0,48.295,1.771594644569
454,1,48.295,-1.784347869814
454,2,48.295,-0.265190696442
454,3,48.295,1.236439629305
455,0,48.360,1.771594644569
455,1,48.360,-1.784347869814
455,2,48.360,-0.265190696442
455,3,48.360,1.236439629305
456,0,48.438,1.771594644569
456,1,48.438,-1.784347869814
456,2,48.438,-0.265190696442
456,3,48.438,1.236439629305
457,0,48.539,1.771594644569
457,1,48.539,-1.784347869814
457,2,48.539,-0.265190696442
457,3,48.539,1.236439629305
458,0,48.681,1.771594644569
458,1,48.681,-1.784347869814
458,2,48.681,-0.265190696442
458,3,48.681,1.236439629305
459,0,48.772,1.771594644569
459,1,48.772,-1.784347869814
459,2,48.772,-0.265190696442
459,3,48.772,1.236439629305
460,0,48.842,1.771594644569
460,1,48.842,-1.784347869814
460,2,48.842,-0.265190696442
460,3,48.842,1.236439629305
461,0,48.912,1.771594644569
461,1,48.912,-1.784347869814
461,2,48.912,-0.265190696442
461,3,48.912,1.236439629305
462,0,48.989,1.771594644569
462,1,48.989,-1.784347869814
462,2,48.989,-0.265190696442
462,3,48.989,1.236439629305
463,0,49.081,1.771594644569
463,1,49.081,-1.784347869814
463,2,49.081,-0.265190696442
463,3,49.081,1.236439629304
464,0,49.172,1.771594644569
464,1,49.172,-1.784347869814
464,2,49.172,-0.265190696442
464,3,49.172,1.236439629304
465,0,49.242,1.771594644569
465,1,49.242,-1.784347869814
465,2,49.242,-0.265190696442
465,3,49.242,1.236439629304
466,0,49.312,1.771594644569
466,1,49.312,-1.784347869814
466,2,49.312,-0.265190696442
466,3,49.312,1.236439629304
467,0,49.389,1.771594644569
467,1,49.389,-1.784347869814
467,2,49.389,-0.265190696442
467,3,49.389,1.236439629304
468,0,49.482,1.771594644569
468,1,49.482,-1.784347869814
468,2,49.482,-0.265190696442
468,3,49.482,1.236439629304
469,0,49.571,1.771594644569
469,1,49.571,-1.784347869814
469,2,49.571,-0.265190696442
469,3,49.571,1.236439629304
470,0,49.642,1.771594644569
470,1,49.642,-1.784347869814
470,2,49.642,-0.265190696442
470,3,49.642,1.236439629304
471,0,49.712,1.771594644569
471,1,49.712,-1.784347869814
471,2,49.712,-0.265190696442
471,3,49.712,1.236439629304
472,0,49.789,1.771594644569
472,1,49.789,-1.784347869814
472,2,49.789,-0.265190696442
472,3,49.789,1.236439629304
473,0,49.882,1.771594644569
473,1,49.882,-1.784347869814
473,2,49.882,-0.265190696442
473,3,49.882,1.236439629304
474,0,49.970,1.771594644569
474,1,49.970,-1.784347869814
474,2,49.970,-0.265190696442
474,3,49.970,1.236439629304
475,0,50.057,1.771594644569
475,1,50.057,-1.784347869814
475,2,50.057,-0.265190696442
475,3,50.057,1.236439629304
476,0,50.129,1.771594644569
476,1,50.129,-1.784347869814
476,2,50.129,-0.265190696442
476,3,50.129,1.236439629304
477,0,50.188,1.771594644569
477,1,50.188,-1.784347869814
477,2,50.188,-0.265190696442
477,3,50.188,1.236439629304
478,0,50.242,1.771594644569
478,1,50.242,-1.784347869814
478,2,50.242,-0.265190696442
478,3,50.242,1.236439629304
479,0,50.298,1.771594644569
479,1,50.298,-1.784347869814
479,2,50.298,-0.265190696442
479,3,50.298,1.236439629304
480,0,50.360,1.771594644569
480,1,50.360,-1.784347869814
480,2,50.360,-0.265190696442
480,3,50.360,1.236439629304
481,0,50.436,1.771594644569
481,1,50.436,-1.784347869814
481,2,50.436,-0.265190696442
481,3,50.436,1.236439629304
482,0,50.536,1.771594644569
482,1,50.536,-1.784347869814
482,2,50.536,-0.265190696442
482,3,50.536,1.236439629304
483,0,50.678,1.771594644570
483,1,50.678,-1.784347869814
483,2,50.678,-0.265190696442
483,3,50.678,1.236439629304
484,0,50.892,1.771594644570
484,1,50.892,-1.784347869814
484,2,50.892,-0.265190696442
484,3,50.892,1.236439629304
485,0,50.993,1.771594644570
485,1,50.993,-1.784347869814
485,2,50.993,-0.265190696442
485,3,50.993,1.236439629304
486,0,51.057,1.771594644570
486,1,51.057,-1.784347869814
486,2,51.057,-0.265190696442
486,3,51.057,1.236439629304
487,0,51.122,1.771594644570
487,1,51.122,-1.784347869814
487,2,51.122,-0.265190696442
487,3,51.122,1.236439629304
488,0,51.193,1.771594644570
488,1,51.193,-1.784347869814
488,2,51.193,-0.265190696442
488,3,51.193,1.236439629304
489,0,51.278,1.771594644570
489,1,51.278,-1.784347869814
489,2,51.278,-0.265190696442
489,3,51.278,1.236439629304
490,0,51.389,1.771594644570
490,1,51.389,-1.784347869814
490,2,51.389,-0.265190696442
490,3,51.389,1.236439629304
491,0,51.483,1.771594644570
491,1,51.483,-1.784347869814
491,2,51.483,-0.265190696442
491,3,51.483,1.236439629304
492,0,51.551,1.771594644570
492,1,51.551,-1.784347869814
492,2,51.551,-0.265190696442
492,3,51.551,1.236439629304
493,0,51.619,1.771594644570
493,1,51.619,-1.784347869814
493,2,51.619,-0.265190696442
493,3,51.619,1.236439629304
494,0,51.694,1.771594644570
494,1,51.694,-1.784347869814
494,2,51.694,-0.265190696442
494,3,51.694,1.236439629304
495,0,51.784,1.771594644570
495,1,51.784,-1.784347869814
495,2,51.784,-0.265190696442
495,3,51.784,1.236439629304
496,0,51.901,1.771594644570
496,1,51.901,-1.784347869814
496,2,51.901,-0.265190696442
496,3,51.901,1.236439629304
497,0,51.958,1.771594644570
497,1,51.958,-1.784347869814
497,2,51.958,-0.265190696442
497,3,51.958,1.236439629304
498,0,52.016,1.771594644570
498,1,52.016,-1.784347869814
498,2,52.016,-0.265190696442
498,3,52.016,1.236439629304
499,0,52.079,1.771594644570
499,1,52.079,-1.784347869814
499,2,52.079,-0.265190696442
499,3,52.079,1.236439629304
500,0,52.154,1.771594644570
500,1,52.154,-1.784347869814
500,2,52.154,-0.265190696442
500,3,52.154,1.236439629304
501,0,52.253,1.771594644570
501,1,52.253,-1.784347869814
501,2,52.253,-0.265190696442
501,3,52.253,1.236439629304
502,0,52.391,1.771594644570
502,1,52.391,-1.784347869814
502,2,52.391,-0.265190696442
502,3,52.391,1.236439629304
503,0,52.524,1.771594644570
503,1,52.524,-1.784347869814
503,2,52.524,-0.265190696442
503,3,52.524,1.236439629304
504,0,52.580,1.771594644570
504,1,52.580,-1.784347869814
504,2,52.580,-0.265190696442
504,3,52.580,1.236439629304
505,0,52.636,1.771594644570
505,1,52.636,-1.784347869814
505,2,52.636,-0.265190696442
505,3,52.636,1.236439629304
506,0,52.698,1.771594644570
506,1,52.698,-1.784347869814
506,2,52.698,-0.265190696442
506,3,52.698,1.236439629304
507,0,52.772,1.771594644570
507,1,52.772,-1.784347869814
507,2,52.772,-0.265190696442
507,3,52.772,1.236439629304
508,0,52.868,1.771594644570
508,1,52.868,-1.784347869814
508,2,52.868,-0.265190696442
508,3,52.868,1.236439629304
509,0,53.002,1.771594644570
509,1,53.002,-1.784347869814
509,2,53.002,-0.265190696442
509,3,53.002,1.236439629304
510,0,53.204,1.771594644570
510,1,53.204,-1.784347869814
510,2,53.204,-0.265190696442
510,3,53.204,1.236439629304
511,0,53.250,1.771594644570
511,1,53.250,-1.784347869814
511,2,53.250,-0.265190696442
511,3,53.250,1.236439629304
512,0,53.295,1.771594644570
512,1,53.295,-1.784347869814
512,2,53.295,-0.265190696442
512,3,53.295,1.236439629304
513,0,53.345,1.771594644570
513,1,53.345,-1.784347869814
513,2,53.345,-0.265190696442
513,3,53.345,1.236439629304
514,0,53.405,1.771594644570
514,1,53.405,-1.784347869814
514,2,53.405,-0.265190696442
514,3,53.405,1.236439629304
515,0,53.483,1.771594644570
515,1,53.483,-1.784347869814
515,2,53.483,-0.265190696442
515,3,53.483,1.236439629304
516,0,53.593,1.771594644570
516,1,53.593,-1.784347869814
516,2,53.593,-0.265190696442
516,3,53.593,1.236439629304
517,0,53.757,1.771594644570
517,1,53.757,-1.784347869814
517,2,53.757,-0.265190696442
517,3,53.757,1.236439629304
518,0,54.003,1.771594644570
518,1,54.003,-1.784347869814
518,2,54.003,-0.265190696442
518,3,54.003,1.236439629304
519,0,54.372,1.771594644570
519,1,54.372,-1.784347869814
519,2,54.372,-0.265190696442
519,3,54.372,1.236439629304
520,0,54.431,1.771594644570
520,1,54.431,-1.784347869814
520,2,54.431,-0.265190696442
520,3,54.431,1.236439629304
521,0,54.487,1.771594644570
521,1,54.487,-1.784347869814
521,2,54.487,-0.265190696442
521,3,54.487,1.236439629304
522,0,54.546,1.771594644570
522,1,54.546,-1.784347869814
522,2,54.546,-0.265190696442
522,3,54.546,1.236439629304
523,0,54.614,1.771594644570
523,1,54.614,-1.784347869814
523,2,54.614,-0.265190696442
523,3,54.614,1.236439629304
524,0,54.700,1.771594644570
524,1,54.700,-1.784347869814
524,2,54.700,-0.265190696442
524,3,54.700,1.236439629304
525,0,54.817,1.771594644570
525,1,54.817,-1.784347869814
525,2,54.817,-0.265190696442
525,3,54.817,1.236439629304
526,0,54.987,1.771594644570
526,1,54.987,-1.784347869814
526,2,54.987,-0.265190696442
526,3,54.987,1.236439629304
527,0,55.085,1.771594644570
527,1,55.085,-1.784347869814
527,2,55.085,-0.265190696442
527,3,55.085,1.236439629304
528,0,55.151,1.771594644570
528,1,55.151,-1.784347869814
528,2,55.151,-0.265190696442
528,3,55.151,1.236439629304
529,0,55.217,1.771594644570
529,1,55.217,-1.784347869814
529,2,55.217,-0.265190696442
529,3,55.217,1.236439629304
530,0,55.289,1.771594644570
530,1,55.289,-1.784347869814
530,2,55.289,-0.265190696442
530,3,55.289,1.236439629304
531,0,55.377,1.771594644570
531,1,55.377,-1.784347869814
531,2,55.377,-0.265190696442
531,3,55.377,1.236439629304
532,0,55.490,1.771594644570
532,1,55.490,-1.784347869814
532,2,55.490,-0.265190696442
532,3,55.490,1.236439629304
533,0,55.566,1.771594644570
533,1,55.566,-1.784347869814
533,2,55.566,-0.265190696442
533,3,55.566,1.236439629304
534,0,55.643,1.771594644570
534,1,55.643,-1.784347869814
534,2,55.643,-0.265190696442
534,3,55.643,1.236439629304
535,0,55.724,1.771594644570
535,1,55.724,-1.784347869814
535,2,55.724,-0.265190696442
535,3,55.724,1.236439629304
536,0,55.810,1.771594644570
536,1,55.810,-1.784347869814
536,2,55.810,-0.265190696442
536,3,55.810,1.236439629304
537,0,55.891,1.771594644570
537,1,55.891,-1.784347869814
537,2,55.891,-0.265190696442
537,3,55.891,1.236439629304
538,0,55.960,1.771594644570
538,1,55.960,-1.784347869814
538,2,55.960,-0.265190696442
538,3,55.960,1.236439629304
539,0,56.025,1.771594644570
539,1,56.025,-1.784347869814
539,2,56.025,-0.265190696442
539,3,56.025,1.236439629304
540,0,56.094,1.771594644570
540,1,56.094,-1.784347869814
540,2,56.094,-0.265190696442
540,3,56.094,1.236439629304
541,0,56.172,1.771594644570
541,1,56.172,-1.784347869814
541,2,56.172,-0.265190696442
541,3,56.172,1.236439629304
542,0,56.269,1.771594644570
542,1,56.269,-1.784347869814
542,2,56.269,-0.265190696442
542,3,56.269,1.236439629304
543,0,56.399,1.771594644570
543,1,56.399,-1.784347869814
543,2,56.399,-0.265190696442
543,3,56.399,1.236439629304
544,0,56.455,1.771594644570
544,1,56.455,-1.784347869814
544,2,56.455,-0.265190696442
544,3,56.455,1.236439629304
545,0,56.510,1.771594644570
545,1,56.510,-1.784347869814
545,2,56.510,-0.265190696442
545,3,56.510,1.236439629304
546,0,56.571,1.771594644570
546,1,56.571,-1.784347869814
546,2,56.571,-0.265190696442
546,3,56.571,1.236439629304
547,0,56.645,1.771594644570
547,1,56.645,-1.784347869814
547,2,56.645,-0.265190696442
547,3,56.645,1.236439629304
548,0,56.740,1.771594644570
548,1,56.740,-1.784347869814
548,2,56.740,-0.265190696442
548,3,56.740,1.236439629304
549,0,56.873,1.771594644570
549,1,56.873,-1.784347869814
549,2,56.873,-0.265190696442
549,3,56.873,1.236439629304
550,0,57.073,1.771594644570
550,1,57.073,-1.784347869814
550,2,57.073,-0.265190696442
550,3,57.073,1.236439629304
551,0,57.125,1.771594644570
551,1,57.125,-1.784347869814
551,2,57.125,-0.265190696442
551,3,57.125,1.236439629304
552,0,57.177,1.771594644570
552,1,57.177,-1.784347869814
552,2,57.177,-0.265190696442
552,3,57.177,1.236439629304
553,0,57.233,1.771594644570
553,1,57.233,-1.784347869814
553,2,57.233,-0.265190696442
553,3,57.233,1.236439629304
554,0,57.302,1.771594644570
554,1,57.302,-1.784347869814
554,2,57.302,-0.265190696442
554,3,57.302,1.236439629304
555,0,57.390,1.771594644570
555,1,57.390,-1.784347869814
555,2,57.390,-0.265190696442
555,3,57.390,1.236439629304
556,0,57.514,1.771594644570
556,1,57.514,-1.784347869814
556,2,57.514,-0.265190696442
556,3,57.514,1.236439629304
557,0,57.700,1.771594644570
557,1,57.700,-1.784347869814
557,2,57.700,-0.265190696442
557,3,57.700,1.236439629304
558,0,57.872,1.771594644570
558,1,57.872,-1.784347869814
558,2,57.872,-0.265190696442
558,3,57.872,1.236439629304
559,0,57.923,1.771594644570
559,1,57.923,-1.784347869814
559,2,57.923,-0.265190696442
559,3,57.923,1.236439629304
560,0,57.974,1.771594644570
560,1,57.974,-1.784347869814
560,2,57.974,-0.265190696442
560,3,57.974,1.236439629304
561,0,58.030,1.771594644570
561,1,58.030,-1.784347869814
561,2,58.030,-0.265190696442
561,3,58.030,1.236439629304
562,0,58.098,1.771594644570
562,1,58.098,-1.784347869814
562,2,58.098,-0.265190696442
562,3,58.098,1.236439629304
563,0,58.186,1.771594644570
563,1,58.186,-1.784347869814
563,2,58.186,-0.265190696442
563,3,58.186,1.236439629304
564,0,58.309,1.771594644570
564,1,58.309,-1.784347869814
564,2,58.309,-0.265190696442
564,3,58.309,1.236439629304
565,0,58.493,1.771594644570
565,1,58.493,-1.784347869814
565,2,58.493,-0.265190696442
565,3,58.493,1.236439629304
566,0,58.690,1.771594644570
566,1,58.690,-1.784347869814
566,2,58.690,-0.265190696442
566,3,58.690,1.236439629304
567,0,58.740,1.771594644570
567,1,58.740,-1.784347869814
567,2,58.740,-0.265190696442
567,3,58.740,1.236439629304
568,0,58.789,1.771594644570
568,1,58.789,-1.784347869814
568,2,58.789,-0.265190696442
568,3,58.789,1.236439629304
569,0,58.843,1.771594644570
569,1,58.843,-1.784347869814
569,2,58.843,-0.265190696442
569,3,58.843,1.236439629304
570,0,58.908,1.771594644570
570,1,58.908,-1.784347869814
570,2,58.908,-0.265190696442
570,3,58.908,1.236439629304
571,0,58.993,1.771594644570
571,1,58.993,-1.784347869814
571,2,58.993,-0.265190696442
571,3,58.993,1.236439629304
572,0,59.111,1.771594644570
572,1,59.111,-1.784347869814
572,2,59.111,-0.265190696442
572,3,59.111,1.236439629304
573,0,59.289,1.771594644570
573,1,59.289,-1.784347869814
573,2,59.289,-0.265190696442
573,3,59.289,1.236439629304
574,0,59.556,1.771594644570
574,1,59.556,-1.784347869814
574,2,59.556,-0.265190696442
574,3,59.556,1.236439629304
575,0,59.625,1.771594644570
575,1,59.625,-1.784347869814
575,2,59.625,-0.265190696442
575,3,59.625,1.236439629304
576,0,59.695,1.771594644570
576,1,59.695,-1.784347869814
576,2,59.695,-0.265190696442
576,3,59.695,1.236439629304
577,0,59.771,1.771594644570
577,1,59.771,-1.784347869814
577,2,59.771,-0.265190696442
577,3,59.771,1.236439629304
578,0,59.863,1.771594644570
578,1,59.863,-1.784347869814
578,2,59.863,-0.265190696442
578,3,59.863,1.236439629304
579,0,59.923,1.771594644570
579,1,59.923,-1.784347869814
579,2,59.923,-0.265190696442
579,3,59.923,1.236439629304
580,0,60.000,1.771594644570
580,1,60.000,-1.784347869814
580,2,60.000,-0.265190696442
580,3,60.000,1.236439629304
