581,4,time,val
272,2,0,29.166,0.000000000000
272,2,1,29.166,0.000000000000
272,2,2,29.166,-0.265190696442
272,2,3,29.166,-0.000000000000
272,3,0,29.166,0.000234331787
272,3,1,29.166,-0.000000000000
272,3,2,29.166,-0.000000000000
272,3,3,29.166,1.236439731912
273,0,0,29.256,1.771594547227
273,0,1,29.256,-0.000000000000
273,0,2,29.256,0.000000000000
273,0,3,29.256,0.000228239731
273,1,0,29.256,-0.000000000000
273,1,1,29.256,-1.784347869814
273,1,2,29.256,0.000000000000
273,1,3,29.256,-0.000000000000
273,2,0,29.256,0.000000000000
273,2,1,29.256,0.000000000000
273,2,2,29.256,-0.265190696442
273,2,3,29.256,-0.000000000000
273,3,0,29.256,0.000228239731
273,3,1,29.256,-0.000000000000
273,3,2,29.256,-0.000000000000
273,3,3,29.256,1.236439726646
274,0,0,29.326,1.771594551076
274,0,1,29.326,-0.000000000000
274,0,2,29.326,0.000000000000
274,0,3,29.326,0.000223681669
274,1,0,29.326,-0.000000000000
274,1,1,29.326,-1.784347869814
274,1,2,29.326,0.000000000000
274,1,3,29.326,-0.000000000000
274,2,0,29.326,0.000000000000
274,2,1,29.326,0.000000000000
274,2,2,29.326,-0.265190696442
274,2,3,29.326,-0.000000000000
274,3,0,29.326,0.000223681669
274,3,1,29.326,-0.000000000000
274,3,2,29.326,-0.000000000000
274,3,3,29.326,1.236439722797
275,0,0,29.396,1.771594554773
275,0,1,29.396,-0.000000000000
275,0,2,29.396,0.000000000000
275,0,3,29.396,0.000219214645
275,1,0,29.396,-0.000000000000
275,1,1,29.396,-1.784347869814
275,1,2,29.396,0.000000000000
275,1,3,29.396,-0.000000000000
275,2,0,29.396,0.000000000000
275,2,1,29.396,0.000000000000
275,2,2,29.396,-0.265190696442
275,2,3,29.396,-0.000000000000
275,3,0,29.396,0.000219214645
275,3,1,29.396,-0.000000000000
275,3,2,29.396,-0.000000000000
275,3,3,29.396,1.236439719100
276,0,0,29.473,1.771594558675
276,0,1,29.473,-0.000000000000
276,0,2,29.473,0.000000000000
276,0,3,29.473,0.000214399059
276,1,0,29.473,-0.000000000000
276,1,1,29.473,-1.784347869814
276,1,2,29.473,0.000000000000
276,1,3,29.473,-0.000000000000
276,2,0,29.473,0.000000000000
276,2,1,29.473,0.000000000000
276,2,2,29.473,-0.265190696442
276,2,3,29.473,-0.000000000000
276,3,0,29.473,0.000214399059
276,3,1,29.473,-0.000000000000
276,3,2,29.473,-0.000000000000
276,3,3,29.473,1.236439715198
277,0,0,29.565,1.771594563144
277,0,1,29.565,0.000000000000
277,0,2,29.565,0.000000000000
277,0,3,29.565,0.000208747312
277,1,0,29.565,0.000000000000
277,1,1,29.565,-1.784347869814
277,1,2,29.565,0.000000000000
277,1,3,29.565,-0.000000000000
277,2,0,29.565,0.000000000000
277,2,1,29.565,0.000000000000
277,2,2,29.565,-0.265190696442
277,2,3,29.565,-0.000000000000
277,3,0,29.565,0.000208747312
277,3,1,29.565,-0.000000000000
277,3,2,29.565,-0.000000000000
277,3,3,29.565,1.236439710730
278,0,0,29.658,1.771594567456
278,0,1,29.658,-0.000000000000
278,0,2,29.658,0.000000000000
278,0,3,29.658,0.000203144348
278,1,0,29.658,-0.000000000000
278,1,1,29.658,-1.784347869814
278,1,2,29.658,0.000000000000
278,1,3,29.658,-0.000000000000
278,2,0,29.658,0.000000000000
278,2,1,29.658,0.000000000000
278,2,2,29.658,-0.265190696442
278,2,3,29.658,-0.000000000000
278,3,0,29.658,0.000203144348
278,3,1,29.658,-0.000000000000
278,3,2,29.658,-0.000000000000
278,3,3,29.658,1.236439706417
279,0,0,29.726,1.771594570434
279,0,1,29.726,0.000000000000
279,0,2,29.726,0.000000000000
279,0,3,29.726,0.000199183092
279,1,0,29.726,0.000000000000
279,1,1,29.726,-1.784347869814
279,1,2,29.726,0.000000000000
279,1,3,29.726,-0.000000000000
279,2,0,29.726,0.000000000000
279,2,1,29.726,0.000000000000
279,2,2,29.726,-0.265190696442
279,2,3,29.726,-0.000000000000
279,3,0,29.726,0.000199183092
279,3,1,29.726,-0.000000000000
279,3,2,29.726,-0.000000000000
279,3,3,29.726,1.236439703439
280,0,0,29.794,1.771594573297
280,0,1,29.794,0.000000000000
280,0,2,29.794,0.000000000000
280,0,3,29.794,0.000195299095
280,1,0,29.794,0.000000000000
280,1,1,29.794,-1.784347869814
280,1,2,29.794,0.000000000000
280,1,3,29.794,-0.000000000000
280,2,0,29.794,0.000000000000
280,2,1,29.794,0.000000000000
280,2,2,29.794,-0.265190696442
280,2,3,29.794,-0.000000000000
280,3,0,29.794,0.000195299095
280,3,1,29.794,-0.000000000000
280,3,2,29.794,-0.000000000000
280,3,3,29.794,1.236439700576
281,0,0,29.869,1.771594576322
281,0,1,29.869,0.000000000000
281,0,2,29.869,0.000000000000
281,0,3,29.869,0.000191110026
281,1,0,29.869,0.000000000000
281,1,1,29.869,-1.784347869814
281,1,2,29.869,0.000000000000
281,1,3,29.869,-0.000000000000
281,2,0,29.869,0.000000000000
281,2,1,29.869,0.000000000000
281,2,2,29.869,-0.265190696442
281,2,3,29.869,-0.000000000000
281,3,0,29.869,0.000191110026
281,3,1,29.869,-0.000000000000
281,3,2,29.869,-0.000000000000
281,3,3,29.869,1.236439697551
282,0,0,29.959,1.771594579790
282,0,1,29.959,0.000000000000
282,0,2,29.959,0.000000000000
282,0,3,29.959,0.000186190985
282,1,0,29.959,0.000000000000
282,1,1,29.959,-1.784347869814
282,1,2,29.959,0.000000000000
282,1,3,29.959,-0.000000000000
282,2,0,29.959,0.000000000000
282,2,1,29.959,0.000000000000
282,2,2,29.959,-0.265190696442
282,2,3,29.959,-0.000000000000
282,3,0,29.959,0.000186190985
282,3,1,29.959,-0.000000000000
282,3,2,29.959,-0.000000000000
282,3,3,29.959,1.236439694083
283,0,0,30.076,1.771594584053
283,0,1,30.076,-0.000000000000
283,0,2,30.076,0.000000000000
283,0,3,30.076,0.000179960848
283,1,0,30.076,-0.000000000000
283,1,1,30.076,-1.784347869814
283,1,2,30.076,0.000000000000
283,1,3,30.076,0.000000000000
283,2,0,30.076,0.000000000000
283,2,1,30.076,0.000000000000
283,2,2,30.076,-0.265190696442
283,2,3,30.076,-0.000000000000
283,3,0,30.076,0.000179960848
283,3,1,30.076,0.000000000000
283,3,2,30.076,-0.000000000000
283,3,3,30.076,1.236439689821
284,0,0,30.133,1.771594586018
284,0,1,30.133,-0.000000000000
284,0,2,30.133,0.000000000000
284,0,3,30.133,0.000177015424
284,1,0,30.133,-0.000000000000
284,1,1,30.133,-1.784347869814
284,1,2,30.133,0.000000000000
284,1,3,30.133,0.000000000000
284,2,0,30.133,0.000000000000
284,2,1,30.133,0.000000000000
284,2,2,30.133,-0.265190696442
284,2,3,30.133,-0.000000000000
284,3,0,30.133,0.000177015424
284,3,1,30.133,0.000000000000
284,3,2,30.133,-0.000000000000
284,3,3,30.133,1.236439687856
285,0,0,30.190,1.771594587919
285,0,1,30.190,-0.000000000000
285,0,2,30.190,0.000000000000
285,0,3,30.190,0.000174118235
285,1,0,30.190,-0.000000000000
285,1,1,30.190,-1.784347869814
285,1,2,30.190,0.000000000000
285,1,3,30.190,0.000000000000
285,2,0,30.190,0.000000000000
285,2,1,30.190,0.000000000000
285,2,2,30.190,-0.265190696442
285,2,3,30.190,-0.000000000000
285,3,0,30.190,0.000174118235
285,3,1,30.190,0.000000000000
285,3,2,30.190,-0.000000000000
285,3,3,30.190,1.236439685955
286,0,0,30.253,1.771594589940
286,0,1,30.253,-0.000000000000
286,0,2,30.253,0.000000000000
286,0,3,30.253,0.000170983513
286,1,0,30.253,-0.000000000000
286,1,1,30.253,-1.784347869814
286,1,2,30.253,0.000000000000
286,1,3,30.253,0.000000000000
286,2,0,30.253,0.000000000000
286,2,1,30.253,0.000000000000
286,2,2,30.253,-0.265190696442
286,2,3,30.253,-0.000000000000
286,3,0,30.253,0.000170983513
286,3,1,30.253,0.000000000000
286,3,2,30.253,-0.000000000000
286,3,3,30.253,1.236439683933
287,0,0,30.329,1.771594592275
287,0,1,30.329,-0.000000000000
287,0,2,30.329,0.000000000000
287,0,3,30.329,0.000167289598
287,1,0,30.329,-0.000000000000
287,1,1,30.329,-1.784347869814
287,1,2,30.329,0.000000000000
287,1,3,30.329,0.000000000000
287,2,0,30.329,0.000000000000
287,2,1,30.329,0.000000000000
287,2,2,30.329,-0.265190696442
287,2,3,30.329,-0.000000000000
287,3,0,30.329,0.000167289598
287,3,1,30.329,0.000000000000
287,3,2,30.329,-0.000000000000
287,3,3,30.329,1.236439681598
288,0,0,30.427,1.771594595171
288,0,1,30.427,-0.000000000000
288,0,2,30.427,0.000000000000
288,0,3,30.427,0.000162591285
288,1,0,30.427,-0.000000000000
288,1,1,30.427,-1.784347869814
288,1,2,30.427,0.000000000000
288,1,3,30.427,0.000000000000
288,2,0,30.427,0.000000000000
288,2,1,30.427,0.000000000000
288,2,2,30.427,-0.265190696442
288,2,3,30.427,-0.000000000000
288,3,0,30.427,0.000162591285
288,3,1,30.427,0.000000000000
288,3,2,30.427,-0.000000000000
288,3,3,30.427,1.236439678702
289,0,0,30.564,1.771594598979
289,0,1,30.564,0.000000000000
289,0,2,30.564,0.000000000000
289,0,3,30.564,0.000156198423
289,1,0,30.564,0.000000000000
289,1,1,30.564,-1.784347869814
289,1,2,30.564,0.000000000000
289,1,3,30.564,-0.000000000000
289,2,0,30.564,0.000000000000
289,2,1,30.564,0.000000000000
289,2,2,30.564,-0.265190696442
289,2,3,30.564,-0.000000000000
289,3,0,30.564,0.000156198423
289,3,1,30.564,-0.000000000000
289,3,2,30.564,-0.000000000000
289,3,3,30.564,1.236439674894
290,0,0,30.706,1.771594602602
290,0,1,30.706,-0.000000000000
290,0,2,30.706,0.000000000000
290,0,3,30.706,0.000149864775
290,1,0,30.706,-0.000000000000
290,1,1,30.706,-1.784347869814
290,1,2,30.706,0.000000000000
290,1,3,30.706,0.000000000000
290,2,0,30.706,0.000000000000
290,2,1,30.706,0.000000000000
290,2,2,30.706,-0.265190696442
290,2,3,30.706,-0.000000000000
290,3,0,30.706,0.000149864775
290,3,1,30.706,0.000000000000
290,3,2,30.706,-0.000000000000
290,3,3,30.706,1.236439671272
291,0,0,30.760,1.771594603906
291,0,1,30.760,-0.000000000000
291,0,2,30.760,0.000000000000
291,0,3,30.760,0.000147518490
291,1,0,30.760,-0.000000000000
291,1,1,30.760,-1.784347869814
291,1,2,30.760,0.000000000000
291,1,3,30.760,0.000000000000
291,2,0,30.760,0.000000000000
291,2,1,30.760,0.000000000000
291,2,2,30.760,-0.265190696442
291,2,3,30.760,-0.000000000000
291,3,0,30.760,0.000147518490
291,3,1,30.760,0.000000000000
291,3,2,30.760,-0.000000000000
291,3,3,30.760,1.236439669968
292,0,0,30.815,1.771594605169
292,0,1,30.815,-0.000000000000
292,0,2,30.815,0.000000000000
292,0,3,30.815,0.000145208957
292,1,0,30.815,-0.000000000000
292,1,1,30.815,-1.784347869814
292,1,2,30.815,0.000000000000
292,1,3,30.815,0.000000000000
292,2,0,30.815,0.000000000000
292,2,1,30.815,0.000000000000
292,2,2,30.815,-0.265190696442
292,2,3,30.815,-0.000000000000
292,3,0,30.815,0.000145208957
292,3,1,30.815,0.000000000000
292,3,2,30.815,-0.000000000000
292,3,3,30.815,1.236439668705
293,0,0,30.875,1.771594606514
293,0,1,30.875,-0.000000000000
293,0,2,30.875,0.000000000000
293,0,3,30.875,0.000142708263
293,1,0,30.875,-0.000000000000
293,1,1,30.875,-1.784347869814
293,1,2,30.875,0.000000000000
293,1,3,30.875,0.000000000000
293,2,0,30.875,0.000000000000
293,2,1,30.875,0.000000000000
293,2,2,30.875,-0.265190696442
293,2,3,30.875,-0.000000000000
293,3,0,30.875,0.000142708263
293,3,1,30.875,0.000000000000
293,3,2,30.875,-0.000000000000
293,3,3,30.875,1.236439667359
294,0,0,30.947,1.771594608071
294,0,1,30.947,-0.000000000000
294,0,2,30.947,0.000000000000
294,0,3,30.947,0.000139759128
294,1,0,30.947,-0.000000000000
294,1,1,30.947,-1.784347869814
294,1,2,30.947,0.000000000000
294,1,3,30.947,0.000000000000
294,2,0,30.947,0.000000000000
294,2,1,30.947,0.000000000000
294,2,2,30.947,-0.265190696442
294,2,3,30.947,-0.000000000000
294,3,0,30.947,0.000139759128
294,3,1,30.947,0.000000000000
294,3,2,30.947,-0.000000000000
294,3,3,30.947,1.236439665803
295,0,0,31.041,1.771594610006
295,0,1,31.041,-0.000000000000
295,0,2,31.041,0.000000000000
295,0,3,31.041,0.000136004505
295,1,0,31.041,-0.000000000000
295,1,1,31.041,-1.784347869814
295,1,2,31.041,0.000000000000
295,1,3,31.041,0.000000000000
295,2,0,31.041,0.000000000000
295,2,1,31.041,0.000000000000
295,2,2,31.041,-0.265190696442
295,2,3,31.041,-0.000000000000
295,3,0,31.041,0.000136004505
295,3,1,31.041,0.000000000000
295,3,2,31.041,-0.000000000000
295,3,3,31.041,1.236439663868
296,0,0,31.172,1.771594612557
296,0,1,31.172,0.000000000000
296,0,2,31.172,0.000000000000
296,0,3,31.172,0.000130889277
296,1,0,31.172,0.000000000000
296,1,1,31.172,-1.784347869814
296,1,2,31.172,0.000000000000
296,1,3,31.172,-0.000000000000
296,2,0,31.172,0.000000000000
296,2,1,31.172,0.000000000000
296,2,2,31.172,-0.265190696442
296,2,3,31.172,-0.000000000000
296,3,0,31.172,0.000130889277
296,3,1,31.172,-0.000000000000
296,3,2,31.172,-0.000000000000
296,3,3,31.172,1.236439661317
297,0,0,31.369,1.771594616067
297,0,1,31.369,-0.000000000000
297,0,2,31.369,0.000000000000
297,0,3,31.369,0.000123505057
297,1,0,31.369,-0.000000000000
297,1,1,31.369,-1.784347869814
297,1,2,31.369,0.000000000000
297,1,3,31.369,0.000000000000
297,2,0,31.369,0.000000000000
297,2,1,31.369,0.000000000000
297,2,2,31.369,-0.265190696442
297,2,3,31.369,-0.000000000000
297,3,0,31.369,0.000123505057
297,3,1,31.369,0.000000000000
297,3,2,31.369,-0.000000000000
297,3,3,31.369,1.236439657807
298,0,0,31.435,1.771594617127
298,0,1,31.435,-0.000000000000
298,0,2,31.435,0.000000000000
298,0,3,31.435,0.000121185811
298,1,0,31.435,-0.000000000000
298,1,1,31.435,-1.784347869814
298,1,2,31.435,0.000000000000
298,1,3,31.435,0.000000000000
298,2,0,31.435,0.000000000000
298,2,1,31.435,0.000000000000
298,2,2,31.435,-0.265190696442
298,2,3,31.435,-0.000000000000
298,3,0,31.435,0.000121185811
298,3,1,31.435,0.000000000000
298,3,2,31.435,-0.000000000000
298,3,3,31.435,1.236439656746
299,0,0,31.501,1.771594618148
299,0,1,31.501,-0.000000000000
299,0,2,31.501,0.000000000000
299,0,3,31.501,0.000118910005
299,1,0,31.501,-0.000000000000
299,1,1,31.501,-1.784347869814
299,1,2,31.501,0.000000000000
299,1,3,31.501,0.000000000000
299,2,0,31.501,0.000000000000
299,2,1,31.501,0.000000000000
299,2,2,31.501,-0.265190696442
299,2,3,31.501,-0.000000000000
299,3,0,31.501,0.000118910005
299,3,1,31.501,0.000000000000
299,3,2,31.501,-0.000000000000
299,3,3,31.501,1.236439655725
300,0,0,31.573,1.771594619229
300,0,1,31.573,-0.000000000000
300,0,2,31.573,0.000000000000
300,0,3,31.573,0.000116453521
300,1,0,31.573,-0.000000000000
300,1,1,31.573,-1.784347869814
300,1,2,31.573,0.000000000000
300,1,3,31.573,0.000000000000
300,2,0,31.573,0.000000000000
300,2,1,31.573,0.000000000000
300,2,2,31.573,-0.265190696442
300,2,3,31.573,-0.000000000000
300,3,0,31.573,0.000116453521
300,3,1,31.573,0.000000000000
300,3,2,31.573,-0.000000000000
300,3,3,31.573,1.236439654645
301,0,0,31.659,1.771594620470
301,0,1,31.659,-0.000000000000
301,0,2,31.659,0.000000000000
301,0,3,31.659,0.000113566517
301,1,0,31.659,-0.000000000000
301,1,1,31.659,-1.784347869814
301,1,2,31.659,0.000000000000
301,1,3,31.659,0.000000000000
301,2,0,31.659,0.000000000000
301,2,1,31.659,0.000000000000
301,2,2,31.659,-0.265190696442
301,2,3,31.659,-0.000000000000
301,3,0,31.659,0.000113566517
301,3,1,31.659,0.000000000000
301,3,2,31.659,-0.000000000000
301,3,3,31.659,1.236439653404
302,0,0,31.772,1.771594621998
302,0,1,31.772,0.000000000000
302,0,2,31.772,0.000000000000
302,0,3,31.772,0.000109906317
302,1,0,31.772,0.000000000000
302,1,1,31.772,-1.784347869814
302,1,2,31.772,0.000000000000
302,1,3,31.772,-0.000000000000
302,2,0,31.772,0.000000000000
302,2,1,31.772,0.000000000000
302,2,2,31.772,-0.265190696442
302,2,3,31.772,-0.000000000000
302,3,0,31.772,0.000109906317
302,3,1,31.772,-0.000000000000
302,3,2,31.772,-0.000000000000
302,3,3,31.772,1.236439651875
303,0,0,31.853,1.771594623037
303,0,1,31.853,0.000000000000
303,0,2,31.853,0.000000000000
303,0,3,31.853,0.000107347787
303,1,0,31.853,0.000000000000
303,1,1,31.853,-1.784347869814
303,1,2,31.853,0.000000000000
303,1,3,31.853,-0.000000000000
303,2,0,31.853,0.000000000000
303,2,1,31.853,0.000000000000
303,2,2,31.853,-0.265190696442
303,2,3,31.853,-0.000000000000
303,3,0,31.853,0.000107347787
303,3,1,31.853,-0.000000000000
303,3,2,31.853,-0.000000000000
303,3,3,31.853,1.236439650837
304,0,0,31.934,1.771594624028
304,0,1,31.934,0.000000000000
304,0,2,31.934,0.000000000000
304,0,3,31.934,0.000104848816
304,1,0,31.934,0.000000000000
304,1,1,31.934,-1.784347869814
304,1,2,31.934,0.000000000000
304,1,3,31.934,-0.000000000000
304,2,0,31.934,0.000000000000
304,2,1,31.934,0.000000000000
304,2,2,31.934,-0.265190696442
304,2,3,31.934,-0.000000000000
304,3,0,31.934,0.000104848816
304,3,1,31.934,-0.000000000000
304,3,2,31.934,-0.000000000000
304,3,3,31.934,1.236439649846
305,0,0,32.011,1.771594624919
305,0,1,32.011,0.000000000000
305,0,2,32.011,0.000000000000
305,0,3,32.011,0.000102548676
305,1,0,32.011,0.000000000000
305,1,1,32.011,-1.784347869814
305,1,2,32.011,0.000000000000
305,1,3,32.011,-0.000000000000
305,2,0,32.011,0.000000000000
305,2,1,32.011,0.000000000000
305,2,2,32.011,-0.265190696442
305,2,3,32.011,-0.000000000000
305,3,0,32.011,0.000102548676
305,3,1,32.011,-0.000000000000
305,3,2,32.011,-0.000000000000
305,3,3,32.011,1.236439648955
306,0,0,32.083,1.771594625723
306,0,1,32.083,0.000000000000
306,0,2,32.083,0.000000000000
306,0,3,32.083,0.000100428627
306,1,0,32.083,0.000000000000
306,1,1,32.083,-1.784347869814
306,1,2,32.083,0.000000000000
306,1,3,32.083,-0.000000000000
306,2,0,32.083,0.000000000000
306,2,1,32.083,0.000000000000
306,2,2,32.083,-0.265190696442
306,2,3,32.083,-0.000000000000
306,3,0,32.083,0.000100428627
306,3,1,32.083,-0.000000000000
306,3,2,32.083,-0.000000000000
306,3,3,32.083,1.236439648150
307,0,0,32.158,1.771594626527
307,0,1,32.158,0.000000000000
307,0,2,32.158,0.000000000000
307,0,3,32.158,0.000098264420
307,1,0,32.158,0.000000000000
307,1,1,32.158,-1.784347869814
307,1,2,32.158,0.000000000000
307,1,3,32.158,-0.000000000000
307,2,0,32.158,0.000000000000
307,2,1,32.158,0.000000000000
307,2,2,32.158,-0.265190696442
307,2,3,32.158,-0.000000000000
307,3,0,32.158,0.000098264420
307,3,1,32.158,-0.000000000000
307,3,2,32.158,-0.000000000000
307,3,3,32.158,1.236439647347
308,0,0,32.244,1.771594627404
308,0,1,32.244,0.000000000000
308,0,2,32.244,0.000000000000
308,0,3,32.244,0.000095845355
308,1,0,32.244,0.000000000000
308,1,1,32.244,-1.784347869814
308,1,2,32.244,0.000000000000
308,1,3,32.244,-0.000000000000
308,2,0,32.244,0.000000000000
308,2,1,32.244,0.000000000000
308,2,2,32.244,-0.265190696442
308,2,3,32.244,-0.000000000000
308,3,0,32.244,0.000095845355
308,3,1,32.244,-0.000000000000
308,3,2,32.244,-0.000000000000
308,3,3,32.244,1.236439646469
309,0,0,32.346,1.771594628388
309,0,1,32.346,0.000000000000
309,0,2,32.346,0.000000000000
309,0,3,32.346,0.000093057109
309,1,0,32.346,0.000000000000
309,1,1,32.346,-1.784347869814
309,1,2,32.346,0.000000000000
309,1,3,32.346,-0.000000000000
309,2,0,32.346,0.000000000000
309,2,1,32.346,0.000000000000
309,2,2,32.346,-0.265190696442
309,2,3,32.346,-0.000000000000
309,3,0,32.346,0.000093057109
309,3,1,32.346,-0.000000000000
309,3,2,32.346,-0.000000000000
309,3,3,32.346,1.236439645485
310,0,0,32.401,1.771594628891
310,0,1,32.401,0.000000000000
310,0,2,32.401,0.000000000000
310,0,3,32.401,0.000091600692
310,1,0,32.401,0.000000000000
310,1,1,32.401,-1.784347869814
310,1,2,32.401,0.000000000000
310,1,3,32.401,-0.000000000000
310,2,0,32.401,0.000000000000
310,2,1,32.401,0.000000000000
310,2,2,32.401,-0.265190696442
310,2,3,32.401,-0.000000000000
310,3,0,32.401,0.000091600692
310,3,1,32.401,-0.000000000000
310,3,2,32.401,-0.000000000000
310,3,3,32.401,1.236439644983
311,0,0,32.452,1.771594629352
311,0,1,32.452,0.000000000000
311,0,2,32.452,0.000000000000
311,0,3,32.452,0.000090242078
311,1,0,32.452,0.000000000000
311,1,1,32.452,-1.784347869814
311,1,2,32.452,0.000000000000
311,1,3,32.452,-0.000000000000
311,2,0,32.452,0.000000000000
311,2,1,32.452,0.000000000000
311,2,2,32.452,-0.265190696442
311,2,3,32.452,-0.000000000000
311,3,0,32.452,0.000090242078
311,3,1,32.452,-0.000000000000
311,3,2,32.452,-0.000000000000
311,3,3,32.452,1.236439644521
312,0,0,32.507,1.771594629822
312,0,1,32.507,0.000000000000
312,0,2,32.507,0.000000000000
312,0,3,32.507,0.000088839801
312,1,0,32.507,0.000000000000
312,1,1,32.507,-1.784347869814
312,1,2,32.507,0.000000000000
312,1,3,32.507,-0.000000000000
312,2,0,32.507,0.000000000000
312,2,1,32.507,0.000000000000
312,2,2,32.507,-0.265190696442
312,2,3,32.507,-0.000000000000
312,3,0,32.507,0.000088839801
312,3,1,32.507,-0.000000000000
312,3,2,32.507,-0.000000000000
312,3,3,32.507,1.236439644052
313,0,0,32.569,1.771594630343
313,0,1,32.569,0.000000000000
313,0,2,32.569,0.000000000000
313,0,3,32.569,0.000087255446
313,1,0,32.569,0.000000000000
313,1,1,32.569,-1.784347869814
313,1,2,32.569,0.000000000000
313,1,3,32.569,0.000000000000
313,2,0,32.569,0.000000000000
313,2,1,32.569,0.000000000000
313,2,2,32.569,-0.265190696442
313,2,3,32.569,-0.000000000000
313,3,0,32.569,0.000087255446
313,3,1,32.569,0.000000000000
313,3,2,32.569,-0.000000000000
313,3,3,32.569,1.236439643530
314,0,0,32.647,1.771594630969
314,0,1,32.647,0.000000000000
314,0,2,32.647,0.000000000000
314,0,3,32.647,0.000085313935
314,1,0,32.647,0.000000000000
314,1,1,32.647,-1.784347869814
314,1,2,32.647,0.000000000000
314,1,3,32.647,0.000000000000
314,2,0,32.647,0.000000000000
314,2,1,32.647,0.000000000000
314,2,2,32.647,-0.265190696442
314,2,3,32.647,-0.000000000000
314,3,0,32.647,0.000085313935
314,3,1,32.647,0.000000000000
314,3,2,32.647,-0.000000000000
314,3,3,32.647,1.236439642904
315,0,0,32.751,1.771594631773
315,0,1,32.751,0.000000000000
315,0,2,32.751,0.000000000000
315,0,3,32.751,0.000082755624
315,1,0,32.751,0.000000000000
315,1,1,32.751,-1.784347869814
315,1,2,32.751,0.000000000000
315,1,3,32.751,0.000000000000
315,2,0,32.751,0.000000000000
315,2,1,32.751,0.000000000000
315,2,2,32.751,-0.265190696442
315,2,3,32.751,-0.000000000000
315,3,0,32.751,0.000082755624
315,3,1,32.751,0.000000000000
315,3,2,32.751,-0.000000000000
315,3,3,32.751,1.236439642101
316,0,0,32.903,1.771594632860
316,0,1,32.903,0.000000000000
316,0,2,32.903,0.000000000000
316,0,3,32.903,0.000079163075
316,1,0,32.903,0.000000000000
316,1,1,32.903,-1.784347869814
316,1,2,32.903,0.000000000000
316,1,3,32.903,0.000000000000
316,2,0,32.903,0.000000000000
316,2,1,32.903,0.000000000000
316,2,2,32.903,-0.265190696442
316,2,3,32.903,-0.000000000000
316,3,0,32.903,0.000079163075
316,3,1,32.903,0.000000000000
316,3,2,32.903,-0.000000000000
316,3,3,32.903,1.236439641014
317,0,0,33.130,1.771594634335
317,0,1,33.130,0.000000000000
317,0,2,33.130,0.000000000000
317,0,3,33.130,0.000074008188
317,1,0,33.130,0.000000000000
317,1,1,33.130,-1.784347869814
317,1,2,33.130,0.000000000000
317,1,3,33.130,0.000000000000
317,2,0,33.130,0.000000000000
317,2,1,33.130,0.000000000000
317,2,2,33.130,-0.265190696442
317,2,3,33.130,-0.000000000000
317,3,0,33.130,0.000074008188
317,3,1,33.130,0.000000000000
317,3,2,33.130,-0.000000000000
317,3,3,33.130,1.236439639539
318,0,0,33.226,1.771594634887
318,0,1,33.226,0.000000000000
318,0,2,33.226,0.000000000000
318,0,3,33.226,0.000071984582
318,1,0,33.226,0.000000000000
318,1,1,33.226,-1.784347869814
318,1,2,33.226,0.000000000000
318,1,3,33.226,0.000000000000
318,2,0,33.226,0.000000000000
318,2,1,33.226,0.000000000000
318,2,2,33.226,-0.265190696442
318,2,3,33.226,-0.000000000000
318,3,0,33.226,0.000071984582
318,3,1,33.226,0.000000000000
318,3,2,33.226,-0.000000000000
318,3,3,33.226,1.236439638986
319,0,0,33.293,1.771594635256
319,0,1,33.293,0.000000000000
319,0,2,33.293,0.000000000000
319,0,3,33.293,0.000070599295
319,1,0,33.293,0.000000000000
319,1,1,33.293,-1.784347869814
319,1,2,33.293,0.000000000000
319,1,3,33.293,0.000000000000
319,2,0,33.293,0.000000000000
319,2,1,33.293,0.000000000000
319,2,2,33.293,-0.265190696442
319,2,3,33.293,-0.000000000000
319,3,0,33.293,0.000070599295
319,3,1,33.293,0.000000000000
319,3,2,33.293,-0.000000000000
319,3,3,33.293,1.236439638617
320,0,0,33.360,1.771594635611
320,0,1,33.360,0.000000000000
320,0,2,33.360,0.000000000000
320,0,3,33.360,0.000069240671
320,1,0,33.360,0.000000000000
320,1,1,33.360,-1.784347869814
320,1,2,33.360,0.000000000000
320,1,3,33.360,0.000000000000
320,2,0,33.360,0.000000000000
320,2,1,33.360,0.000000000000
320,2,2,33.360,-0.265190696442
320,2,3,33.360,-0.000000000000
320,3,0,33.360,0.000069240671
320,3,1,33.360,0.000000000000
320,3,2,33.360,-0.000000000000
320,3,3,33.360,1.236439638262
321,0,0,33.434,1.771594635986
321,0,1,33.434,0.000000000000
321,0,2,33.434,0.000000000000
321,0,3,33.434,0.000067774950
321,1,0,33.434,0.000000000000
321,1,1,33.434,-1.784347869814
321,1,2,33.434,0.000000000000
321,1,3,33.434,0.000000000000
321,2,0,33.434,0.000000000000
321,2,1,33.434,0.000000000000
321,2,2,33.434,-0.265190696442
321,2,3,33.434,-0.000000000000
321,3,0,33.434,0.000067774950
321,3,1,33.434,0.000000000000
321,3,2,33.434,-0.000000000000
321,3,3,33.434,1.236439637887
322,0,0,33.523,1.771594636417
322,0,1,33.523,0.000000000000
322,0,2,33.523,0.000000000000
322,0,3,33.523,0.000066053322
322,1,0,33.523,0.000000000000
322,1,1,33.523,-1.784347869814
322,1,2,33.523,0.000000000000
322,1,3,33.523,0.000000000000
322,2,0,33.523,0.000000000000
322,2,1,33.523,0.000000000000
322,2,2,33.523,-0.265190696442
322,2,3,33.523,-0.000000000000
322,3,0,33.523,0.000066053322
