158,4,time,val
91,0,1,0.400,0.0318874449871417
91,0,2,0.400,0.2921936359400804
91,0,3,0.400,0.1379139716501397
91,1,0,0.400,0.0318874449871417
91,1,1,0.400,-1.7085411230540277
91,1,2,0.400,0.3344122863571077
91,1,3,0.400,-0.0727229867448313
91,2,0,0.400,0.2921936359400804
91,2,1,0.400,0.3344122863571077
91,2,2,0.400,0.1364666241119278
91,2,3,0.400,0.7812689234220211
91,3,0,0.400,0.1379139716501397
91,3,1,0.400,-0.0727229867448313
91,3,2,0.400,0.7812689234220211
91,3,3,0.400,1.0243554404144986
92,0,0,0.415,1.5100904871244365
92,0,1,0.415,0.0265222144681474
92,0,2,0.415,0.2838949256332409
92,0,3,0.415,0.1449773750944702
92,1,0,0.415,0.0265222144681474
92,1,1,0.415,-1.7151822525754714
92,1,2,0.415,0.3196246868719436
92,1,3,0.415,-0.0685099560068217
92,2,0,0.415,0.2838949256332409
92,2,1,0.415,0.3196246868719436
92,2,2,0.415,0.1227705214611261
92,2,3,0.415,0.7689650512145427
92,3,0,0.415,0.1449773750944702
92,3,1,0.415,-0.0685099560068217
92,3,2,0.415,0.7689650512145427
92,3,3,0.415,1.0408169516074111
93,0,0,0.431,1.5138130731004731
93,0,1,0.431,0.0220491470758105
93,0,2,0.431,0.2753453593841692
93,0,3,0.431,0.1519167800442267
93,1,0,0.431,0.0220491470758105
93,1,1,0.431,-1.7212162225971410
93,1,2,0.431,0.3056253147273902
93,1,3,0.431,-0.0642365305582869
93,2,0,0.431,0.2753453593841692
93,2,1,0.431,0.3056253147273902
93,2,2,0.431,0.1086225563769275
93,2,3,0.431,0.7562672863904674
93,3,0,0.431,0.1519167800442267
93,3,1,0.431,-0.0642365305582869
93,3,2,0.431,0.7562672863904674
93,3,3,0.431,1.0572763007372425
94,0,0,0.446,1.5173188853009902
94,0,1,0.446,0.0184033334655125
94,0,2,0.446,0.2667543649076258
94,0,3,0.446,0.1585837213785363
94,1,0,0.446,0.0184033334655125
94,1,1,0.446,-1.7265999315874268
94,1,2,0.446,0.2926070025975945
94,1,3,0.446,-0.0600359141340112
94,2,0,0.446,0.2667543649076258
94,2,1,0.446,0.2926070025975945
94,2,2,0.446,0.0943832047799310
94,2,3,0.446,0.7434147780174817
94,3,0,0.446,0.1585837213785363
94,3,1,0.446,-0.0600359141340112
94,3,2,0.446,0.7434147780174817
94,3,3,0.446,1.0733935491240074
95,0,0,0.460,1.5205165621720620
95,0,1,0.460,0.0155231729654389
95,0,2,0.460,0.2584379323891880
95,0,3,0.460,0.1647719976890635
95,1,0,0.460,0.0155231729654389
95,1,1,0.460,-1.7312662361097393
95,1,2,0.460,0.2808550738016196
95,1,3,0.460,-0.0560782913824610
95,2,0,0.460,0.2584379323891880
95,2,1,0.460,0.2808550738016196
95,2,2,0.460,0.0805910955910044
95,2,3,0.460,0.7308306602045259
95,3,0,0.460,0.1647719976890635
95,3,1,0.460,-0.0560782913824610
95,3,2,0.460,0.7308306602045259
95,3,3,0.460,1.0886542859641748
96,0,0,0.475,1.5237369693483744
96,0,1,0.475,0.0129912534953509
96,0,2,0.475,0.2495720474366812
96,0,3,0.475,0.1711005626196057
96,1,0,0.475,0.0129912534953509
96,1,1,0.475,-1.7357480190695009
96,1,2,0.475,0.2690906258509525
96,1,3,0.475,-0.0519898918112205
96,2,0,0.475,0.2495720474366812
96,2,1,0.475,0.2690906258509525
96,2,2,0.475,0.0659300735345584
96,2,3,0.475,0.7172293264243312
96,3,0,0.475,0.1711005626196057
96,3,1,0.475,-0.0519898918112205
96,3,2,0.475,0.7172293264243312
96,3,3,0.475,1.1045766838040700
97,0,0,0.492,1.5272681280395497
97,0,1,0.492,0.0105855928243458
97,0,2,0.492,0.2392416870486014
97,0,3,0.492,0.1781441265065374
97,1,0,0.492,0.0105855928243458
97,1,1,0.492,-1.7404297938386428
97,1,2,0.492,0.2562171301726311
97,1,3,0.492,-0.0474058698030834
97,2,0,0.492,0.2392416870486014
97,2,1,0.492,0.2562171301726311
97,2,2,0.492,0.0489620613444810
97,2,3,0.492,0.7011102305267761
97,3,0,0.492,0.1781441265065374
97,3,1,0.492,-0.0474058698030834
97,3,2,0.492,0.7011102305267761
97,3,3,0.492,1.1226953120721141
98,0,0,0.514,1.5314246564973093
98,0,1,0.514,0.0081893833396553
98,0,2,0.514,0.2261809473353767
98,0,3,0.514,0.1865667469854149
98,1,0,0.514,0.0081893833396553
98,1,1,0.514,-1.7456530744841514
98,1,2,0.514,0.2410134922003633
98,1,3,0.514,-0.0418954490899221
98,2,0,0.514,0.2261809473353767
98,2,1,0.514,0.2410134922003633
98,2,2,0.514,0.0277711630790037
98,2,3,0.514,0.6802755943094997
98,3,0,0.514,0.1865667469854149
98,3,1,0.514,-0.0418954490899221
98,3,2,0.514,0.6802755943094997
98,3,3,0.514,1.1449529625253405
99,0,0,0.543,1.5365878840429419
99,0,1,0.543,0.0057879080054441
99,0,2,0.543,0.2083983132790886
99,0,3,0.543,0.1972145619759098
99,1,0,0.543,0.0057879080054441
99,1,1,0.543,-1.7517448909067213
99,1,2,0.543,0.2218851039981000
99,1,3,0.543,-0.0349119118233115
99,2,0,0.543,0.2083983132790886
99,2,1,0.543,0.2218851039981000
99,2,2,0.543,-0.0004655554234084
99,2,3,0.543,0.6510261086571925
99,3,0,0.543,0.1972145619759098
99,3,1,0.543,-0.0349119118233115
99,3,2,0.543,0.6510261086571925
99,3,3,0.543,1.1741182699046897
100,0,0,0.574,1.5414134778164168
100,0,1,0.574,0.0041398075365445
100,0,2,0.574,0.1898907206340625
100,0,3,0.574,0.2073642867650538
100,1,0,0.574,0.0041398075365445
100,1,1,0.574,-1.7570407376468495
100,1,2,0.574,0.2036514658291870
100,1,3,0.574,-0.0283753343432556
100,2,0,0.574,0.1898907206340625
100,2,1,0.574,0.2036514658291870
100,2,2,0.574,-0.0292144015367944
100,2,3,0.574,0.6192021877711396
100,3,0,0.574,0.2073642867650538
100,3,1,0.574,-0.0283753343432556
100,3,2,0.574,0.6192021877711396
100,3,3,0.574,1.2033373689847291
101,0,0,0.605,1.5456488944402293
101,0,1,0.605,0.0030798756314689
101,0,2,0.605,0.1717835580641139
101,0,3,0.605,0.2164172405140026
101,1,0,0.605,0.0030798756314689
101,1,1,0.605,-1.7614047117260261
101,1,2,0.605,0.1871270408991018
101,1,3,0.605,-0.0227213922940197
101,2,0,0.605,0.1717835580641139
101,2,1,0.605,0.1871270408991018
101,2,2,0.605,-0.0566095945817468
101,2,3,0.605,0.5865051506528035
101,3,0,0.605,0.2164172405140026
101,3,1,0.605,-0.0227213922940197
101,3,2,0.605,0.5865051506528035
101,3,3,0.605,1.2308611194850456
102,0,0,0.636,1.5493564663382440
102,0,1,0.636,0.0023777277367289
102,0,2,0.636,0.1541448150801638
102,0,3,0.636,0.2244265187142937
102,1,0,0.636,0.0023777277367289
102,1,1,0.636,-1.7650366632562593
102,1,2,0.636,0.1720094259422444
102,1,3,0.636,-0.0179002901850037
102,2,0,0.636,0.1541448150801638
102,2,1,0.636,0.1720094259422444
102,2,2,0.636,-0.0824689868431362
102,2,3,0.636,0.5530163481304713
102,3,0,0.636,0.2244265187142937
102,3,1,0.636,-0.0179002901850037
102,3,2,0.636,0.5530163481304713
102,3,3,0.636,1.2566448913786537
103,0,0,0.667,1.5526120733877720
103,0,1,0.667,0.0018893315657321
103,0,2,0.667,0.1369342102161094
103,0,3,0.667,0.2314859144006749
103,1,0,0.667,0.0018893315657321
103,1,1,0.667,-1.7681038384888683
103,1,2,0.667,0.1579811008451402
103,1,3,0.667,-0.0138214710714577
103,2,0,0.667,0.1369342102161094
103,2,1,0.667,0.1579811008451402
103,2,2,0.667,-0.1068001483061275
103,2,3,0.667,0.5186312066554015
103,3,0,0.667,0.2314859144006749
103,3,1,0.667,-0.0138214710714577
103,3,2,0.667,0.5186312066554015
103,3,3,0.667,1.2807876210247260
104,0,0,0.700,1.5554827834472071
104,0,1,0.700,0.0015281520922673
104,0,2,0.700,0.1200970874298381
104,0,3,0.700,0.2376772812089177
104,1,0,0.700,0.0015281520922673
104,1,1,0.700,-1.7707307632459579
104,1,2,0.700,0.1447747345328307
104,1,3,0.700,-0.0103987313991548
104,2,0,0.700,0.1200970874298381
104,2,1,0.700,0.1447747345328307
104,2,2,0.700,-0.1296444840860786
104,2,3,0.700,0.4831891132341574
104,3,0,0.700,0.2376772812089177
104,3,1,0.700,-0.0103987313991548
104,3,2,0.700,0.4831891132341574
104,3,3,0.700,1.3033881715023314
105,0,0,0.734,1.5580210373786656
105,0,1,0.734,0.0012428329661244
105,0,2,0.734,0.1036213154183502
105,0,3,0.734,0.2430523765934380
105,1,0,0.734,0.0012428329661244
105,1,1,0.734,-1.7730045465387947
105,1,2,0.734,0.1321928179588080
105,1,3,0.734,-0.0075642697563660
105,2,0,0.734,0.1036213154183502
105,2,1,0.734,0.1321928179588080
105,2,2,0.734,-0.1509947916788338
105,2,3,0.734,0.4465743998540274
105,3,0,0.734,0.2430523765934380
105,3,1,0.734,-0.0075642697563660
105,3,2,0.734,0.4465743998540274
105,3,3,0.734,1.3244740084564650
106,0,0,0.770,1.5602657882890931
106,0,1,0.770,0.0010036551595371
106,0,2,0.770,0.0875766971848437
106,0,3,0.770,0.2476319000867713
106,1,0,0.770,0.0010036551595371
106,1,1,0.770,-1.7749827780306857
106,1,2,0.770,0.1201143127599528
106,1,3,0.770,-0.0052681751572757
106,2,0,0.770,0.0875766971848437
106,2,1,0.770,0.1201143127599528
106,2,2,0.770,-0.1707560127553308
106,2,3,0.770,0.4088131454842990
106,3,0,0.770,0.2476319000867713
106,3,1,0.770,-0.0052681751572757
106,3,2,0.770,0.4088131454842990
106,3,3,0.770,1.3439687101144255
107,0,0,0.809,1.5622463381680820
107,0,1,0.809,0.0007949840872278
107,0,2,0.809,0.0721448041023574
107,0,3,0.809,0.2514148523397589
107,1,0,0.809,0.0007949840872278
107,1,1,0.809,-1.7767005381984404
107,1,2,0.809,0.1085011061029302
107,1,3,0.809,-0.0034710352625366
107,2,0,0.809,0.0721448041023574
107,2,1,0.809,0.1085011061029302
107,2,2,0.809,-0.1887357989275157
107,2,3,0.809,0.3701806567887899
107,3,0,0.809,0.2514148523397589
107,3,1,0.809,-0.0034710352625366
107,3,2,0.809,0.3701806567887899
107,3,3,0.809,1.3616857065753765
108,0,0,0.851,1.5639869603840000
108,0,1,0.851,0.0006109273628787
108,0,2,0.851,0.0576332924014562
108,0,3,0.851,0.2543966904268584
108,1,0,0.851,0.0006109273628787
108,1,1,0.851,-1.7781765187409666
108,1,2,0.851,0.0974059451679783
108,1,3,0.851,-0.0021329444103740
108,2,0,0.851,0.0576332924014562
108,2,1,0.851,0.0974059451679783
108,2,2,0.851,-0.2046669142766492
108,2,3,0.851,0.3313119549130496
108,3,0,0.851,0.2543966904268584
108,3,1,0.851,-0.0021329444103740
108,3,2,0.851,0.3313119549130496
108,3,3,0.851,1.3773521802511182
109,0,0,0.898,1.5656114338640155
109,0,1,0.898,0.0004427747225701
109,0,2,0.898,0.0435417155393194
109,0,3,0.898,0.2567291349182497
109,1,0,0.898,0.0004427747225701
109,1,1,0.898,-1.7794995831724638
109,1,2,0.898,0.0862597052126842
109,1,3,0.898,-0.0011371151420023
109,2,0,0.898,0.0435417155393194
109,2,1,0.898,0.0862597052126842
109,2,2,0.898,-0.2191413526841713
109,2,3,0.898,0.2906327468470731
109,3,0,0.898,0.2567291349182497
109,3,1,0.898,-0.0011371151420023
109,3,2,0.898,0.2906327468470731
109,3,3,0.898,1.3915252096101220
110,0,0,0.947,1.5670191507860964
110,0,1,0.947,0.0003058480571419
110,0,2,0.947,0.0314678966175686
110,0,3,0.947,0.2582472528162045
110,1,0,0.947,0.0003058480571419
110,1,1,0.947,-1.7805662031979099
110,1,2,0.947,0.0761106748364825
110,1,3,0.947,-0.0005270351033502
110,2,0,0.947,0.0314678966175686
110,2,1,0.947,0.0761106748364825
110,2,2,0.947,-0.2307667729386557
110,2,3,0.947,0.2524984151509941
110,3,0,0.947,0.2582472528162045
110,3,1,0.947,-0.0005270351033502
110,3,2,0.947,0.2524984151509941
110,3,3,0.947,1.4028095329679715
111,0,0,0.997,1.5682690710003386
111,0,1,0.997,0.0002012236100637
111,0,2,0.997,0.0215130350217376
111,0,3,0.997,0.2591208027937036
111,1,0,0.997,0.0002012236100637
111,1,1,0.997,-1.7814122330879794
111,1,2,0.997,0.0669990336848836
111,1,3,0.997,-0.0001837756665677
111,2,0,0.997,0.0215130350217376
111,2,1,0.997,0.0669990336848836
111,2,2,0.997,-0.2397928563349383
111,2,3,0.997,0.2177449445011172
111,3,0,0.997,0.2591208027937036
111,3,1,0.997,-0.0001837756665677
111,3,2,0.997,0.2177449445011172
111,3,3,0.997,1.4114317260400813
112,0,0,1.037,1.5691740120908448
112,0,1,1.037,0.0001397410468487
112,0,2,1.037,0.0152701088321298
112,0,3,1.037,0.2594554675418926
112,1,0,1.037,0.0001397410468487
112,1,1,1.037,-1.7819421918116154
112,1,2,1.037,0.0606131285471945
112,1,3,1.037,-0.0000469873342053
112,2,0,1.037,0.0152701088321298
112,2,1,1.037,0.0606131285471945
112,2,2,1.037,-0.2452638300698411
112,2,3,1.037,0.1933587525486622
112,3,0,1.037,0.2594554675418926
112,3,1,1.037,-0.0000469873342053
112,3,2,1.037,0.1933587525486622
112,3,3,1.037,1.4165277174081141
113,0,0,1.077,1.5700299725542430
113,0,1,1.077,0.0000947813208767
113,0,2,1.077,0.0101786879904484
113,0,3,1.077,0.2595827145641662
113,1,0,1.077,0.0000947813208767
113,1,1,1.077,-1.7823751691039444
113,1,2,1.077,0.0548594105881970
113,1,3,1.077,0.0000300553598900
113,2,0,1.077,0.0101786879904484
113,2,1,1.077,0.0548594105881970
113,2,2,1.077,-0.2495790473514641
113,2,3,1.077,0.1714983350632278
113,3,0,1.077,0.2595827145641662
113,3,1,1.077,0.0000300553598900
113,3,2,1.077,0.1714983350632278
113,3,3,1.077,1.4204199515186682
114,0,0,1.088,1.5702421951635739
114,0,1,1.088,0.0000855045865996
114,0,2,1.088,0.0091292779605940
114,0,3,1.088,0.2595837086308658
114,1,0,1.088,0.0000855045865996
114,1,1,1.088,-1.7824694279599251
114,1,2,1.088,0.0535264434688498
114,1,3,1.088,0.0000395279278775
114,2,0,1.088,0.0091292779605940
114,2,1,1.088,0.0535264434688498
114,2,2,1.088,-0.2504896341080169
114,2,3,1.088,0.1664957162611765
114,3,0,1.088,0.2595837086308658
114,3,1,1.088,0.0000395279278775
114,3,2,1.088,0.1664957162611765
114,3,3,1.088,1.4212125745218709
115,0,0,1.097,1.5704441759586716
115,0,1,1.097,0.0000773492898292
115,0,2,1.097,0.0081759830427660
115,0,3,1.097,0.2595775779309400
115,1,0,1.097,0.0000773492898292
115,1,1,1.097,-1.7825554519927602
115,1,2,1.097,0.0522808491109454
115,1,3,1.097,0.0000472576112878
115,2,0,1.097,0.0081759830427660
115,2,1,1.097,0.0522808491109454
115,2,2,1.097,-0.2513125161595987
115,2,3,1.097,0.1618344090398793
115,3,0,1.097,0.2595775779309400
115,3,1,1.097,0.0000472576112878
115,3,2,1.097,0.1618344090398793
115,3,3,1.097,1.4219194998111901
116,0,0,1.108,1.5706566671298496
116,0,1,1.108,0.0000694342209746
116,0,2,1.108,0.0072180334382211
116,0,3,1.108,0.2595643762855793
116,1,0,1.108,0.0000694342209746
116,1,1,1.108,-1.7826422329635276
116,1,2,1.108,0.0509940469476115
116,1,3,1.108,0.0000542250817364
116,2,0,1.108,0.0072180334382211
116,2,1,1.108,0.0509940469476115
116,2,2,1.108,-0.2521344561147822
116,2,3,1.108,0.1570328647246530
116,3,0,1.108,0.2595643762855793
116,3,1,1.108,0.0000542250817364
116,3,2,1.108,0.1570328647246530
116,3,3,1.108,1.4226157295659632
117,0,0,1.120,1.5709014055008022
117,0,1,1.120,0.0000611065692392
117,0,2,1.120,0.0061684294000321
117,0,3,1.120,0.2595414140120364
117,1,0,1.120,0.0000611065692392
117,1,1,1.120,-1.7827376608929850
117,1,2,1.120,0.0495411391294528
117,1,3,1.120,0.0000609716056534
117,2,0,1.120,0.0061684294000321
117,2,1,1.120,0.0495411391294528
117,2,2,1.120,-0.2530284159558275
117,2,3,1.120,0.1516291081305002
117,3,0,1.120,0.2595414140120364
117,3,1,1.120,0.0000609716056534
117,3,2,1.120,0.1516291081305002
117,3,3,1.120,1.4233603789655134
118,0,0,1.135,1.5712075714022107
118,0,1,1.135,0.0000517871693916
118,0,2,1.135,0.0049315412031538
118,0,3,1.135,0.2595022354939940
118,1,0,1.135,0.0000517871693916
118,1,1,1.135,-1.7828505456057822
118,1,2,1.135,0.0477663818881278
118,1,3,1.135,0.0000677553904784
118,2,0,1.135,0.0049315412031538
118,2,1,1.135,0.0477663818881278
118,2,2,1.135,-0.2540718658489662
118,2,3,1.135,0.1450547151878421
118,3,0,1.135,0.2595022354939940
118,3,1,1.135,0.0000677553904784
118,3,2,1.135,0.1450547151878421
118,3,3,1.135,1.4242105476700406
119,0,0,1.156,1.5716208379857723
119,0,1,1.156,0.0000409596778866
119,0,2,1.156,0.0033878581475307
119,0,3,1.156,0.2594332767199558
119,1,0,1.156,0.0000409596778866
119,1,1,1.156,-1.7829921120141328
119,1,2,1.156,0.0454443744241939
119,1,3,1.156,0.0000744451843823
119,2,0,1.156,0.0033878581475307
119,2,1,1.156,0.0454443744241939
119,2,2,1.156,-0.2553574253729091
119,2,3,1.156,0.1364998369034891
119,3,0,1.156,0.2594332767199558
119,3,1,1.156,0.0000744451843823
119,3,2,1.156,0.1364998369034891
119,3,3,1.156,1.4252244070187723
120,0,0,1.187,1.5722194451863138
120,0,1,1.187,0.0000283810409219
120,0,2,1.187,0.0013902685364281
120,0,3,1.187,0.2593061309987319
120,1,0,1.187,0.0000283810409219
120,1,1,1.187,-1.7831767584315430
120,1,2,1.187,0.0422270517814234
120,1,3,1.187,0.0000800368263015
120,2,0,1.187,0.0013902685364281
120,2,1,1.187,0.0422270517814234
120,2,2,1.187,-0.2569918008209918
120,2,3,1.187,0.1247428360289371
120,3,0,1.187,0.2593061309987319
120,3,1,1.187,0.0000800368263015
120,3,2,1.187,0.1247428360289371
120,3,3,1.187,1.4264448216837238
121,0,0,1.232,1.5731031823865167
121,0,1,1.232,0.0000152267517517
121,0,2,1.232,-0.0010750948580351
121,0,3,1.232,0.2590729496970300
121,1,0,1.232,0.0000152267517517
121,1,1,1.232,-1.7834093258154757
121,1,2,1.232,0.0377918101084114
121,1,3,1.232,0.0000812718350281
121,2,0,1.232,-0.0010750948580351
121,2,1,1.232,0.0377918101084114
121,2,2,1.232,-0.2589706457428102
121,2,3,1.232,0.1087544723450484
121,3,0,1.232,0.2590729496970300
121,3,1,1.232,0.0000812718350281
121,3,2,1.232,0.1087544723450484
121,3,3,1.232,1.4277724967892722
122,0,0,1.282,1.5740873192392504
122,0,1,1.282,0.0000058298007882
122,0,2,1.282,-0.0030973869478366
122,0,3,1.282,0.2587675021602365
122,1,0,1.282,0.0000058298007882
122,1,1,1.282,-1.7836161462076234
122,1,2,1.282,0.0333608349128945
122,1,3,1.282,0.0000741004644257
122,2,0,1.282,-0.0030973869478366
122,2,1,1.282,0.0333608349128945
122,2,2,1.282,-0.2606330652899019
122,2,3,1.282,0.0931613126484113
122,3,0,1.282,0.2587675021602365
122,3,1,1.282,0.0000741004644257
122,3,2,1.282,0.0931613126484113
122,3,3,1.282,1.4286575998757782
123,0,0,1.341,1.5752266758492481
123,0,1,1.341,0.0000000000000000
123,0,2,1.341,-0.0046770526901592
123,0,3,1.341,0.2583830306264845
123,1,0,1.341,0.0000000000000000
123,1,1,1.341,-1.7838007452959523
123,1,2,1.341,0.0288410557089458
123,1,3,1.341,0.0000614584783754
123,2,0,1.341,-0.0046770526901592
123,2,1,1.341,0.0288410557089458
123,2,2,1.341,-0.2620218839499951
123,2,3,1.341,0.0777187052314350
123,3,0,1.341,0.2583830306264845
123,3,1,1.341,0.0000614584783754
123,3,2,1.341,0.0777187052314350
123,3,3,1.341,1.4290916610142026
124,0,0,1.400,1.5763820593896509
124,0,1,1.400,-0.0000032233790206
124,0,2,1.400,-0.0055883008714077
124,0,3,1.400,0.2579803310767906
124,1,0,1.400,-0.0000032233790206
124,1,1,1.400,-1.7839398906321817
124,1,2,1.400,0.0249008188090347
124,1,3,1.400,0.0000479443144010
124,2,0,1.400,-0.0055883008714077
124,2,1,1.400,0.0249008188090347
124,2,2,1.400,-0.2629925290409893
124,2,3,1.400,0.0647457955330049
124,3,0,1.400,0.2579803310767906
124,3,1,1.400,0.0000479443144010
124,3,2,1.400,0.0647457955330049
124,3,3,1.400,1.4290460679010233
125,0,0,1.464,1.5776477759209366
125,0,1,1.464,-0.0000044106810499
125,0,2,1.464,-0.0060430543510096
125,0,3,1.464,0.2575389920346403
125,1,0,1.464,-0.0000044106810499
125,1,1,1.464,-1.7840519931278016
125,1,2,1.464,0.0212024502055026
125,1,3,1.464,0.0000353062251692
125,2,0,1.464,-0.0060430543510096
125,2,1,1.464,0.0212024502055026
125,2,2,1.464,-0.2637164755241413
125,2,3,1.464,0.0530280960895421
125,3,0,1.464,0.2575389920346403
125,3,1,1.464,0.0000353062251692
125,3,2,1.464,0.0530280960895421
125,3,3,1.464,1.4286164003485096
126,0,0,1.534,1.5790488602342150
126,0,1,1.534,-0.0000043622118087
126,0,2,1.534,-0.0060963171577456
126,0,3,1.534,0.2570572211051329
126,1,0,1.534,-0.0000043622118087
126,1,1,1.534,-1.7841404584333578
126,1,2,1.534,0.0177494931348389
126,1,3,1.534,0.0000245262563577
126,2,0,1.534,-0.0060963171577456
126,2,1,1.534,0.0177494931348389
126,2,2,1.534,-0.2642418253374024
126,2,3,1.534,0.0425468521658349
126,3,0,1.534,0.2570572211051329
126,3,1,1.534,0.0000245262563577
126,3,2,1.534,0.0425468521658349
126,3,3,1.534,1.4278291311540485
127,0,0,1.612,1.5806208561480013
127,0,1,1.612,-0.0000036609345728
127,0,2,1.612,-0.0058060782967494
127,0,3,1.612,0.2565265337101575
127,1,0,1.612,-0.0000036609345728
127,1,1,1.612,-1.7842085975034154
127,1,2,1.612,0.0145423237959456
127,1,3,1.612,0.0000159788802134
127,2,0,1.612,-0.0058060782967494
127,2,1,1.612,0.0145423237959456
127,2,2,1.612,-0.2646110405120302
127,2,3,1.612,0.0332647231353511
127,3,0,1.612,0.2565265337101575
127,3,1,1.612,0.0000159788802134
127,3,2,1.612,0.0332647231353511
127,3,3,1.612,1.4266944894849476
128,0,0,1.700,1.5824052276358118
128,0,1,1.700,-0.0000027196231056
128,0,2,1.700,-0.0052346480964102
128,0,3,1.700,0.2559333719035358
128,1,0,1.700,-0.0000027196231056
128,1,1,1.700,-1.7842592414686871
128,1,2,1.700,0.0115983027221008
128,1,3,1.700,0.0000096758348880
128,2,0,1.700,-0.0052346480964102
128,2,1,1.700,0.0115983027221008
128,2,2,1.700,-0.2648590578538865
128,2,3,1.700,0.0251854262073056
128,3,0,1.700,0.2559333719035358
128,3,1,1.700,0.0000096758348880
128,3,2,1.700,0.0251854262073056
128,3,3,1.700,1.4252087793042649
129,0,0,1.799,1.5844516392435317
129,0,1,1.799,-0.0000018068889797
129,0,2,1.799,-0.0044552014149010
129,0,3,1.799,0.2552579203329433
129,1,0,1.799,-0.0000018068889797
129,1,1,1.799,-1.7842951027655412
129,1,2,1.799,0.0089461200347658
129,1,3,1.799,0.0000053803897919
129,2,0,1.799,-0.0044552014149010
129,2,1,1.799,0.0089461200347658
129,2,2,1.799,-0.2650159300688202
129,2,3,1.799,0.0183274954843860
129,3,0,1.799,0.2552579203329433
129,3,1,1.799,0.0000053803897919
129,3,2,1.799,0.0183274954843860
129,3,3,1.799,1.4233551012083330
130,0,0,1.912,1.5868200563799730
130,0,1,1.912,-0.0000010687946717
130,0,2,1.912,-0.0035540138971221
130,0,3,1.912,0.2544727070796985
130,1,0,1.912,-0.0000010687946717
130,1,1,1.912,-1.7843189338423719
130,1,2,1.912,0.0066202034957545
130,1,3,1.912,0.0000027048359881
130,2,0,1.912,-0.0035540138971221
130,2,1,1.912,0.0066202034957545
130,2,2,1.912,-0.2651076776261335
130,2,3,1.912,0.0127016464255891
130,3,0,1.912,0.2544727070796985
130,3,1,1.912,0.0000027048359881
130,3,2,1.912,0.0127016464255891
130,3,3,1.912,1.4211022627060357
131,0,0,2.041,1.5895845660848273
131,0,1,2.041,0.0000000000000000
131,0,2,2.041,-0.0026266124260724
131,0,3,2.041,0.2535403590736131
131,1,0,2.041,0.0000000000000000
131,1,1,2.041,-1.7843335359056216
131,1,2,2.041,0.0046522592371593
131,1,3,2.041,0.0000012038254522
131,2,0,2.041,-0.0026266124260724
131,2,1,2.041,0.0046522592371593
131,2,2,2.041,-0.2651562065141500
131,2,3,2.041,0.0082859476344863
131,3,0,2.041,0.2535403590736131
131,3,1,2.041,0.0000012038254522
131,3,2,2.041,0.0082859476344863
131,3,3,2.041,1.4184008839524476
132,0,0,2.189,1.5928409189594617
132,0,1,2.189,0.0000000000000000
132,0,2,2.189,-0.0017669044189629
132,0,3,2.189,0.2524095046863855
132,1,0,2.189,0.0000000000000000
132,1,1,2.189,-1.7843416125782641
132,1,2,2.189,0.0030616392492341
132,1,3,2.189,0.0000000000000000
132,2,0,2.189,-0.0017669044189629
132,2,1,2.189,0.0030616392492341
132,2,2,2.189,-0.2651787692523683
132,2,3,2.189,0.0050067141276559
132,3,0,2.189,0.2524095046863855
132,3,1,2.189,0.0000000000000000
132,3,2,2.189,0.0050067141276559
132,3,3,2.189,1.4151751704886739
133,0,0,2.360,1.5967203913075563
133,0,1,2.360,0.0000000000000000
133,0,2,2.360,-0.0010519841026449
133,0,3,2.360,0.2510068713766920
133,1,0,2.360,0.0000000000000000
133,1,1,2.360,-1.7843455349811450
133,1,2,2.360,0.0018479378756490
133,1,3,2.360,0.0000000000000000
133,2,0,2.360,-0.0010519841026449
133,2,1,2.360,0.0018479378756490
133,2,2,2.360,-0.2651876216130779
133,2,3,2.360,0.0027339858632489
133,3,0,2.360,0.2510068713766920
133,3,1,2.360,0.0000000000000000
133,3,2,2.360,0.0027339858632489
133,3,3,2.360,1.4113084729041701
134,0,0,2.562,1.6014125611677705
134,0,1,2.562,0.0000000000000000
134,0,2,2.562,-0.0005282802303632
134,0,3,2.562,0.2492224220258357
134,1,0,2.562,0.0000000000000000
134,1,1,2.562,-1.7843471396217412
134,1,2,2.562,0.0009885204317173
134,1,3,2.562,0.0000000000000000
134,2,0,2.562,-0.0005282802303632
134,2,1,2.562,0.0009885204317173
134,2,2,2.562,-0.2651903605222334
134,2,3,2.562,0.0012937755394214
134,3,0,2.562,0.2492224220258357
134,3,1,2.562,0.0000000000000000
134,3,2,2.562,0.0012937755394214
134,3,3,2.562,1.4066206465937077
135,0,0,2.802,1.6072010194929207
135,0,1,2.802,0.0000000000000000
135,0,2,2.802,-0.0002037847950278
135,0,3,2.802,0.2468817602411759
135,1,0,2.802,0.0000000000000000
135,1,1,2.802,-1.7843476552679391
135,1,2,2.802,0.0004402558676993
135,1,3,2.802,0.0000000000000000
135,2,0,2.802,-0.0002037847950278
135,2,1,2.802,0.0004402558676993
135,2,2,2.802,-0.2651909450750330
135,2,3,2.802,0.0004893065951020
135,3,0,2.802,0.2468817602411759
135,3,1,2.802,0.0000000000000000
135,3,2,2.802,0.0004893065951020
135,3,3,2.802,1.4008332884675549
136,0,0,3.070,1.6139051499295645
136,0,1,3.070,0.0000000000000000
136,0,2,3.070,-0.0000611771053128
136,0,3,3.070,0.2439715516987150
136,1,0,3.070,0.0000000000000000
136,1,1,3.070,-1.7843477642993637
136,1,2,3.070,0.0001678970088241
136,1,3,3.070,0.0000000000000000
