609,4,time,val
327,1,3,30.185,0.000000000000
327,2,0,30.185,-0.000000000000
327,2,1,30.185,0.000000000000
327,2,2,30.185,-1.935962092107
327,2,3,30.185,-0.000000000000
327,3,0,30.185,0.000337650818
327,3,1,30.185,0.000000000000
327,3,2,30.185,-0.000000000000
327,3,3,30.185,1.248014793011
328,0,0,30.249,1.737649491544
328,0,1,30.249,-0.000000000000
328,0,2,30.249,-0.000000000000
328,0,3,30.249,0.000332494219
328,1,0,30.249,-0.000000000000
328,1,1,30.249,-0.324636339036
328,1,2,30.249,0.000000000000
328,1,3,30.249,0.000000000000
328,2,0,30.249,-0.000000000000
328,2,1,30.249,0.000000000000
328,2,2,30.249,-1.935962092107
328,2,3,30.249,-0.000000000000
328,3,0,30.249,0.000332494219
328,3,1,30.249,0.000000000000
328,3,2,30.249,-0.000000000000
328,3,3,30.249,1.248014785954
329,0,0,30.326,1.737649499744
329,0,1,30.326,-0.000000000000
329,0,2,30.326,-0.000000000000
329,0,3,30.326,0.000326400835
329,1,0,30.326,-0.000000000000
329,1,1,30.326,-0.324636339036
329,1,2,30.326,0.000000000000
329,1,3,30.326,0.000000000000
329,2,0,30.326,-0.000000000000
329,2,1,30.326,0.000000000000
329,2,2,30.326,-1.935962092107
329,2,3,30.326,-0.000000000000
329,3,0,30.326,0.000326400835
329,3,1,30.326,0.000000000000
329,3,2,30.326,-0.000000000000
329,3,3,30.326,1.248014777754
330,0,0,30.425,1.737649509988
330,0,1,30.425,-0.000000000000
330,0,2,30.425,-0.000000000000
330,0,3,30.425,0.000318624647
330,1,0,30.425,-0.000000000000
330,1,1,30.425,-0.324636339036
330,1,2,30.425,0.000000000000
330,1,3,30.425,0.000000000000
330,2,0,30.425,-0.000000000000
330,2,1,30.425,0.000000000000
330,2,2,30.425,-1.935962092107
330,2,3,30.425,-0.000000000000
330,3,0,30.425,0.000318624647
330,3,1,30.425,0.000000000000
330,3,2,30.425,-0.000000000000
330,3,3,30.425,1.248014767510
331,0,0,30.564,1.737649523589
331,0,1,30.564,-0.000000000000
331,0,2,30.564,-0.000000000000
331,0,3,30.564,0.000307997398
331,1,0,30.564,-0.000000000000
331,1,1,30.564,-0.324636339036
331,1,2,30.564,0.000000000000
331,1,3,30.564,0.000000000000
331,2,0,30.564,-0.000000000000
331,2,1,30.564,0.000000000000
331,2,2,30.564,-1.935962092107
331,2,3,30.564,-0.000000000000
331,3,0,30.564,0.000307997398
331,3,1,30.564,0.000000000000
331,3,2,30.564,-0.000000000000
331,3,3,30.564,1.248014753909
332,0,0,30.611,1.737649527899
332,0,1,30.611,-0.000000000000
332,0,2,30.611,-0.000000000000
332,0,3,30.611,0.000304552300
332,1,0,30.611,-0.000000000000
332,1,1,30.611,-0.324636339036
332,1,2,30.611,0.000000000000
332,1,3,30.611,0.000000000000
332,2,0,30.611,-0.000000000000
332,2,1,30.611,0.000000000000
332,2,2,30.611,-1.935962092107
332,2,3,30.611,-0.000000000000
332,3,0,30.611,0.000304552300
332,3,1,30.611,0.000000000000
332,3,2,30.611,-0.000000000000
332,3,3,30.611,1.248014749599
333,0,0,30.657,1.737649532113
333,0,1,30.657,-0.000000000000
333,0,2,30.657,-0.000000000000
333,0,3,30.657,0.000301145780
333,1,0,30.657,-0.000000000000
333,1,1,30.657,-0.324636339036
333,1,2,30.657,0.000000000000
333,1,3,30.657,0.000000000000
333,2,0,30.657,-0.000000000000
333,2,1,30.657,0.000000000000
333,2,2,30.657,-1.935962092107
333,2,3,30.657,-0.000000000000
333,3,0,30.657,0.000301145780
333,3,1,30.657,0.000000000000
333,3,2,30.657,-0.000000000000
333,3,3,30.657,1.248014745385
334,0,0,30.709,1.737649536642
334,0,1,30.709,-0.000000000000
334,0,2,30.709,-0.000000000000
334,0,3,30.709,0.000297440562
334,1,0,30.709,-0.000000000000
334,1,1,30.709,-0.324636339036
334,1,2,30.709,0.000000000000
334,1,3,30.709,0.000000000000
334,2,0,30.709,-0.000000000000
334,2,1,30.709,0.000000000000
334,2,2,30.709,-1.935962092107
334,2,3,30.709,-0.000000000000
334,3,0,30.709,0.000297440562
334,3,1,30.709,0.000000000000
334,3,2,30.709,-0.000000000000
334,3,3,30.709,1.248014740856
335,0,0,30.770,1.737649541938
335,0,1,30.770,-0.000000000000
335,0,2,30.770,-0.000000000000
335,0,3,30.770,0.000293049051
335,1,0,30.770,-0.000000000000
335,1,1,30.770,-0.324636339036
335,1,2,30.770,0.000000000000
335,1,3,30.770,0.000000000000
335,2,0,30.770,-0.000000000000
335,2,1,30.770,0.000000000000
335,2,2,30.770,-1.935962092107
335,2,3,30.770,-0.000000000000
335,3,0,30.770,0.000293049051
335,3,1,30.770,0.000000000000
335,3,2,30.770,-0.000000000000
335,3,3,30.770,1.248014735560
336,0,0,30.850,1.737649548606
336,0,1,30.850,-0.000000000000
336,0,2,30.850,-0.000000000000
336,0,3,30.850,0.000287424428
336,1,0,30.850,-0.000000000000
336,1,1,30.850,-0.324636339036
336,1,2,30.850,0.000000000000
336,1,3,30.850,0.000000000000
336,2,0,30.850,-0.000000000000
336,2,1,30.850,0.000000000000
336,2,2,30.850,-1.935962092107
336,2,3,30.850,-0.000000000000
336,3,0,30.850,0.000287424428
336,3,1,30.850,0.000000000000
336,3,2,30.850,-0.000000000000
336,3,3,30.850,1.248014728891
337,0,0,30.962,1.737649557552
337,0,1,30.962,-0.000000000000
337,0,2,30.962,-0.000000000000
337,0,3,30.962,0.000279701163
337,1,0,30.962,-0.000000000000
337,1,1,30.962,-0.324636339036
337,1,2,30.962,0.000000000000
337,1,3,30.962,0.000000000000
337,2,0,30.962,-0.000000000000
337,2,1,30.962,0.000000000000
337,2,2,30.962,-1.935962092107
337,2,3,30.962,-0.000000000000
337,3,0,30.962,0.000279701163
337,3,1,30.962,0.000000000000
337,3,2,30.962,-0.000000000000
337,3,3,30.962,1.248014719946
338,0,0,31.130,1.737649570172
338,0,1,31.130,-0.000000000000
338,0,2,31.130,-0.000000000000
338,0,3,31.130,0.000268427651
338,1,0,31.130,-0.000000000000
338,1,1,31.130,-0.324636339036
338,1,2,31.130,0.000000000000
338,1,3,31.130,0.000000000000
338,2,0,31.130,-0.000000000000
338,2,1,31.130,0.000000000000
338,2,2,31.130,-1.935962092107
338,2,3,31.130,-0.000000000000
338,3,0,31.130,0.000268427651
338,3,1,31.130,0.000000000000
338,3,2,31.130,-0.000000000000
338,3,3,31.130,1.248014707326
339,0,0,31.383,1.737649587428
339,0,1,31.383,-0.000000000000
339,0,2,31.383,-0.000000000000
339,0,3,31.383,0.000252198958
339,1,0,31.383,-0.000000000000
339,1,1,31.383,-0.324636339036
339,1,2,31.383,0.000000000000
339,1,3,31.383,0.000000000000
339,2,0,31.383,-0.000000000000
339,2,1,31.383,0.000000000000
339,2,2,31.383,-1.935962092107
339,2,3,31.383,-0.000000000000
339,3,0,31.383,0.000252198958
339,3,1,31.383,0.000000000000
339,3,2,31.383,-0.000000000000
339,3,3,31.383,1.248014690070
340,0,0,31.430,1.737649590381
340,0,1,31.430,-0.000000000000
340,0,2,31.430,-0.000000000000
340,0,3,31.430,0.000249315960
340,1,0,31.430,-0.000000000000
340,1,1,31.430,-0.324636339036
340,1,2,31.430,0.000000000000
340,1,3,31.430,0.000000000000
340,2,0,31.430,-0.000000000000
340,2,1,31.430,0.000000000000
340,2,2,31.430,-1.935962092107
340,2,3,31.430,-0.000000000000
340,3,0,31.430,0.000249315960
340,3,1,31.430,0.000000000000
340,3,2,31.430,-0.000000000000
340,3,3,31.430,1.248014687117
341,0,0,31.478,1.737649593267
341,0,1,31.478,-0.000000000000
341,0,2,31.478,-0.000000000000
341,0,3,31.478,0.000246465577
341,1,0,31.478,-0.000000000000
341,1,1,31.478,-0.324636339036
341,1,2,31.478,0.000000000000
341,1,3,31.478,0.000000000000
341,2,0,31.478,-0.000000000000
341,2,1,31.478,0.000000000000
341,2,2,31.478,-1.935962092107
341,2,3,31.478,-0.000000000000
341,3,0,31.478,0.000246465577
341,3,1,31.478,0.000000000000
341,3,2,31.478,-0.000000000000
341,3,3,31.478,1.248014684231
342,0,0,31.531,1.737649596368
342,0,1,31.531,-0.000000000000
342,0,2,31.531,-0.000000000000
342,0,3,31.531,0.000243365667
342,1,0,31.531,-0.000000000000
342,1,1,31.531,-0.324636339036
342,1,2,31.531,0.000000000000
342,1,3,31.531,0.000000000000
342,2,0,31.531,-0.000000000000
342,2,1,31.531,0.000000000000
342,2,2,31.531,-1.935962092107
342,2,3,31.531,-0.000000000000
342,3,0,31.531,0.000243365667
342,3,1,31.531,0.000000000000
342,3,2,31.531,-0.000000000000
342,3,3,31.531,1.248014681129
343,0,0,31.593,1.737649599993
343,0,1,31.593,-0.000000000000
343,0,2,31.593,-0.000000000000
343,0,3,31.593,0.000239692195
343,1,0,31.593,-0.000000000000
343,1,1,31.593,-0.324636339036
343,1,2,31.593,0.000000000000
343,1,3,31.593,0.000000000000
343,2,0,31.593,-0.000000000000
343,2,1,31.593,0.000000000000
343,2,2,31.593,-1.935962092107
343,2,3,31.593,-0.000000000000
343,3,0,31.593,0.000239692195
343,3,1,31.593,0.000000000000
343,3,2,31.593,-0.000000000000
343,3,3,31.593,1.248014677505
344,0,0,31.675,1.737649604553
344,0,1,31.675,-0.000000000000
344,0,2,31.675,-0.000000000000
344,0,3,31.675,0.000234988333
344,1,0,31.675,-0.000000000000
344,1,1,31.675,-0.324636339036
344,1,2,31.675,0.000000000000
344,1,3,31.675,0.000000000000
344,2,0,31.675,-0.000000000000
344,2,1,31.675,0.000000000000
344,2,2,31.675,-1.935962092107
344,2,3,31.675,-0.000000000000
344,3,0,31.675,0.000234988333
344,3,1,31.675,0.000000000000
344,3,2,31.675,-0.000000000000
344,3,3,31.675,1.248014672945
345,0,0,31.790,1.737649610665
345,0,1,31.790,-0.000000000000
345,0,2,31.790,-0.000000000000
345,0,3,31.790,0.000228531611
345,1,0,31.790,-0.000000000000
345,1,1,31.790,-0.324636339036
345,1,2,31.790,0.000000000000
345,1,3,31.790,0.000000000000
345,2,0,31.790,-0.000000000000
345,2,1,31.790,0.000000000000
345,2,2,31.790,-1.935962092107
345,2,3,31.790,-0.000000000000
345,3,0,31.790,0.000228531611
345,3,1,31.790,0.000000000000
345,3,2,31.790,-0.000000000000
345,3,3,31.790,1.248014666833
346,0,0,31.962,1.737649619276
346,0,1,31.962,-0.000000000000
346,0,2,31.962,-0.000000000000
346,0,3,31.962,0.000219112641
346,1,0,31.962,-0.000000000000
346,1,1,31.962,-0.324636339036
346,1,2,31.962,0.000000000000
346,1,3,31.962,0.000000000000
346,2,0,31.962,-0.000000000000
346,2,1,31.962,0.000000000000
346,2,2,31.962,-1.935962092107
346,2,3,31.962,-0.000000000000
346,3,0,31.962,0.000219112641
346,3,1,31.962,0.000000000000
346,3,2,31.962,-0.000000000000
346,3,3,31.962,1.248014658222
347,0,0,32.148,1.737649627819
347,0,1,32.148,-0.000000000000
347,0,2,32.148,-0.000000000000
347,0,3,32.148,0.000209349762
347,1,0,32.148,-0.000000000000
347,1,1,32.148,-0.324636339036
347,1,2,32.148,0.000000000000
347,1,3,32.148,0.000000000000
347,2,0,32.148,-0.000000000000
347,2,1,32.148,0.000000000000
347,2,2,32.148,-1.935962092107
347,2,3,32.148,-0.000000000000
347,3,0,32.148,0.000209349762
347,3,1,32.148,0.000000000000
347,3,2,32.148,-0.000000000000
347,3,3,32.148,1.248014649678
348,0,0,32.194,1.737649629776
348,0,1,32.194,-0.000000000000
348,0,2,32.194,-0.000000000000
348,0,3,32.194,0.000207049419
348,1,0,32.194,-0.000000000000
348,1,1,32.194,-0.324636339036
348,1,2,32.194,0.000000000000
348,1,3,32.194,0.000000000000
348,2,0,32.194,-0.000000000000
348,2,1,32.194,0.000000000000
348,2,2,32.194,-1.935962092107
348,2,3,32.194,-0.000000000000
348,3,0,32.194,0.000207049419
348,3,1,32.194,0.000000000000
348,3,2,32.194,-0.000000000000
348,3,3,32.194,1.248014647722
349,0,0,32.239,1.737649631689
349,0,1,32.239,-0.000000000000
349,0,2,32.239,-0.000000000000
349,0,3,32.239,0.000204774316
349,1,0,32.239,-0.000000000000
349,1,1,32.239,-0.324636339036
349,1,2,32.239,0.000000000000
349,1,3,32.239,0.000000000000
349,2,0,32.239,-0.000000000000
349,2,1,32.239,0.000000000000
349,2,2,32.239,-1.935962092107
349,2,3,32.239,-0.000000000000
349,3,0,32.239,0.000204774316
349,3,1,32.239,0.000000000000
349,3,2,32.239,-0.000000000000
349,3,3,32.239,1.248014645809
350,0,0,32.290,1.737649633747
350,0,1,32.290,-0.000000000000
350,0,2,32.290,-0.000000000000
350,0,3,32.290,0.000202299169
350,1,0,32.290,-0.000000000000
350,1,1,32.290,-0.324636339036
350,1,2,32.290,0.000000000000
350,1,3,32.290,0.000000000000
350,2,0,32.290,-0.000000000000
350,2,1,32.290,0.000000000000
350,2,2,32.290,-1.935962092107
350,2,3,32.290,-0.000000000000
350,3,0,32.290,0.000202299169
350,3,1,32.290,0.000000000000
350,3,2,32.290,-0.000000000000
350,3,3,32.290,1.248014643751
351,0,0,32.350,1.737649636154
351,0,1,32.350,-0.000000000000
351,0,2,32.350,-0.000000000000
351,0,3,32.350,0.000199364855
351,1,0,32.350,-0.000000000000
351,1,1,32.350,-0.324636339036
351,1,2,32.350,0.000000000000
351,1,3,32.350,0.000000000000
351,2,0,32.350,-0.000000000000
351,2,1,32.350,0.000000000000
351,2,2,32.350,-1.935962092107
351,2,3,32.350,-0.000000000000
351,3,0,32.350,0.000199364855
351,3,1,32.350,0.000000000000
351,3,2,32.350,-0.000000000000
351,3,3,32.350,1.248014641344
352,0,0,32.429,1.737649639187
352,0,1,32.429,-0.000000000000
352,0,2,32.429,-0.000000000000
352,0,3,32.429,0.000195605532
352,1,0,32.429,-0.000000000000
352,1,1,32.429,-0.324636339036
352,1,2,32.429,0.000000000000
352,1,3,32.429,0.000000000000
352,2,0,32.429,-0.000000000000
352,2,1,32.429,0.000000000000
352,2,2,32.429,-1.935962092107
352,2,3,32.429,-0.000000000000
352,3,0,32.429,0.000195605532
352,3,1,32.429,0.000000000000
352,3,2,32.429,-0.000000000000
352,3,3,32.429,1.248014638311
353,0,0,32.539,1.737649643258
353,0,1,32.539,-0.000000000000
353,0,2,32.539,-0.000000000000
353,0,3,32.539,0.000190441666
353,1,0,32.539,-0.000000000000
353,1,1,32.539,-0.324636339036
353,1,2,32.539,0.000000000000
353,1,3,32.539,0.000000000000
353,2,0,32.539,-0.000000000000
353,2,1,32.539,0.000000000000
353,2,2,32.539,-1.935962092107
353,2,3,32.539,-0.000000000000
353,3,0,32.539,0.000190441666
353,3,1,32.539,0.000000000000
353,3,2,32.539,-0.000000000000
353,3,3,32.539,1.248014634240
354,0,0,32.704,1.737649649008
354,0,1,32.704,-0.000000000000
354,0,2,32.704,-0.000000000000
354,0,3,32.704,0.000182900352
354,1,0,32.704,-0.000000000000
354,1,1,32.704,-0.324636339036
354,1,2,32.704,0.000000000000
354,1,3,32.704,0.000000000000
354,2,0,32.704,-0.000000000000
354,2,1,32.704,0.000000000000
354,2,2,32.704,-1.935962092107
354,2,3,32.704,-0.000000000000
354,3,0,32.704,0.000182900352
354,3,1,32.704,0.000000000000
354,3,2,32.704,-0.000000000000
354,3,3,32.704,1.248014628490
355,0,0,32.952,1.737649656884
355,0,1,32.952,-0.000000000000
355,0,2,32.952,-0.000000000000
355,0,3,32.952,0.000172036323
355,1,0,32.952,-0.000000000000
355,1,1,32.952,-0.324636339036
355,1,2,32.952,0.000000000000
355,1,3,32.952,0.000000000000
355,2,0,32.952,-0.000000000000
355,2,1,32.952,0.000000000000
355,2,2,32.952,-1.935962092107
355,2,3,32.952,-0.000000000000
355,3,0,32.952,0.000172036323
355,3,1,32.952,0.000000000000
355,3,2,32.952,-0.000000000000
355,3,3,32.952,1.248014620614
356,0,0,33.021,1.737649658863
356,0,1,33.021,-0.000000000000
356,0,2,33.021,-0.000000000000
356,0,3,33.021,0.000169196752
356,1,0,33.021,-0.000000000000
356,1,1,33.021,-0.324636339036
356,1,2,33.021,0.000000000000
356,1,3,33.021,0.000000000000
356,2,0,33.021,-0.000000000000
356,2,1,33.021,0.000000000000
356,2,2,33.021,-1.935962092107
356,2,3,33.021,-0.000000000000
356,3,0,33.021,0.000169196752
356,3,1,33.021,0.000000000000
356,3,2,33.021,-0.000000000000
356,3,3,33.021,1.248014618635
357,0,0,33.090,1.737649660777
357,0,1,33.090,-0.000000000000
357,0,2,33.090,-0.000000000000
357,0,3,33.090,0.000166403638
357,1,0,33.090,-0.000000000000
357,1,1,33.090,-0.324636339036
357,1,2,33.090,0.000000000000
357,1,3,33.090,0.000000000000
357,2,0,33.090,-0.000000000000
357,2,1,33.090,0.000000000000
357,2,2,33.090,-1.935962092107
357,2,3,33.090,-0.000000000000
357,3,0,33.090,0.000166403638
357,3,1,33.090,0.000000000000
357,3,2,33.090,-0.000000000000
357,3,3,33.090,1.248014616721
358,0,0,33.165,1.737649662812
358,0,1,33.165,-0.000000000000
358,0,2,33.165,-0.000000000000
358,0,3,33.165,0.000163381529
358,1,0,33.165,-0.000000000000
358,1,1,33.165,-0.324636339036
358,1,2,33.165,0.000000000000
358,1,3,33.165,0.000000000000
358,2,0,33.165,-0.000000000000
358,2,1,33.165,0.000000000000
358,2,2,33.165,-1.935962092107
358,2,3,33.165,-0.000000000000
358,3,0,33.165,0.000163381529
358,3,1,33.165,0.000000000000
358,3,2,33.165,-0.000000000000
358,3,3,33.165,1.248014614685
359,0,0,33.256,1.737649665149
359,0,1,33.256,-0.000000000000
359,0,2,33.256,-0.000000000000
359,0,3,33.256,0.000159841730
359,1,0,33.256,-0.000000000000
359,1,1,33.256,-0.324636339036
359,1,2,33.256,0.000000000000
359,1,3,33.256,0.000000000000
359,2,0,33.256,-0.000000000000
359,2,1,33.256,0.000000000000
359,2,2,33.256,-1.935962092107
359,2,3,33.256,-0.000000000000
359,3,0,33.256,0.000159841730
359,3,1,33.256,0.000000000000
359,3,2,33.256,-0.000000000000
359,3,3,33.256,1.248014612349
360,0,0,33.314,1.737649666601
360,0,1,33.314,-0.000000000000
360,0,2,33.314,-0.000000000000
360,0,3,33.314,0.000157602466
360,1,0,33.314,-0.000000000000
360,1,1,33.314,-0.324636339036
360,1,2,33.314,0.000000000000
360,1,3,33.314,0.000000000000
360,2,0,33.314,-0.000000000000
360,2,1,33.314,0.000000000000
360,2,2,33.314,-1.935962092107
360,2,3,33.314,-0.000000000000
360,3,0,33.314,0.000157602466
360,3,1,33.314,0.000000000000
360,3,2,33.314,-0.000000000000
360,3,3,33.314,1.248014610897
361,0,0,33.373,1.737649668012
361,0,1,33.373,-0.000000000000
361,0,2,33.373,-0.000000000000
361,0,3,33.373,0.000155394584
361,1,0,33.373,-0.000000000000
361,1,1,33.373,-0.324636339036
361,1,2,33.373,0.000000000000
361,1,3,33.373,0.000000000000
361,2,0,33.373,-0.000000000000
361,2,1,33.373,0.000000000000
361,2,2,33.373,-1.935962092107
361,2,3,33.373,-0.000000000000
361,3,0,33.373,0.000155394584
361,3,1,33.373,0.000000000000
361,3,2,33.373,-0.000000000000
361,3,3,33.373,1.248014609486
362,0,0,33.437,1.737649669521
362,0,1,33.437,-0.000000000000
362,0,2,33.437,-0.000000000000
362,0,3,33.437,0.000152999950
362,1,0,33.437,-0.000000000000
362,1,1,33.437,-0.324636339036
362,1,2,33.437,0.000000000000
362,1,3,33.437,0.000000000000
362,2,0,33.437,-0.000000000000
362,2,1,33.437,0.000000000000
362,2,2,33.437,-1.935962092107
362,2,3,33.437,-0.000000000000
362,3,0,33.437,0.000152999950
362,3,1,33.437,0.000000000000
362,3,2,33.437,-0.000000000000
362,3,3,33.437,1.248014607977
363,0,0,33.514,1.737649671272
363,0,1,33.514,-0.000000000000
363,0,2,33.514,-0.000000000000
363,0,3,33.514,0.000150170682
363,1,0,33.514,-0.000000000000
363,1,1,33.514,-0.324636339036
363,1,2,33.514,0.000000000000
363,1,3,33.514,0.000000000000
363,2,0,33.514,-0.000000000000
363,2,1,33.514,0.000000000000
363,2,2,33.514,-1.935962092107
363,2,3,33.514,-0.000000000000
363,3,0,33.514,0.000150170682
363,3,1,33.514,0.000000000000
363,3,2,33.514,-0.000000000000
363,3,3,33.514,1.248014606225
364,0,0,33.614,1.737649673460
364,0,1,33.614,-0.000000000000
364,0,2,33.614,-0.000000000000
364,0,3,33.614,0.000146560663
364,1,0,33.614,-0.000000000000
364,1,1,33.614,-0.324636339036
364,1,2,33.614,0.000000000000
364,1,3,33.614,0.000000000000
364,2,0,33.614,-0.000000000000
364,2,1,33.614,0.000000000000
364,2,2,33.614,-1.935962092107
364,2,3,33.614,-0.000000000000
364,3,0,33.614,0.000146560663
364,3,1,33.614,0.000000000000
364,3,2,33.614,-0.000000000000
364,3,3,33.614,1.248014604038
365,0,0,33.755,1.737649676363
365,0,1,33.755,-0.000000000000
365,0,2,33.755,-0.000000000000
365,0,3,33.755,0.000141628152
365,1,0,33.755,-0.000000000000
365,1,1,33.755,-0.324636339036
365,1,2,33.755,0.000000000000
365,1,3,33.755,0.000000000000
365,2,0,33.755,-0.000000000000
365,2,1,33.755,0.000000000000
365,2,2,33.755,-1.935962092107
365,2,3,33.755,-0.000000000000
365,3,0,33.755,0.000141628152
365,3,1,33.755,0.000000000000
365,3,2,33.755,-0.000000000000
365,3,3,33.755,1.248014601135
366,0,0,33.797,1.737649677185
366,0,1,33.797,-0.000000000000
366,0,2,33.797,-0.000000000000
366,0,3,33.797,0.000140201453
366,1,0,33.797,-0.000000000000
366,1,1,33.797,-0.324636339036
366,1,2,33.797,0.000000000000
366,1,3,33.797,0.000000000000
366,2,0,33.797,-0.000000000000
366,2,1,33.797,0.000000000000
366,2,2,33.797,-1.935962092107
366,2,3,33.797,-0.000000000000
366,3,0,33.797,0.000140201453
366,3,1,33.797,0.000000000000
366,3,2,33.797,-0.000000000000
366,3,3,33.797,1.248014600313
367,0,0,33.836,1.737649677944
367,0,1,33.836,-0.000000000000
367,0,2,33.836,-0.000000000000
367,0,3,33.836,0.000138868911
367,1,0,33.836,-0.000000000000
367,1,1,33.836,-0.324636339036
367,1,2,33.836,0.000000000000
367,1,3,33.836,0.000000000000
367,2,0,33.836,-0.000000000000
367,2,1,33.836,0.000000000000
367,2,2,33.836,-1.935962092107
367,2,3,33.836,-0.000000000000
367,3,0,33.836,0.000138868911
367,3,1,33.836,0.000000000000
367,3,2,33.836,-0.000000000000
367,3,3,33.836,1.248014599554
368,0,0,33.878,1.737649678721
368,0,1,33.878,-0.000000000000
368,0,2,33.878,-0.000000000000
368,0,3,33.878,0.000137491607
368,1,0,33.878,-0.000000000000
368,1,1,33.878,-0.324636339036
368,1,2,33.878,0.000000000000
368,1,3,33.878,0.000000000000
368,2,0,33.878,-0.000000000000
368,2,1,33.878,0.000000000000
368,2,2,33.878,-1.935962092107
368,2,3,33.878,-0.000000000000
368,3,0,33.878,0.000137491607
368,3,1,33.878,0.000000000000
368,3,2,33.878,-0.000000000000
368,3,3,33.878,1.248014598776
369,0,0,33.925,1.737649679592
369,0,1,33.925,-0.000000000000
369,0,2,33.925,-0.000000000000
369,0,3,33.925,0.000135932268
369,1,0,33.925,-0.000000000000
369,1,1,33.925,-0.324636339036
369,1,2,33.925,0.000000000000
369,1,3,33.925,0.000000000000
369,2,0,33.925,-0.000000000000
369,2,1,33.925,0.000000000000
369,2,2,33.925,-1.935962092107
369,2,3,33.925,-0.000000000000
369,3,0,33.925,0.000135932268
369,3,1,33.925,0.000000000000
369,3,2,33.925,-0.000000000000
369,3,3,33.925,1.248014597906
370,0,0,33.984,1.737649680649
370,0,1,33.984,-0.000000000000
370,0,2,33.984,-0.000000000000
370,0,3,33.984,0.000134015209
370,1,0,33.984,-0.000000000000
370,1,1,33.984,-0.324636339036
370,1,2,33.984,0.000000000000
370,1,3,33.984,0.000000000000
370,2,0,33.984,-0.000000000000
370,2,1,33.984,0.000000000000
370,2,2,33.984,-1.935962092107
370,2,3,33.984,-0.000000000000
370,3,0,33.984,0.000134015209
370,3,1,33.984,0.000000000000
370,3,2,33.984,-0.000000000000
370,3,3,33.984,1.248014596849
371,0,0,34.063,1.737649682026
371,0,1,34.063,-0.000000000000
371,0,2,34.063,-0.000000000000
371,0,3,34.063,0.000131475946
371,1,0,34.063,-0.000000000000
371,1,1,34.063,-0.324636339036
371,1,2,34.063,0.000000000000
371,1,3,34.063,0.000000000000
371,2,0,34.063,-0.000000000000
371,2,1,34.063,0.000000000000
371,2,2,34.063,-1.935962092107
371,2,3,34.063,-0.000000000000
371,3,0,34.063,0.000131475946
371,3,1,34.063,0.000000000000
371,3,2,34.063,-0.000000000000
371,3,3,34.063,1.248014595472
372,0,0,34.177,1.737649683931
372,0,1,34.177,-0.000000000000
372,0,2,34.177,-0.000000000000
372,0,3,34.177,0.000127879949
372,1,0,34.177,-0.000000000000
372,1,1,34.177,-0.324636339036
372,1,2,34.177,0.000000000000
372,1,3,34.177,0.000000000000
372,2,0,34.177,-0.000000000000
372,2,1,34.177,0.000000000000
372,2,2,34.177,-1.935962092107
372,2,3,34.177,-0.000000000000
372,3,0,34.177,0.000127879949
372,3,1,34.177,0.000000000000
372,3,2,34.177,-0.000000000000
372,3,3,34.177,1.248014593567
373,0,0,34.348,1.737649686615
373,0,1,34.348,-0.000000000000
373,0,2,34.348,-0.000000000000
373,0,3,34.348,0.000122633485
373,1,0,34.348,-0.000000000000
373,1,1,34.348,-0.324636339036
373,1,2,34.348,0.000000000000
373,1,3,34.348,0.000000000000
373,2,0,34.348,-0.000000000000
373,2,1,34.348,0.000000000000
373,2,2,34.348,-1.935962092107
373,2,3,34.348,-0.000000000000
373,3,0,34.348,0.000122633485
373,3,1,34.348,0.000000000000
373,3,2,34.348,-0.000000000000
373,3,3,34.348,1.248014590883
374,0,0,34.605,1.737649690279
374,0,1,34.605,-0.000000000000
374,0,2,34.605,-0.000000000000
374,0,3,34.605,0.000115086654
374,1,0,34.605,-0.000000000000
374,1,1,34.605,-0.324636339036
374,1,2,34.605,0.000000000000
374,1,3,34.605,0.000000000000
374,2,0,34.605,-0.000000000000
374,2,1,34.605,0.000000000000
374,2,2,34.605,-1.935962092107
374,2,3,34.605,-0.000000000000
374,3,0,34.605,0.000115086654
374,3,1,34.605,0.000000000000
374,3,2,34.605,-0.000000000000
374,3,3,34.605,1.248014587219
375,0,0,34.990,1.737649695043
375,0,1,34.990,-0.000000000000
375,0,2,34.990,0.000000000000
375,0,3,34.990,0.000104463053
375,1,0,34.990,-0.000000000000
375,1,1,34.990,-0.324636339036
375,1,2,34.990,0.000000000000
375,1,3,34.990,0.000000000000
375,2,0,34.990,0.000000000000
375,2,1,34.990,0.000000000000
375,2,2,34.990,-1.935962092107
375,2,3,34.990,-0.000000000000
375,3,0,34.990,0.000104463053
375,3,1,34.990,0.000000000000
375,3,2,34.990,-0.000000000000
375,3,3,34.990,1.248014582455
376,0,0,35.337,1.737649698595
376,0,1,35.337,-0.000000000000
376,0,2,35.337,-0.000000000000
376,0,3,35.337,0.000095776919
376,1,0,35.337,-0.000000000000
376,1,1,35.337,-0.324636339036
376,1,2,35.337,0.000000000000
376,1,3,35.337,0.000000000000
376,2,0,35.337,-0.000000000000
376,2,1,35.337,0.000000000000
376,2,2,35.337,-1.935962092107
376,2,3,35.337,0.000000000000
376,3,0,35.337,0.000095776919
376,3,1,35.337,0.000000000000
376,3,2,35.337,0.000000000000
376,3,3,35.337,1.248014578903
377,0,0,35.380,1.737649698982
377,0,1,35.380,-0.000000000000
377,0,2,35.380,-0.000000000000
377,0,3,35.380,0.000094781421
377,1,0,35.380,-0.000000000000
377,1,1,35.380,-0.324636339036
