114,4,time,val
101,3,1,8.621,0.000000000017
101,3,2,8.621,0.000000000000
101,3,3,8.621,1.256611677640
102,0,0,8.813,1.729786103645
102,0,1,8.813,0.000000000012
102,0,2,8.813,-0.000000000004
102,0,3,8.813,0.061550506879
102,1,0,8.813,0.000000000012
102,1,1,8.813,-0.324636339015
102,1,2,8.813,0.000000000001
102,1,3,8.813,0.000000000007
102,2,0,8.813,-0.000000000004
102,2,1,8.813,0.000000000001
102,2,2,8.813,-1.935962092100
102,2,3,8.813,-0.000000000000
102,3,0,8.813,0.061550506879
102,3,1,8.813,0.000000000007
102,3,2,8.813,-0.000000000000
102,3,3,8.813,1.255878173825
103,0,0,8.851,1.729921026538
103,0,1,8.851,0.000000000010
103,0,2,8.851,-0.000000000002
103,0,3,8.851,0.061028728184
103,1,0,8.851,0.000000000010
103,1,1,8.851,-0.324636339015
103,1,2,8.851,0.000000000001
103,1,3,8.851,0.000000000006
103,2,0,8.851,-0.000000000002
103,2,1,8.851,0.000000000001
103,2,2,8.851,-1.935962092100
103,2,3,8.851,-0.000000000000
103,3,0,8.851,0.061028728184
103,3,1,8.851,0.000000000006
103,3,2,8.851,-0.000000000000
103,3,3,8.851,1.255743250932
104,0,0,8.885,1.730042921317
104,0,1,8.885,0.000000000009
104,0,2,8.885,-0.000000000001
104,0,3,8.885,0.060553208091
104,1,0,8.885,0.000000000009
104,1,1,8.885,-0.324636339015
104,1,2,8.885,0.000000000001
104,1,3,8.885,0.000000000006
104,2,0,8.885,-0.000000000001
104,2,1,8.885,0.000000000001
104,2,2,8.885,-1.935962092100
104,2,3,8.885,-0.000000000000
104,3,0,8.885,0.060553208091
104,3,1,8.885,0.000000000006
104,3,2,8.885,-0.000000000000
104,3,3,8.885,1.255621356152
105,0,0,8.921,1.730165151542
105,0,1,8.921,0.000000000007
105,0,2,8.921,-0.000000000001
105,0,3,8.921,0.060072351503
105,1,0,8.921,0.000000000007
105,1,1,8.921,-0.324636339015
105,1,2,8.921,0.000000000001
105,1,3,8.921,0.000000000005
105,2,0,8.921,-0.000000000001
105,2,1,8.921,0.000000000001
105,2,2,8.921,-1.935962092100
105,2,3,8.921,-0.000000000000
105,3,0,8.921,0.060072351503
105,3,1,8.921,0.000000000005
105,3,2,8.921,-0.000000000000
105,3,3,8.921,1.255499125927
106,0,0,8.960,1.730299662451
106,0,1,8.960,0.000000000006
106,0,2,8.960,-0.000000000000
106,0,3,8.960,0.059538404109
106,1,0,8.960,0.000000000006
106,1,1,8.960,-0.324636339015
106,1,2,8.960,0.000000000001
106,1,3,8.960,0.000000000005
106,2,0,8.960,-0.000000000000
106,2,1,8.960,0.000000000001
106,2,2,8.960,-1.935962092100
106,2,3,8.960,-0.000000000000
106,3,0,8.960,0.059538404109
106,3,1,8.960,0.000000000005
106,3,2,8.960,-0.000000000000
106,3,3,8.960,1.255364615019
107,0,0,9.008,1.730460545930
107,0,1,9.008,0.000000000005
107,0,2,9.008,-0.000000000000
107,0,3,9.008,0.058893008731
107,1,0,9.008,0.000000000005
107,1,1,9.008,-0.324636339015
107,1,2,9.008,0.000000000001
107,1,3,9.008,0.000000000004
107,2,0,9.008,-0.000000000000
107,2,1,9.008,0.000000000001
107,2,2,9.008,-1.935962092100
107,2,3,9.008,-0.000000000000
107,3,0,9.008,0.058893008731
107,3,1,9.008,0.000000000004
107,3,2,9.008,-0.000000000000
107,3,3,9.008,1.255203731540
108,0,0,9.071,1.730667814927
108,0,1,9.071,0.000000000003
108,0,2,9.071,-0.000000000000
108,0,3,9.071,0.058050301583
108,1,0,9.071,0.000000000003
108,1,1,9.071,-0.324636339015
108,1,2,9.071,0.000000000001
108,1,3,9.071,0.000000000003
108,2,0,9.071,-0.000000000000
108,2,1,9.071,0.000000000001
108,2,2,9.071,-1.935962092100
108,2,3,9.071,-0.000000000000
108,3,0,9.071,0.058050301583
108,3,1,9.071,0.000000000003
108,3,2,9.071,-0.000000000000
108,3,3,9.071,1.254996462543
109,0,0,9.161,1.730952777339
109,0,1,9.161,0.000000000002
109,0,2,9.161,0.000000000000
109,0,3,9.161,0.056870096308
109,1,0,9.161,0.000000000002
109,1,1,9.161,-0.324636339015
109,1,2,9.161,0.000000000000
109,1,3,9.161,0.000000000003
109,2,0,9.161,0.000000000000
109,2,1,9.161,0.000000000000
109,2,2,9.161,-1.935962092100
109,2,3,9.161,0.000000000000
109,3,0,9.161,0.056870096308
109,3,1,9.161,0.000000000003
109,3,2,9.161,0.000000000000
109,3,3,9.161,1.254711500130
110,0,0,9.296,1.731361383771
110,0,1,9.296,0.000000000001
110,0,2,9.296,-0.000000000000
110,0,3,9.296,0.055131167644
110,1,0,9.296,0.000000000001
110,1,1,9.296,-0.324636339015
110,1,2,9.296,0.000000000000
110,1,3,9.296,0.000000000002
110,2,0,9.296,-0.000000000000
110,2,1,9.296,0.000000000000
110,2,2,9.296,-1.935962092100
110,2,3,9.296,-0.000000000000
110,3,0,9.296,0.055131167644
110,3,1,9.296,0.000000000002
110,3,2,9.296,-0.000000000000
110,3,3,9.296,1.254302893698
111,0,0,9.498,1.731933845596
111,0,1,9.498,0.000000000000
111,0,2,9.498,0.000000000000
111,0,3,9.498,0.052592966825
111,1,0,9.498,0.000000000000
111,1,1,9.498,-0.324636339015
111,1,2,9.498,0.000000000000
111,1,3,9.498,0.000000000001
111,2,0,9.498,0.000000000000
111,2,1,9.498,0.000000000000
111,2,2,9.498,-1.935962092100
111,2,3,9.498,0.000000000000
111,3,0,9.498,0.052592966825
111,3,1,9.498,0.000000000001
111,3,2,9.498,0.000000000000
111,3,3,9.498,1.253730431873
112,0,0,9.801,1.732707801069
112,0,1,9.801,-0.000000000000
112,0,2,9.801,-0.000000000000
112,0,3,9.801,0.048941935019
112,1,0,9.801,-0.000000000000
112,1,1,9.801,-0.324636339015
112,1,2,9.801,0.000000000000
112,1,3,9.801,0.000000000000
112,2,0,9.801,-0.000000000000
112,2,1,9.801,0.000000000000
112,2,2,9.801,-1.935962092100
112,2,3,9.801,-0.000000000000
112,3,0,9.801,0.048941935019
112,3,1,9.801,0.000000000000
112,3,2,9.801,-0.000000000000
112,3,3,9.801,1.252956476401
113,0,0,10.000,1.733154652318
113,0,1,10.000,-0.000000000000
113,0,2,10.000,0.000000000000
113,0,3,10.000,0.046698349527
113,1,0,10.000,-0.000000000000
113,1,1,10.000,-0.324636339015
113,1,2,10.000,0.000000000000
113,1,3,10.000,0.000000000000
113,2,0,10.000,0.000000000000
113,2,1,10.000,0.000000000000
113,2,2,10.000,-1.935962092100
113,2,3,10.000,0.000000000000
113,3,0,10.000,0.046698349527
113,3,1,10.000,0.000000000000
113,3,2,10.000,0.000000000000
113,3,3,10.000,1.252509625151
