151,4,time,val
121,2,1,0.258,-0.028
121,2,2,0.258,0.000
121,2,3,0.258,-0.030
121,3,0,0.258,0.000
121,3,1,0.258,0.000
121,3,2,0.258,-0.030
121,3,3,0.258,0.000
122,0,0,0.265,0.000
122,0,1,0.265,-0.030
122,0,2,0.265,0.000
122,0,3,0.265,0.000
122,1,0,0.265,-0.030
122,1,1,0.265,0.000
122,1,2,0.265,-0.028
122,1,3,0.265,0.000
122,2,0,0.265,0.000
122,2,1,0.265,-0.028
122,2,2,0.265,0.000
122,2,3,0.265,-0.030
122,3,0,0.265,0.000
122,3,1,0.265,0.000
122,3,2,0.265,-0.030
122,3,3,0.265,0.000
123,0,0,0.272,0.000
123,0,1,0.272,-0.030
123,0,2,0.272,0.000
123,0,3,0.272,0.000
123,1,0,0.272,-0.030
123,1,1,0.272,0.000
123,1,2,0.272,-0.028
123,1,3,0.272,0.000
123,2,0,0.272,0.000
123,2,1,0.272,-0.028
123,2,2,0.272,0.000
123,2,3,0.272,-0.030
123,3,0,0.272,0.000
123,3,1,0.272,0.000
123,3,2,0.272,-0.030
123,3,3,0.272,0.000
124,0,0,0.280,0.000
124,0,1,0.280,-0.030
124,0,2,0.280,0.000
124,0,3,0.280,0.000
124,1,0,0.280,-0.030
124,1,1,0.280,0.000
124,1,2,0.280,-0.028
124,1,3,0.280,0.000
124,2,0,0.280,0.000
124,2,1,0.280,-0.028
124,2,2,0.280,0.000
124,2,3,0.280,-0.030
124,3,0,0.280,0.000
124,3,1,0.280,0.000
124,3,2,0.280,-0.030
124,3,3,0.280,0.000
125,0,0,0.288,0.000
125,0,1,0.288,-0.030
125,0,2,0.288,0.000
125,0,3,0.288,0.000
125,1,0,0.288,-0.030
125,1,1,0.288,0.000
125,1,2,0.288,-0.028
125,1,3,0.288,0.000
125,2,0,0.288,0.000
125,2,1,0.288,-0.028
125,2,2,0.288,0.000
125,2,3,0.288,-0.030
125,3,0,0.288,0.000
125,3,1,0.288,0.000
125,3,2,0.288,-0.030
125,3,3,0.288,0.000
126,0,0,0.296,0.000
126,0,1,0.296,-0.030
126,0,2,0.296,0.000
126,0,3,0.296,0.000
126,1,0,0.296,-0.030
126,1,1,0.296,0.000
126,1,2,0.296,-0.028
126,1,3,0.296,0.000
126,2,0,0.296,0.000
126,2,1,0.296,-0.028
126,2,2,0.296,0.000
126,2,3,0.296,-0.030
126,3,0,0.296,0.000
126,3,1,0.296,0.000
126,3,2,0.296,-0.030
126,3,3,0.296,0.000
127,0,0,0.305,0.000
127,0,1,0.305,-0.030
127,0,2,0.305,0.000
127,0,3,0.305,0.000
127,1,0,0.305,-0.030
127,1,1,0.305,0.000
127,1,2,0.305,-0.028
127,1,3,0.305,0.000
127,2,0,0.305,0.000
127,2,1,0.305,-0.028
127,2,2,0.305,0.000
127,2,3,0.305,-0.030
127,3,0,0.305,0.000
127,3,1,0.305,0.000
127,3,2,0.305,-0.030
127,3,3,0.305,0.000
128,0,0,0.314,0.000
128,0,1,0.314,-0.030
128,0,2,0.314,0.000
128,0,3,0.314,0.000
128,1,0,0.314,-0.030
128,1,1,0.314,0.000
128,1,2,0.314,-0.028
128,1,3,0.314,0.000
128,2,0,0.314,0.000
128,2,1,0.314,-0.028
128,2,2,0.314,0.000
128,2,3,0.314,-0.030
128,3,0,0.314,0.000
128,3,1,0.314,0.000
128,3,2,0.314,-0.030
128,3,3,0.314,0.000
129,0,0,0.324,0.000
129,0,1,0.324,-0.030
129,0,2,0.324,0.000
129,0,3,0.324,0.000
129,1,0,0.324,-0.030
129,1,1,0.324,0.000
129,1,2,0.324,-0.028
129,1,3,0.324,0.000
129,2,0,0.324,0.000
129,2,1,0.324,-0.028
129,2,2,0.324,0.000
129,2,3,0.324,-0.030
129,3,0,0.324,0.000
129,3,1,0.324,0.000
129,3,2,0.324,-0.030
129,3,3,0.324,0.000
130,0,0,0.335,0.000
130,0,1,0.335,-0.030
130,0,2,0.335,0.000
130,0,3,0.335,0.000
130,1,0,0.335,-0.030
130,1,1,0.335,0.000
130,1,2,0.335,-0.028
130,1,3,0.335,0.000
130,2,0,0.335,0.000
130,2,1,0.335,-0.028
130,2,2,0.335,0.000
130,2,3,0.335,-0.030
130,3,0,0.335,0.000
130,3,1,0.335,0.000
130,3,2,0.335,-0.030
130,3,3,0.335,0.000
131,0,0,0.347,0.000
131,0,1,0.347,-0.030
131,0,2,0.347,0.000
131,0,3,0.347,0.000
131,1,0,0.347,-0.030
131,1,1,0.347,0.000
131,1,2,0.347,-0.028
131,1,3,0.347,0.000
131,2,0,0.347,0.000
131,2,1,0.347,-0.028
131,2,2,0.347,0.000
131,2,3,0.347,-0.030
131,3,0,0.347,0.000
131,3,1,0.347,0.000
131,3,2,0.347,-0.030
131,3,3,0.347,0.000
132,0,0,0.359,0.000
132,0,1,0.359,-0.030
132,0,2,0.359,0.000
132,0,3,0.359,0.000
132,1,0,0.359,-0.030
132,1,1,0.359,0.000
132,1,2,0.359,-0.028
132,1,3,0.359,0.000
132,2,0,0.359,0.000
132,2,1,0.359,-0.028
132,2,2,0.359,0.000
132,2,3,0.359,-0.030
132,3,0,0.359,0.000
132,3,1,0.359,0.000
132,3,2,0.359,-0.030
132,3,3,0.359,0.000
133,0,0,0.373,0.000
133,0,1,0.373,-0.030
133,0,2,0.373,0.000
133,0,3,0.373,0.000
133,1,0,0.373,-0.030
133,1,1,0.373,0.000
133,1,2,0.373,-0.028
133,1,3,0.373,0.000
133,2,0,0.373,0.000
133,2,1,0.373,-0.028
133,2,2,0.373,0.000
133,2,3,0.373,-0.030
133,3,0,0.373,0.000
133,3,1,0.373,0.000
133,3,2,0.373,-0.030
133,3,3,0.373,0.000
134,0,0,0.387,0.000
134,0,1,0.387,-0.030
134,0,2,0.387,0.000
134,0,3,0.387,0.000
134,1,0,0.387,-0.030
134,1,1,0.387,0.000
134,1,2,0.387,-0.028
134,1,3,0.387,0.000
134,2,0,0.387,0.000
134,2,1,0.387,-0.028
134,2,2,0.387,0.000
134,2,3,0.387,-0.030
134,3,0,0.387,0.000
134,3,1,0.387,0.000
134,3,2,0.387,-0.030
134,3,3,0.387,0.000
135,0,0,0.404,0.000
135,0,1,0.404,-0.030
135,0,2,0.404,0.000
135,0,3,0.404,0.000
135,1,0,0.404,-0.030
135,1,1,0.404,0.000
135,1,2,0.404,-0.028
135,1,3,0.404,0.000
135,2,0,0.404,0.000
135,2,1,0.404,-0.028
135,2,2,0.404,0.000
135,2,3,0.404,-0.030
135,3,0,0.404,0.000
135,3,1,0.404,0.000
135,3,2,0.404,-0.030
135,3,3,0.404,0.000
136,0,0,0.422,0.000
136,0,1,0.422,-0.030
136,0,2,0.422,0.000
136,0,3,0.422,0.000
136,1,0,0.422,-0.030
136,1,1,0.422,0.000
136,1,2,0.422,-0.028
136,1,3,0.422,0.000
136,2,0,0.422,0.000
136,2,1,0.422,-0.028
136,2,2,0.422,0.000
136,2,3,0.422,-0.030
136,3,0,0.422,0.000
136,3,1,0.422,0.000
136,3,2,0.422,-0.030
136,3,3,0.422,0.000
137,0,0,0.442,0.000
137,0,1,0.442,-0.030
137,0,2,0.442,0.000
137,0,3,0.442,0.000
137,1,0,0.442,-0.030
137,1,1,0.442,0.000
137,1,2,0.442,-0.028
137,1,3,0.442,0.000
137,2,0,0.442,0.000
137,2,1,0.442,-0.028
137,2,2,0.442,0.000
137,2,3,0.442,-0.030
137,3,0,0.442,0.000
137,3,1,0.442,0.000
137,3,2,0.442,-0.030
137,3,3,0.442,0.000
138,0,0,0.466,0.000
138,0,1,0.466,-0.030
138,0,2,0.466,0.000
138,0,3,0.466,0.000
138,1,0,0.466,-0.030
138,1,1,0.466,0.000
138,1,2,0.466,-0.028
138,1,3,0.466,0.000
138,2,0,0.466,0.000
138,2,1,0.466,-0.028
138,2,2,0.466,0.000
138,2,3,0.466,-0.030
138,3,0,0.466,0.000
138,3,1,0.466,0.000
138,3,2,0.466,-0.030
138,3,3,0.466,0.000
139,0,0,0.493,0.000
139,0,1,0.493,-0.030
139,0,2,0.493,0.000
139,0,3,0.493,0.000
139,1,0,0.493,-0.030
139,1,1,0.493,0.000
139,1,2,0.493,-0.028
139,1,3,0.493,0.000
139,2,0,0.493,0.000
139,2,1,0.493,-0.028
139,2,2,0.493,0.000
139,2,3,0.493,-0.030
139,3,0,0.493,0.000
139,3,1,0.493,0.000
139,3,2,0.493,-0.030
139,3,3,0.493,0.000
140,0,0,0.526,0.000
140,0,1,0.526,-0.030
140,0,2,0.526,0.000
140,0,3,0.526,0.000
140,1,0,0.526,-0.030
140,1,1,0.526,0.000
140,1,2,0.526,-0.028
140,1,3,0.526,0.000
140,2,0,0.526,0.000
140,2,1,0.526,-0.028
140,2,2,0.526,0.000
140,2,3,0.526,-0.030
140,3,0,0.526,0.000
140,3,1,0.526,0.000
140,3,2,0.526,-0.030
140,3,3,0.526,0.000
141,0,0,0.566,0.000
141,0,1,0.566,-0.030
141,0,2,0.566,0.000
141,0,3,0.566,0.000
141,1,0,0.566,-0.030
141,1,1,0.566,0.000
141,1,2,0.566,-0.028
141,1,3,0.566,0.000
141,2,0,0.566,0.000
141,2,1,0.566,-0.028
141,2,2,0.566,0.000
141,2,3,0.566,-0.030
141,3,0,0.566,0.000
141,3,1,0.566,0.000
141,3,2,0.566,-0.030
141,3,3,0.566,0.000
142,0,0,0.618,0.000
142,0,1,0.618,-0.030
142,0,2,0.618,0.000
142,0,3,0.618,0.000
142,1,0,0.618,-0.030
142,1,1,0.618,0.000
142,1,2,0.618,-0.028
142,1,3,0.618,0.000
142,2,0,0.618,0.000
142,2,1,0.618,-0.028
142,2,2,0.618,0.000
142,2,3,0.618,-0.030
142,3,0,0.618,0.000
142,3,1,0.618,0.000
142,3,2,0.618,-0.030
142,3,3,0.618,0.000
143,0,0,0.692,0.000
143,0,1,0.692,-0.030
143,0,2,0.692,0.000
143,0,3,0.692,0.000
143,1,0,0.692,-0.030
143,1,1,0.692,0.000
143,1,2,0.692,-0.028
143,1,3,0.692,0.000
143,2,0,0.692,0.000
143,2,1,0.692,-0.028
143,2,2,0.692,0.000
143,2,3,0.692,-0.030
143,3,0,0.692,0.000
143,3,1,0.692,0.000
143,3,2,0.692,-0.030
143,3,3,0.692,0.000
144,0,0,0.807,0.000
144,0,1,0.807,-0.030
144,0,2,0.807,0.000
144,0,3,0.807,0.000
144,1,0,0.807,-0.030
144,1,1,0.807,0.000
144,1,2,0.807,-0.028
144,1,3,0.807,0.000
144,2,0,0.807,0.000
144,2,1,0.807,-0.028
144,2,2,0.807,0.000
144,2,3,0.807,-0.030
144,3,0,0.807,0.000
144,3,1,0.807,0.000
144,3,2,0.807,-0.030
144,3,3,0.807,0.000
145,0,0,1.038,0.000
145,0,1,1.038,-0.030
145,0,2,1.038,0.000
145,0,3,1.038,0.000
145,1,0,1.038,-0.030
145,1,1,1.038,0.000
145,1,2,1.038,-0.028
145,1,3,1.038,0.000
145,2,0,1.038,0.000
145,2,1,1.038,-0.028
145,2,2,1.038,0.000
145,2,3,1.038,-0.030
145,3,0,1.038,0.000
145,3,1,1.038,0.000
145,3,2,1.038,-0.030
145,3,3,1.038,0.000
146,0,0,1.500,0.000
146,0,1,1.500,-0.030
146,0,2,1.500,0.000
146,0,3,1.500,0.000
146,1,0,1.500,-0.030
146,1,1,1.500,0.000
146,1,2,1.500,-0.028
146,1,3,1.500,0.000
146,2,0,1.500,0.000
146,2,1,1.500,-0.028
146,2,2,1.500,0.000
146,2,3,1.500,-0.030
146,3,0,1.500,0.000
146,3,1,1.500,0.000
146,3,2,1.500,-0.030
146,3,3,1.500,0.000
147,0,0,2.424,0.000
147,0,1,2.424,-0.030
147,0,2,2.424,0.000
147,0,3,2.424,0.000
147,1,0,2.424,-0.030
147,1,1,2.424,0.000
147,1,2,2.424,-0.028
147,1,3,2.424,0.000
147,2,0,2.424,0.000
147,2,1,2.424,-0.028
147,2,2,2.424,0.000
147,2,3,2.424,-0.030
147,3,0,2.424,0.000
147,3,1,2.424,0.000
147,3,2,2.424,-0.030
147,3,3,2.424,0.000
148,0,0,4.272,0.000
148,0,1,4.272,-0.030
148,0,2,4.272,0.000
148,0,3,4.272,0.000
148,1,0,4.272,-0.030
148,1,1,4.272,0.000
148,1,2,4.272,-0.028
148,1,3,4.272,0.000
148,2,0,4.272,0.000
148,2,1,4.272,-0.028
148,2,2,4.272,0.000
148,2,3,4.272,-0.030
148,3,0,4.272,0.000
148,3,1,4.272,0.000
148,3,2,4.272,-0.030
148,3,3,4.272,0.000
149,0,0,7.969,0.000
149,0,1,7.969,-0.030
149,0,2,7.969,0.000
149,0,3,7.969,0.000
149,1,0,7.969,-0.030
149,1,1,7.969,0.000
149,1,2,7.969,-0.028
149,1,3,7.969,0.000
149,2,0,7.969,0.000
149,2,1,7.969,-0.028
149,2,2,7.969,0.000
149,2,3,7.969,-0.030
149,3,0,7.969,0.000
149,3,1,7.969,0.000
149,3,2,7.969,-0.030
149,3,3,7.969,0.000
150,0,0,10.000,0.000
150,0,1,10.000,-0.030
150,0,2,10.000,0.000
150,0,3,10.000,0.000
150,1,0,10.000,-0.030
150,1,1,10.000,0.000
150,1,2,10.000,-0.028
150,1,3,10.000,0.000
150,2,0,10.000,0.000
150,2,1,10.000,-0.028
150,2,2,10.000,0.000
150,2,3,10.000,-0.030
150,3,0,10.000,0.000
150,3,1,10.000,0.000
150,3,2,10.000,-0.030
150,3,3,10.000,0.000
