151,4,time,val
123,3,0,0.272,0.000
123,3,1,0.272,0.000
123,3,2,0.272,0.015
123,3,3,0.272,3.517
124,0,0,0.280,2.295
124,0,1,0.280,0.000
124,0,2,0.280,0.043
124,0,3,0.280,0.000
124,1,0,0.280,0.000
124,1,1,0.280,-2.955
124,1,2,0.280,0.178
124,1,3,0.280,0.000
124,2,0,0.280,0.043
124,2,1,0.280,0.178
124,2,2,0.280,-0.330
124,2,3,0.280,0.013
124,3,0,0.280,0.000
124,3,1,0.280,0.000
124,3,2,0.280,0.013
124,3,3,0.280,3.517
125,0,0,0.288,2.295
125,0,1,0.288,0.000
125,0,2,0.288,0.041
125,0,3,0.288,0.000
125,1,0,0.288,0.000
125,1,1,0.288,-2.956
125,1,2,0.288,0.168
125,1,3,0.288,0.000
125,2,0,0.288,0.041
125,2,1,0.288,0.168
125,2,2,0.288,-0.329
125,2,3,0.288,0.012
125,3,0,0.288,0.000
125,3,1,0.288,0.000
125,3,2,0.288,0.012
125,3,3,0.288,3.517
126,0,0,0.296,2.295
126,0,1,0.296,0.000
126,0,2,0.296,0.039
126,0,3,0.296,0.000
126,1,0,0.296,0.000
126,1,1,0.296,-2.957
126,1,2,0.296,0.158
126,1,3,0.296,0.000
126,2,0,0.296,0.039
126,2,1,0.296,0.158
126,2,2,0.296,-0.328
126,2,3,0.296,0.010
126,3,0,0.296,0.000
126,3,1,0.296,0.000
126,3,2,0.296,0.010
126,3,3,0.296,3.517
127,0,0,0.305,2.295
127,0,1,0.305,0.000
127,0,2,0.305,0.036
127,0,3,0.305,0.000
127,1,0,0.305,0.000
127,1,1,0.305,-2.959
127,1,2,0.305,0.148
127,1,3,0.305,0.000
127,2,0,0.305,0.036
127,2,1,0.305,0.148
127,2,2,0.305,-0.327
127,2,3,0.305,0.009
127,3,0,0.305,0.000
127,3,1,0.305,0.000
127,3,2,0.305,0.009
127,3,3,0.305,3.517
128,0,0,0.314,2.295
128,0,1,0.314,0.000
128,0,2,0.314,0.034
128,0,3,0.314,0.000
128,1,0,0.314,0.000
128,1,1,0.314,-2.960
128,1,2,0.314,0.139
128,1,3,0.314,0.000
128,2,0,0.314,0.034
128,2,1,0.314,0.139
128,2,2,0.314,-0.326
128,2,3,0.314,0.008
128,3,0,0.314,0.000
128,3,1,0.314,0.000
128,3,2,0.314,0.008
128,3,3,0.314,3.517
129,0,0,0.324,2.295
129,0,1,0.324,0.000
129,0,2,0.324,0.032
129,0,3,0.324,0.000
129,1,0,0.324,0.000
129,1,1,0.324,-2.961
129,1,2,0.324,0.129
129,1,3,0.324,0.000
129,2,0,0.324,0.032
129,2,1,0.324,0.129
129,2,2,0.324,-0.325
129,2,3,0.324,0.007
129,3,0,0.324,0.000
129,3,1,0.324,0.000
129,3,2,0.324,0.007
129,3,3,0.324,3.517
130,0,0,0.335,2.295
130,0,1,0.335,0.000
130,0,2,0.335,0.029
130,0,3,0.335,0.000
130,1,0,0.335,0.000
130,1,1,0.335,-2.962
130,1,2,0.335,0.119
130,1,3,0.335,0.000
130,2,0,0.335,0.029
130,2,1,0.335,0.119
130,2,2,0.335,-0.324
130,2,3,0.335,0.006
130,3,0,0.335,0.000
130,3,1,0.335,0.000
130,3,2,0.335,0.006
130,3,3,0.335,3.517
131,0,0,0.347,2.295
131,0,1,0.347,0.000
131,0,2,0.347,0.027
131,0,3,0.347,0.000
131,1,0,0.347,0.000
131,1,1,0.347,-2.962
131,1,2,0.347,0.110
131,1,3,0.347,0.000
131,2,0,0.347,0.027
131,2,1,0.347,0.110
131,2,2,0.347,-0.323
131,2,3,0.347,0.005
131,3,0,0.347,0.000
131,3,1,0.347,0.000
131,3,2,0.347,0.005
131,3,3,0.347,3.517
132,0,0,0.359,2.295
132,0,1,0.359,0.000
132,0,2,0.359,0.025
132,0,3,0.359,0.000
132,1,0,0.359,0.000
132,1,1,0.359,-2.963
132,1,2,0.359,0.100
132,1,3,0.359,0.000
132,2,0,0.359,0.025
132,2,1,0.359,0.100
132,2,2,0.359,-0.322
132,2,3,0.359,0.004
132,3,0,0.359,0.000
132,3,1,0.359,0.000
132,3,2,0.359,0.004
132,3,3,0.359,3.517
133,0,0,0.373,2.295
133,0,1,0.373,0.000
133,0,2,0.373,0.022
133,0,3,0.373,0.000
133,1,0,0.373,0.000
133,1,1,0.373,-2.964
133,1,2,0.373,0.091
133,1,3,0.373,0.000
133,2,0,0.373,0.022
133,2,1,0.373,0.091
133,2,2,0.373,-0.322
133,2,3,0.373,0.003
133,3,0,0.373,0.000
133,3,1,0.373,0.000
133,3,2,0.373,0.003
133,3,3,0.373,3.517
134,0,0,0.387,2.295
134,0,1,0.387,0.000
134,0,2,0.387,0.020
134,0,3,0.387,0.000
134,1,0,0.387,0.000
134,1,1,0.387,-2.964
134,1,2,0.387,0.082
134,1,3,0.387,0.000
134,2,0,0.387,0.020
134,2,1,0.387,0.082
134,2,2,0.387,-0.321
134,2,3,0.387,0.002
134,3,0,0.387,0.000
134,3,1,0.387,0.000
134,3,2,0.387,0.002
134,3,3,0.387,3.517
135,0,0,0.404,2.295
135,0,1,0.404,0.000
135,0,2,0.404,0.018
135,0,3,0.404,0.000
135,1,0,0.404,0.000
135,1,1,0.404,-2.965
135,1,2,0.404,0.072
135,1,3,0.404,0.000
135,2,0,0.404,0.018
135,2,1,0.404,0.072
135,2,2,0.404,-0.321
135,2,3,0.404,0.002
135,3,0,0.404,0.000
135,3,1,0.404,0.000
135,3,2,0.404,0.002
135,3,3,0.404,3.517
136,0,0,0.422,2.295
136,0,1,0.422,0.000
136,0,2,0.422,0.016
136,0,3,0.422,0.000
136,1,0,0.422,0.000
136,1,1,0.422,-2.965
136,1,2,0.422,0.063
136,1,3,0.422,0.000
136,2,0,0.422,0.016
136,2,1,0.422,0.063
136,2,2,0.422,-0.320
136,2,3,0.422,0.001
136,3,0,0.422,0.000
136,3,1,0.422,0.000
136,3,2,0.422,0.001
136,3,3,0.422,3.517
137,0,0,0.442,2.295
137,0,1,0.442,0.000
137,0,2,0.442,0.013
137,0,3,0.442,0.000
137,1,0,0.442,0.000
137,1,1,0.442,-2.966
137,1,2,0.442,0.054
137,1,3,0.442,0.000
137,2,0,0.442,0.013
137,2,1,0.442,0.054
137,2,2,0.442,-0.320
137,2,3,0.442,0.000
137,3,0,0.442,0.000
137,3,1,0.442,0.000
137,3,2,0.442,0.000
137,3,3,0.442,3.517
138,0,0,0.466,2.295
138,0,1,0.466,0.000
138,0,2,0.466,0.011
138,0,3,0.466,0.000
138,1,0,0.466,0.000
138,1,1,0.466,-2.966
138,1,2,0.466,0.045
138,1,3,0.466,0.000
138,2,0,0.466,0.011
138,2,1,0.466,0.045
138,2,2,0.466,-0.319
138,2,3,0.466,0.000
138,3,0,0.466,0.000
138,3,1,0.466,0.000
138,3,2,0.466,0.000
138,3,3,0.466,3.517
139,0,0,0.493,2.295
139,0,1,0.493,0.000
139,0,2,0.493,0.009
139,0,3,0.493,0.000
139,1,0,0.493,0.000
139,1,1,0.493,-2.966
139,1,2,0.493,0.037
139,1,3,0.493,0.000
139,2,0,0.493,0.009
139,2,1,0.493,0.037
139,2,2,0.493,-0.319
139,2,3,0.493,0.000
139,3,0,0.493,0.000
139,3,1,0.493,0.000
139,3,2,0.493,0.000
139,3,3,0.493,3.517
140,0,0,0.526,2.295
140,0,1,0.526,0.000
140,0,2,0.526,0.007
140,0,3,0.526,0.000
140,1,0,0.526,0.000
140,1,1,0.526,-2.967
140,1,2,0.526,0.028
140,1,3,0.526,0.000
140,2,0,0.526,0.007
140,2,1,0.526,0.028
140,2,2,0.526,-0.319
140,2,3,0.526,0.000
140,3,0,0.526,0.000
140,3,1,0.526,0.000
140,3,2,0.526,0.000
140,3,3,0.526,3.517
141,0,0,0.566,2.295
141,0,1,0.566,0.000
141,0,2,0.566,0.005
141,0,3,0.566,0.000
141,1,0,0.566,0.000
141,1,1,0.566,-2.967
141,1,2,0.566,0.020
141,1,3,0.566,0.000
141,2,0,0.566,0.005
141,2,1,0.566,0.020
141,2,2,0.566,-0.319
141,2,3,0.566,0.000
141,3,0,0.566,0.000
141,3,1,0.566,0.000
141,3,2,0.566,0.000
141,3,3,0.566,3.517
142,0,0,0.618,2.295
142,0,1,0.618,0.000
142,0,2,0.618,0.003
142,0,3,0.618,0.000
142,1,0,0.618,0.000
142,1,1,0.618,-2.967
142,1,2,0.618,0.013
142,1,3,0.618,0.000
142,2,0,0.618,0.003
142,2,1,0.618,0.013
142,2,2,0.618,-0.319
142,2,3,0.618,0.000
142,3,0,0.618,0.000
142,3,1,0.618,0.000
142,3,2,0.618,0.000
142,3,3,0.618,3.517
143,0,0,0.692,2.295
143,0,1,0.692,0.000
143,0,2,0.692,0.002
143,0,3,0.692,0.000
143,1,0,0.692,0.000
143,1,1,0.692,-2.967
143,1,2,0.692,0.006
143,1,3,0.692,0.000
143,2,0,0.692,0.002
143,2,1,0.692,0.006
143,2,2,0.692,-0.319
143,2,3,0.692,0.000
143,3,0,0.692,0.000
143,3,1,0.692,0.000
143,3,2,0.692,0.000
143,3,3,0.692,3.517
144,0,0,0.807,2.295
144,0,1,0.807,0.000
144,0,2,0.807,0.000
144,0,3,0.807,0.000
144,1,0,0.807,0.000
144,1,1,0.807,-2.967
144,1,2,0.807,0.001
144,1,3,0.807,0.000
144,2,0,0.807,0.000
144,2,1,0.807,0.001
144,2,2,0.807,-0.319
144,2,3,0.807,0.000
144,3,0,0.807,0.000
144,3,1,0.807,0.000
144,3,2,0.807,0.000
144,3,3,0.807,3.517
145,0,0,1.038,2.295
145,0,1,1.038,0.000
145,0,2,1.038,0.000
145,0,3,1.038,0.000
145,1,0,1.038,0.000
145,1,1,1.038,-2.967
145,1,2,1.038,0.000
145,1,3,1.038,0.000
145,2,0,1.038,0.000
145,2,1,1.038,0.000
145,2,2,1.038,-0.319
145,2,3,1.038,0.000
145,3,0,1.038,0.000
145,3,1,1.038,0.000
145,3,2,1.038,0.000
145,3,3,1.038,3.517
146,0,0,1.500,2.295
146,0,1,1.500,0.000
146,0,2,1.500,0.000
146,0,3,1.500,0.000
146,1,0,1.500,0.000
146,1,1,1.500,-2.967
146,1,2,1.500,0.000
146,1,3,1.500,0.000
146,2,0,1.500,0.000
146,2,1,1.500,0.000
146,2,2,1.500,-0.319
146,2,3,1.500,0.000
146,3,0,1.500,0.000
146,3,1,1.500,0.000
146,3,2,1.500,0.000
146,3,3,1.500,3.517
147,0,0,2.424,2.295
147,0,1,2.424,0.000
147,0,2,2.424,0.000
147,0,3,2.424,0.000
147,1,0,2.424,0.000
147,1,1,2.424,-2.967
147,1,2,2.424,0.000
147,1,3,2.424,0.000
147,2,0,2.424,0.000
147,2,1,2.424,0.000
147,2,2,2.424,-0.319
147,2,3,2.424,0.000
147,3,0,2.424,0.000
147,3,1,2.424,0.000
147,3,2,2.424,0.000
147,3,3,2.424,3.517
148,0,0,4.272,2.295
148,0,1,4.272,0.000
148,0,2,4.272,0.000
148,0,3,4.272,0.000
148,1,0,4.272,0.000
148,1,1,4.272,-2.967
148,1,2,4.272,0.000
148,1,3,4.272,0.000
148,2,0,4.272,0.000
148,2,1,4.272,0.000
148,2,2,4.272,-0.319
148,2,3,4.272,0.000
148,3,0,4.272,0.000
148,3,1,4.272,0.000
148,3,2,4.272,0.000
148,3,3,4.272,3.517
149,0,0,7.969,2.295
149,0,1,7.969,0.000
149,0,2,7.969,0.000
149,0,3,7.969,0.000
149,1,0,7.969,0.000
149,1,1,7.969,-2.967
149,1,2,7.969,0.000
149,1,3,7.969,0.000
149,2,0,7.969,0.000
149,2,1,7.969,0.000
149,2,2,7.969,-0.319
149,2,3,7.969,0.000
149,3,0,7.969,0.000
149,3,1,7.969,0.000
149,3,2,7.969,0.000
149,3,3,7.969,3.517
150,0,0,10.000,2.295
150,0,1,10.000,0.000
150,0,2,10.000,0.000
150,0,3,10.000,0.000
150,1,0,10.000,0.000
150,1,1,10.000,-2.967
150,1,2,10.000,0.000
150,1,3,10.000,0.000
150,2,0,10.000,0.000
150,2,1,10.000,0.000
150,2,2,10.000,-0.319
150,2,3,10.000,0.000
150,3,0,10.000,0.000
150,3,1,10.000,0.000
150,3,2,10.000,0.000
150,3,3,10.000,3.517
